City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addison,Texas,15428,3553,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,232,2,65.7,52.1,8,31,66,33,56.36%,$75235,6.4%,$1413,895,$450000,2093,$215,22,18.88%,6%,36%,38%,36,22 mins,2.71%,3.30%,17.60%,Dallas County,60.20%,34.30%,9.59%,13.0%,44.52%,25.47%,22.91%,Central Standard Time,596,5.7,59.10%,61,N/A,60,17.7%,0.73,19,3,85,489,4296,TX-01240,4.35,80.56%
Balch Springs,Texas,25123,2798,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,68,229,1,66.3,52.7,8,41,59,30,7.62%,$52696,14.13%,$1024,871,$239000,1604,$149,36,70.07%,12%,73%,57%,49,32 mins,9.23%,3.30%,10.80%,Dallas County,60.20%,34.30%,1.68%,27.56%,18.98%,51.98%,24.32%,Central Standard Time,596,5.7,52.50%,32,N/A,40,19.8%,9.84,23,3,86,646,3547,TX-05372,9.02,70.06%
Cedar Hill,Texas,48337,1351,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,81,229,0,65.9,52.2,12,13,44,34,30.61%,$75715,8.71%,$1475,913,$311000,2073,$150,23,74.21%,8%,48%,49%,60,30 mins,6.64%,3.30%,13.40%,Dallas County,60.20%,34.30%,2.85%,54.26%,16.54%,22.99%,10.46%,Central Standard Time,596,5.7,50.30%,19,N/A,31,21.0%,11.37,22,4,120,202,2562,TX-13492,35.79,71.12%
Cockrell Hill,Texas,4200,7241,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,79,231,1,66.2,52.6,8,25,37,34,9.53%,$58137,10.71%,$807,858,$157800,N/A,N/A,67,64.79%,8%,48%,49%,52,26 mins,5.14%,3.30%,1.70%,Dallas County,60.20%,34.30%,0.0%,2.45%,7.88%,89.4%,28.38%,Central Standard Time,596,5.7,50.00%,67,N/A,67,14.7%,0.00,22,4,105,N/A,N/A,TX-15796,0.58,69.2%
Coppell,Texas,41494,2878,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,229,1,66.2,52.6,8,7,21,40,69.45%,$128476,1.99%,$1538,N/A,$535000,2648,$202,25,75.88%,2%,34%,43%,49,25 mins,2.43%,3.30%,7.30%,Dallas County,60.20%,34.30%,27.77%,4.66%,50.5%,13.66%,26.95%,Central Standard Time,596,5.7,33.30%,28,N/A,37,17.9%,1.27,N/A,4,90,59,1244,TX-16612,14.42,73.87%
Dallas,Texas,1338846,3943,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.2,52.6,8,37,50,33,34.71%,$54747,18.11%,$1111,848,$419000,1878,$223,41,45.65%,11%,61%,58%,45,26 mins,4.9%,3.30%,9.50%,Dallas County,60.20%,34.30%,3.61%,24.3%,28.82%,41.48%,23.85%,Central Standard Time,596,5.7,56.50%,46,40,51,18.5%,28.90,21,4,91,862,3321,TX-19000,339.58,68.72%
DeSoto,Texas,53170,2458,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,76,231,0,66.2,52.8,8,22,44,39,26.67%,$71124,9.46%,$1208,856,$310000,2279,$136,27,67.14%,10%,46%,47%,56,31 mins,7.79%,3.30%,12.80%,Dallas County,60.20%,34.30%,0.62%,68.47%,10.68%,17.99%,6.63%,Central Standard Time,596,5.7,49.60%,24,N/A,32,19.8%,13.94,N/A,4,114,325,2198,TX-20092,21.63,69.02%
Duncanville,Texas,39096,3491,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,82,231,1,66.2,52.5,8,28,45,37,23.98%,$57614,12.69%,$1240,884,$285000,1925,$148,39,65.49%,9%,58%,51%,55,27 mins,9.05%,3.30%,4.90%,Dallas County,60.20%,34.30%,1.46%,31.07%,25.34%,41.1%,13.31%,Central Standard Time,596,5.7,53.60%,44,12,44,18.9%,10.25,N/A,4,114,441,2779,TX-21628,11.2,61.54%
Farmers Branch,Texas,42659,3591,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,2,66.2,52.6,8,12,40,35,41.68%,$73695,9.33%,$1423,947,$400000,1941,$206,48,56.4%,9%,58%,65%,47,22 mins,2.91%,3.30%,20.10%,Dallas County,60.20%,34.30%,9.26%,6.87%,35.83%,45.65%,27.18%,Central Standard Time,596,5.7,48.60%,43,30,53,17.2%,0.00,20,4,87,150,2241,TX-25452,11.88,73.53%
Garland,Texas,238622,4177,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,228,1,66.1,52.5,8,16,46,34,23.09%,$63192,12.14%,$1182,876,$279000,1722,$162,39,64.04%,8%,53%,52%,57,28 mins,5.4%,3.30%,5.80%,Dallas County,60.20%,34.30%,11.03%,14.23%,27.34%,44.3%,30.3%,Central Standard Time,596,5.7,47.50%,40,29,45,18.5%,15.54,21,3,79,302,2583,TX-29000,57.13,69.56%
Glenn Heights,Texas,13228,1835,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,76,236,0,66.1,52.8,8,20,32,33,25.26%,$72695,12.43%,$1177,861,$320000,2191,$146,21,81.56%,8%,49%,46%,57,33 mins,8.86%,3.30%,16.90%,Dallas County,60.20%,34.30%,0.29%,44.69%,20.11%,33.38%,10.47%,Central Standard Time,596,5.7,52.20%,20,N/A,38,22.9%,0.00,22,4,114,332,1841,TX-29840,7.21,73.66%
Grand Prairie,Texas,193835,2671,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.1,52.6,8,19,36,34,23.91%,$69171,11.49%,$1142,864,$325000,2124,$153,29,66.66%,8%,47%,47%,49,28 mins,5.45%,3.10%,13.80%,Dallas County,60.20%,34.30%,6.85%,21.28%,21.35%,48.69%,22.7%,Central Standard Time,596,5.7,47.80%,32,N/A,37,19.0%,11.11,21,4,119,217,2101,TX-30464,72.57,69.46%
Highland Park,Texas,9143,4082,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,76,235,2,66.2,52.6,8,8,31,44,85.42%,$218611,5.45%,$2328,1025,$2700000,4864,$555,65,86.05%,7%,39%,40%,46,17 mins,3.94%,3.30%,6.30%,Dallas County,60.20%,34.30%,5.99%,0.25%,88.3%,3.45%,6.75%,Central Standard Time,596,5.7,29.50%,40,N/A,57,18.0%,0.00,21,4,90,97,2075,TX-33824,2.24,56.34%
Hutchins,Texas,5804,639,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,236,1,66.4,53,8,15,47,31,4.66%,$35000,31.32%,$1125,N/A,$239900,1528,$157,39,59.72%,8%,50%,47%,54,29 mins,6.76%,3.30%,16.60%,Dallas County,60.20%,34.30%,0.22%,37.11%,19.09%,39.7%,11.41%,Central Standard Time,596,5.7,65.10%,42,N/A,52,20.2%,57.27,23,3,98,398,3670,TX-35612,9.09,32.09%
Irving,Texas,240475,3590,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,233,1,66.3,52.7,8,13,39,32,38.59%,$66567,11.19%,$1192,852,$369500,1997,$185,33,42.67%,9%,49%,50%,49,24 mins,4.3%,3.30%,12.20%,Dallas County,60.20%,34.30%,20.49%,13.92%,20.28%,43.15%,39.09%,Central Standard Time,596,5.7,48.50%,44,31,46,18.5%,8.03,19,4,99,251,2437,TX-37000,66.98,73.36%
Lancaster,Texas,39264,1188,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,71,229,1,66.4,53,8,31,51,33,22.81%,$57832,16.71%,$1193,918,$254000,1788,$142,29,63.02%,12%,63%,50%,45,30 mins,6.5%,3.30%,13.70%,Dallas County,60.20%,34.30%,0.83%,72.09%,10.57%,14.78%,4.84%,Central Standard Time,596,5.7,56.50%,22,N/A,37,20.5%,29.49,22,3,102,N/A,N/A,TX-41212,33.06,71.14%
