City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison,Texas,17128,3937,Dallas-Fort Worth-Arlington,7543340,$82858,61.45%,36,$545000,2180,$250,24,18.88%,$1717,65.12%,489,4296,6.83%,2.78%,81.25%,Dallas County,60.20%,34.30%,7.91%,18.39%,43.08%,26.06%,22.77%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,26.03%,21.1%,27.78%,2.1,0,N/A,45.7,36,678,5.7,4.35,TX-01240,32.9589204,-96.8355331
Balch Springs,Texas,27181,3013,Dallas-Fort Worth-Arlington,7543340,$70528,11.43%,34,$250000,1553,$161,33,70.07%,$1260,54.95%,646,3547,6.97%,8.33%,66.8%,Dallas County,60.20%,34.30%,0.11%,33.98%,14.39%,50.96%,22.56%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.99,9.29,8.41,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,49,459,5.7,9.02,TX-05372,32.7193845,-96.6150657
Cedar Hill,Texas,48547,1356,Dallas-Fort Worth-Arlington,7543340,$90608,30.94%,35,$350000,2134,$164,26,74.21%,$1878,51.32%,202,2562,10.15%,7.27%,71.66%,Dallas County,60.20%,34.30%,1.72%,50.6%,16.2%,27.95%,11.43%,Central Standard Time,96,57,39,75,34,54%,50%,51,67,107,61%,71%,56%,41.82,8.39,8.28,18.14%,16.7%,17.56%,2.1,0,N/A,45.7,60,738,5.7,35.79,TX-13492,32.5809919,-96.9591619
Cockrell Hill,Texas,3736,6441,Dallas-Fort Worth-Arlington,7543340,$53788,11.46%,35,$290000,1408,$206,66,64.79%,$1058,53.31%,N/A,N/A,7.22%,10.33%,63.19%,Dallas County,60.20%,34.30%,0.0%,4.07%,12.69%,83.24%,28.51%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,37.99,7.51,7.33,22.79%,19.56%,21.44%,2.1,0,N/A,45.7,52,603,5.7,0.58,TX-15796,32.738177,-96.8885804
Coppell,Texas,42029,2915,Dallas-Fort Worth-Arlington,7543340,$139227,68.14%,41,$525000,2117,$248,27,75.88%,$1851,35.63%,59,1244,4.03%,1.98%,72.46%,Dallas County,60.20%,34.30%,29.12%,4.94%,46.72%,15.91%,27.69%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.63,8.21,7.38,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,49,534,5.7,14.42,TX-16612,32.9638422,-96.9902551
Dallas,Texas,1299553,3827,Dallas-Fort Worth-Arlington,7543340,$67760,37.43%,33,$414000,1690,$245,40,45.65%,$1403,57.26%,862,3321,17.16%,4.93%,68.85%,Dallas County,60.20%,34.30%,3.68%,23.74%,28.18%,41.94%,23.39%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,42.13,9.1,8.35,22.14%,19.56%,21.78%,2.1,0,N/A,45.7,45,450,5.7,339.58,TX-19000,32.7935588,-96.7667098
DeSoto,Texas,55896,2584,Dallas-Fort Worth-Arlington,7543340,$83256,29.86%,42,$350000,2288,$153,27,67.14%,$1478,56.8%,325,2198,7.35%,7.52%,68.73%,Dallas County,60.20%,34.30%,0.57%,68.22%,8.1%,19.17%,8.54%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,41.84,8.55,8.16,22.79%,19.56%,21.44%,2.1,0,N/A,45.7,56,561,5.7,21.63,TX-20092,32.5991674,-96.8633334
Duncanville,Texas,39879,3561,Dallas-Fort Worth-Arlington,7543340,$71381,23.7%,37,$300000,1796,$167,42,65.49%,$1562,54.5%,441,2779,9.94%,7.32%,62.11%,Dallas County,60.20%,34.30%,1.3%,30.64%,22.74%,43.11%,15.86%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,44.52,9.18,8.11,25.51%,21.21%,25.11%,2.1,0,N/A,45.7,55,645,5.7,11.2,TX-21628,32.6459616,-96.9127368
Farmers Branch,Texas,36254,3052,Dallas-Fort Worth-Arlington,7543340,$87702,48.21%,34,$415000,1708,$243,27,56.4%,$1820,51.25%,150,2241,10.99%,2.57%,75.76%,Dallas County,60.20%,34.30%,11.42%,8.3%,35.29%,42.6%,31.26%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,43.07,9.38,8.49,23.12%,20.66%,22.56%,2.1,0,N/A,45.7,47,477,5.7,11.88,TX-25452,32.9272036,-96.8804722
Garland,Texas,245298,4294,Dallas-Fort Worth-Arlington,7543340,$74717,25.01%,35,$328000,1745,$188,42,64.04%,$1525,48.08%,302,2583,12.27%,4.92%,68.81%,Dallas County,60.20%,34.30%,11.17%,15.31%,24.54%,44.97%,31.21%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,42.44,8.86,8.37,26.03%,21.1%,27.78%,2.1,0,N/A,45.7,57,495,5.7,57.13,TX-29000,32.9100616,-96.6303724
Glenn Heights,Texas,17175,2382,Dallas-Fort Worth-Arlington,7543340,$79739,25.53%,35,$368000,2300,$160,20,81.56%,$1544,51.15%,332,1841,11.81%,6.86%,72.47%,Dallas County,60.20%,34.30%,0.75%,44.75%,21.08%,32.97%,9.07%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,41.49,8.55,7.98,23.42%,19.89%,23.0%,2.1,0,N/A,45.7,57,657,5.7,7.21,TX-29840,32.5506425,-96.8547929
Grand Prairie,Texas,198564,2736,Dallas-Fort Worth-Arlington,7543340,$78889,29.05%,34,$350000,1966,$178,29,66.66%,$1470,47.64%,217,2101,12.01%,5.15%,69.66%,Dallas County,60.20%,34.30%,6.46%,24.64%,20.11%,47.19%,23.73%,Central Standard Time,96,57,39,75,34,54%,50%,51,67,107,61%,71%,56%,41.25,8.78,7.89,18.14%,16.7%,17.56%,2.3,0,N/A,45.7,49,471,5.7,72.57,TX-30464,32.6870477,-97.0208197
Highland Park,Texas,8774,3917,Dallas-Fort Worth-Arlington,7543340,$250001,88.31%,46,$3218000,3877,$830,47,86.05%,$2216,31.55%,97,2075,6.28%,5.02%,54.96%,Dallas County,60.20%,34.30%,3.59%,0.85%,89.06%,4.24%,6.93%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,42.13,9.1,8.35,23.12%,20.66%,22.56%,2.1,0,N/A,45.7,46,450,5.7,2.24,TX-33824,32.8310563,-96.8012344
Hutchins,Texas,5713,628,Dallas-Fort Worth-Arlington,7543340,$45250,6.07%,30,$281000,1479,$190,24,59.72%,$1370,60.49%,398,3670,28.38%,2.42%,48.6%,Dallas County,60.20%,34.30%,0.19%,37.91%,9.92%,49.47%,19.99%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.84,8.55,8.16,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,54,561,5.7,9.09,TX-35612,32.6421259,-96.709289
Irving,Texas,255036,3808,Dallas-Fort Worth-Arlington,7543340,$79641,41.57%,33,$378000,1835,$206,34,42.67%,$1517,47.46%,251,2437,10.97%,4.3%,72.06%,Dallas County,60.20%,34.30%,22.62%,12.9%,18.64%,42.96%,41.86%,Central Standard Time,97,57,40,77,36,54%,50%,51,67,109,61%,71%,56%,37.09,7.8,7.81,21.26%,18.24%,21.56%,2.3,0,N/A,45.7,49,513,5.7,66.98,TX-37000,32.858278,-96.9701973
Lancaster,Texas,40753,1233,Dallas-Fort Worth-Arlington,7543340,$67584,25.66%,35,$305000,1794,$170,30,63.02%,$1627,53.06%,369,2548,14.36%,6.81%,66.66%,Dallas County,60.20%,34.30%,1.0%,64.55%,9.56%,23.62%,7.94%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.84,8.55,8.16,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,45,561,5.7,33.06,TX-41212,32.5922596,-96.7739443
Mesquite,Texas,148848,3070,Dallas-Fort Worth-Arlington,7543340,$71843,18.51%,33,$298000,1693,$176,37,61.29%,$1407,52.75%,478,3632,12.37%,4.77%,69.94%,Dallas County,60.20%,34.30%,3.05%,24.74%,24.35%,44.66%,20.99%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.99,9.29,8.41,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,53,459,5.7,48.48,TX-47892,32.7602086,-96.5864698
Rowlett,Texas,64139,3091,Dallas-Fort Worth-Arlington,7543340,$113600,38.23%,38,$420000,2222,$189,23,82.47%,$1964,40.41%,N/A,N/A,7.2%,3.8%,71.64%,Dallas County,60.20%,34.30%,6.9%,22.59%,46.7%,19.73%,13.23%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,42.44,8.86,8.37,22.49%,19.56%,23.67%,2.1,0,N/A,45.7,63,495,5.7,20.75,TX-63572,32.9155059,-96.5488954
