City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Addison,Texas,15428,3547,Dallas-Fort Worth-Arlington,7694138,$75235,56.36%,33,$525000,2197,$239,26,18.88%,$1413,60.84%,489,4296,6.4%,2.71%,80.56%,Dallas County,60.20%,34.30%,9.59%,13.0%,44.52%,25.47%,22.91%,Central Standard Time,96,56,40,39,77,232,2,65.7,52.1,8,36,596,5.7,4.35,TX-01240
Balch Springs,Texas,25123,2785,Dallas-Fort Worth-Arlington,7694138,$52696,7.62%,30,$210000,1148,$183,36,70.07%,$1024,52.86%,646,3547,14.13%,9.23%,70.06%,Dallas County,60.20%,34.30%,1.68%,27.56%,18.98%,51.98%,24.32%,Central Standard Time,96,57,39,41,68,229,1,66.3,52.7,8,49,596,5.7,9.02,TX-05372
Cedar Hill,Texas,48337,1351,Dallas-Fort Worth-Arlington,7694138,$75715,30.61%,34,$390000,2254,$173,25,74.21%,$1475,51.62%,202,2562,8.71%,6.64%,71.12%,Dallas County,60.20%,34.30%,2.85%,54.26%,16.54%,22.99%,10.46%,Central Standard Time,96,57,39,41,81,229,0,65.9,52.2,12,60,596,5.7,35.79,TX-13492
Cockrell Hill,Texas,4200,7241,Dallas-Fort Worth-Arlington,7694138,$58137,9.53%,34,$278000,1337,$208,71,64.79%,$807,51.9%,N/A,N/A,10.71%,5.14%,69.2%,Dallas County,60.20%,34.30%,0.0%,2.45%,7.88%,89.4%,28.38%,Central Standard Time,96,57,39,40,79,231,1,66.2,52.6,8,52,596,5.7,0.58,TX-15796
Coppell,Texas,41494,2878,Dallas-Fort Worth-Arlington,7694138,$128476,69.45%,40,$625000,2422,$258,28,75.88%,$1538,34.34%,59,1244,1.99%,2.43%,73.87%,Dallas County,60.20%,34.30%,27.77%,4.66%,50.5%,13.66%,26.95%,Central Standard Time,96,56,40,38,77,229,1,66.2,52.6,8,49,596,5.7,14.42,TX-16612
Dallas,Texas,1338846,3943,Dallas-Fort Worth-Arlington,7694138,$54747,34.71%,33,$430000,1784,$241,42,45.65%,$1111,56.52%,862,3321,18.11%,4.9%,68.72%,Dallas County,60.20%,34.30%,3.61%,24.3%,28.82%,41.48%,23.85%,Central Standard Time,96,56,40,39,78,234,1,66.2,52.6,8,45,596,5.7,339.58,TX-19000
DeSoto,Texas,53170,2458,Dallas-Fort Worth-Arlington,7694138,$71124,26.67%,39,$328000,2116,$155,27,67.14%,$1208,54.32%,325,2198,9.46%,7.79%,69.02%,Dallas County,60.20%,34.30%,0.62%,68.47%,10.68%,17.99%,6.63%,Central Standard Time,96,57,39,40,76,231,0,66.2,52.8,8,56,596,5.7,21.63,TX-20092
Duncanville,Texas,39096,3491,Dallas-Fort Worth-Arlington,7694138,$57614,23.98%,37,$280000,1728,$162,42,65.49%,$1240,51.49%,441,2779,12.69%,9.05%,61.54%,Dallas County,60.20%,34.30%,1.46%,31.07%,25.34%,41.1%,13.31%,Central Standard Time,96,57,39,40,82,231,1,66.2,52.5,8,55,596,5.7,11.2,TX-21628
Farmers Branch,Texas,42659,3591,Dallas-Fort Worth-Arlington,7694138,$73695,41.68%,35,$382000,1619,$236,44,56.4%,$1423,51.38%,150,2241,9.33%,2.91%,73.53%,Dallas County,60.20%,34.30%,9.26%,6.87%,35.83%,45.65%,27.18%,Central Standard Time,96,56,40,38,76,233,2,66.2,52.6,8,47,596,5.7,11.88,TX-25452
Garland,Texas,238622,4177,Dallas-Fort Worth-Arlington,7694138,$63192,23.09%,34,$305000,1667,$183,42,64.04%,$1182,48.53%,302,2583,12.14%,5.4%,69.56%,Dallas County,60.20%,34.30%,11.03%,14.23%,27.34%,44.3%,30.3%,Central Standard Time,96,56,40,40,86,228,1,66.1,52.5,8,57,596,5.7,57.13,TX-29000
