City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison,Texas,15428,3547,Dallas-Fort Worth-Arlington,6465797,$75235,56.36%,33,$525000,2197,$239,26,18.88%,$1413,60.84%,489,4296,6.4%,2.71%,80.56%,Dallas County,60.20%,34.30%,9.59%,13.0%,44.52%,25.47%,22.91%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,26.03%,21.1%,27.78%,2.1,0,N/A,45.7,36,678,5.7,4.35,TX-01240,32.9589204,-96.8355331
Balch Springs,Texas,25123,2785,Dallas-Fort Worth-Arlington,6465797,$52696,7.62%,30,$210000,1148,$183,36,70.07%,$1024,52.86%,646,3547,14.13%,9.23%,70.06%,Dallas County,60.20%,34.30%,1.68%,27.56%,18.98%,51.98%,24.32%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.99,9.29,8.41,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,49,459,5.7,9.02,TX-05372,32.7193845,-96.6150657
Cedar Hill,Texas,48337,1351,Dallas-Fort Worth-Arlington,6465797,$75715,30.61%,34,$390000,2254,$173,25,74.21%,$1475,51.62%,202,2562,8.71%,6.64%,71.12%,Dallas County,60.20%,34.30%,2.85%,54.26%,16.54%,22.99%,10.46%,Central Standard Time,96,57,39,75,34,54%,50%,51,67,107,61%,71%,56%,41.82,8.39,8.28,18.14%,16.7%,17.56%,2.1,0,N/A,45.7,60,738,5.7,35.79,TX-13492,32.5809919,-96.9591619
Cockrell Hill,Texas,4200,7241,Dallas-Fort Worth-Arlington,6465797,$58137,9.53%,34,$278000,1337,$208,71,64.79%,$807,51.9%,N/A,N/A,10.71%,5.14%,69.2%,Dallas County,60.20%,34.30%,0.0%,2.45%,7.88%,89.4%,28.38%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,37.99,7.51,7.33,22.79%,19.56%,21.44%,2.1,0,N/A,45.7,52,603,5.7,0.58,TX-15796,32.738177,-96.8885804
Coppell,Texas,41494,2878,Dallas-Fort Worth-Arlington,6465797,$128476,69.45%,40,$625000,2422,$258,28,75.88%,$1538,34.34%,59,1244,1.99%,2.43%,73.87%,Dallas County,60.20%,34.30%,27.77%,4.66%,50.5%,13.66%,26.95%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.63,8.21,7.38,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,49,534,5.7,14.42,TX-16612,32.9638422,-96.9902551
Dallas,Texas,1338846,3943,Dallas-Fort Worth-Arlington,6465797,$54747,34.71%,33,$430000,1784,$241,42,45.65%,$1111,56.52%,862,3321,18.11%,4.9%,68.72%,Dallas County,60.20%,34.30%,3.61%,24.3%,28.82%,41.48%,23.85%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,42.13,9.1,8.35,22.14%,19.56%,21.78%,2.1,0,N/A,45.7,45,450,5.7,339.58,TX-19000,32.7935588,-96.7667098
DeSoto,Texas,53170,2458,Dallas-Fort Worth-Arlington,6465797,$71124,26.67%,39,$328000,2116,$155,27,67.14%,$1208,54.32%,325,2198,9.46%,7.79%,69.02%,Dallas County,60.20%,34.30%,0.62%,68.47%,10.68%,17.99%,6.63%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,41.84,8.55,8.16,22.79%,19.56%,21.44%,2.1,0,N/A,45.7,56,561,5.7,21.63,TX-20092,32.5991674,-96.8633334
Duncanville,Texas,39096,3491,Dallas-Fort Worth-Arlington,6465797,$57614,23.98%,37,$280000,1728,$162,42,65.49%,$1240,51.49%,441,2779,12.69%,9.05%,61.54%,Dallas County,60.20%,34.30%,1.46%,31.07%,25.34%,41.1%,13.31%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,44.52,9.18,8.11,25.51%,21.21%,25.11%,2.1,0,N/A,45.7,55,645,5.7,11.2,TX-21628,32.6459616,-96.9127368
Farmers Branch,Texas,42659,3591,Dallas-Fort Worth-Arlington,6465797,$73695,41.68%,35,$382000,1619,$236,44,56.4%,$1423,51.38%,150,2241,9.33%,2.91%,73.53%,Dallas County,60.20%,34.30%,9.26%,6.87%,35.83%,45.65%,27.18%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,43.07,9.38,8.49,23.12%,20.66%,22.56%,2.1,0,N/A,45.7,47,477,5.7,11.88,TX-25452,32.9272036,-96.8804722
Garland,Texas,238622,4177,Dallas-Fort Worth-Arlington,6465797,$63192,23.09%,34,$305000,1667,$183,42,64.04%,$1182,48.53%,302,2583,12.14%,5.4%,69.56%,Dallas County,60.20%,34.30%,11.03%,14.23%,27.34%,44.3%,30.3%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,42.44,8.86,8.37,26.03%,21.1%,27.78%,2.1,0,N/A,45.7,57,495,5.7,57.13,TX-29000,32.9100616,-96.6303724
