City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Addison,Texas,15455,3537,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,232,2,65.7,52.1,8,31,66,32,56.33%,$60456,8.1%,$1473,895,$450000,2093,$215,22,17.10%,6%,36%,38%,36,22 mins,3.60%,3.30%,17.60%,Dallas County,60.20%,34.30%,12.0%,10.7%,48.7%,23.0%,23%,Central Standard Time,596,5.7,59.10%,61,N/A,60,17.7%,0.73,19,3,85,489,4296,TX-01240
Balch Springs,Texas,25236,2798,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,68,229,1,66.3,52.7,8,41,59,26,7.21%,$39874,16.3%,$950,871,$239000,1604,$149,36,54.50%,12%,73%,57%,49,32 mins,4.00%,3.30%,10.80%,Dallas County,60.20%,34.30%,0.8%,21.6%,17.5%,58.8%,27.3%,Central Standard Time,596,5.7,52.50%,32,N/A,40,19.8%,9.84,23,3,86,646,3547,TX-05372
Cedar Hill,Texas,48337,1342,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,81,229,0,65.9,52.2,12,13,44,34,29.83%,$67913,8.2%,$1338,913,$311000,2073,$150,23,66.40%,8%,48%,49%,60,30 mins,4.40%,3.30%,13.40%,Dallas County,60.20%,34.30%,2.8%,54.2%,18.1%,22.0%,10.8%,Central Standard Time,596,5.7,50.30%,19,N/A,31,21.0%,11.37,22,4,120,202,2562,TX-13492
Cockrell Hill,Texas,4200,7342,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,79,231,1,66.2,52.6,8,25,37,32,8.03%,$39139,9.8%,$1110,858,$157800,N/A,N/A,67,51.50%,8%,48%,49%,52,26 mins,3.60%,3.30%,1.70%,Dallas County,60.20%,34.30%,0.3%,0.7%,6.5%,92.3%,31.9%,Central Standard Time,596,5.7,50.00%,67,N/A,67,14.7%,0.00,22,4,105,N/A,N/A,TX-15796
Coppell,Texas,41494,2837,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,229,1,66.2,52.6,8,7,21,40,69.06%,$111325,2.3%,N/A,N/A,$535000,2648,$202,25,69.80%,2%,34%,43%,49,25 mins,3.10%,3.30%,7.30%,Dallas County,60.20%,34.30%,22.5%,4.1%,58.3%,12.3%,25.3%,Central Standard Time,596,5.7,33.30%,28,N/A,37,17.9%,1.27,N/A,4,90,59,1244,TX-16612
Dallas,Texas,1338846,3828,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.2,52.6,8,37,50,32,33.38%,$43359,16.8%,$1383,848,$419000,1878,$223,41,36.50%,11%,61%,58%,45,26 mins,3.50%,3.30%,9.50%,Dallas County,60.20%,34.30%,3.3%,24.0%,29.1%,41.7%,24.6%,Central Standard Time,596,5.7,56.50%,46,40,51,18.5%,28.90,21,4,91,862,3321,TX-19000
DeSoto,Texas,53170,2431,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,76,231,0,66.2,52.8,8,22,44,39,28.15%,$56911,8.4%,$1244,856,$310000,2279,$136,27,60.00%,10%,46%,47%,56,31 mins,4.90%,3.30%,12.80%,Dallas County,60.20%,34.30%,0.5%,68.4%,13.0%,16.1%,6.9%,Central Standard Time,596,5.7,49.60%,24,N/A,32,19.8%,13.94,N/A,4,114,325,2198,TX-20092
Duncanville,Texas,39096,3538,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,82,231,1,66.2,52.5,8,28,45,36,22.91%,$55100,13.6%,$1174,884,$285000,1925,$148,39,59.60%,9%,58%,51%,55,27 mins,3.90%,3.30%,4.90%,Dallas County,60.20%,34.30%,0.7%,35.4%,25.4%,37.5%,12.8%,Central Standard Time,596,5.7,53.60%,44,12,44,18.9%,10.25,N/A,4,114,441,2779,TX-21628
Farmers Branch,Texas,42659,2854,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,2,66.2,52.6,8,12,40,36,36.76%,$58666,6.2%,$1588,947,$400000,1941,$206,48,49.40%,9%,58%,65%,47,22 mins,3.40%,3.30%,20.10%,Dallas County,60.20%,34.30%,6.5%,4.8%,39.5%,46.2%,24.9%,Central Standard Time,596,5.7,48.60%,43,30,53,17.2%,0.00,20,4,87,150,2241,TX-25452
Garland,Texas,238622,4135,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,228,1,66.1,52.5,8,16,46,34,22.93%,$51997,11.9%,$1212,876,$279000,1722,$162,39,59.30%,8%,53%,52%,57,28 mins,3.40%,3.30%,5.80%,Dallas County,60.20%,34.30%,10.8%,13.4%,31.3%,41.3%,29.4%,Central Standard Time,596,5.7,47.50%,40,29,45,18.5%,15.54,21,3,79,302,2583,TX-29000
