City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Addison,Texas,15455,3537,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,232,2,65.7,52.1,8,31,66,32,56.33%,$60456,8.1%,$1473,895,$450000,2093,$215,22,17.10%,6%,36%,38%,36,22 mins,3.60%,3.30%,17.60%,Dallas County,60.20%,34.30%,12.0%,10.7%,48.7%,23.0%,23%,Central Standard Time,596,5.7,59.10%,61,N/A,60,17.7%,0.73,19,3,85,489,4296,TX-01240,4.35
Balch Springs,Texas,25236,2798,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,68,229,1,66.3,52.7,8,41,59,26,7.21%,$39874,16.3%,$950,871,$239000,1604,$149,36,54.50%,12%,73%,57%,49,32 mins,4.00%,3.30%,10.80%,Dallas County,60.20%,34.30%,0.8%,21.6%,17.5%,58.8%,27.3%,Central Standard Time,596,5.7,52.50%,32,N/A,40,19.8%,9.84,23,3,86,646,3547,TX-05372,9.02
Cedar Hill,Texas,48337,1342,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,81,229,0,65.9,52.2,12,13,44,34,30.61%,$75715,8.71%,$1338,913,$311000,2073,$150,23,66.40%,8%,48%,49%,60,30 mins,4.40%,3.30%,13.40%,Dallas County,60.20%,34.30%,2.85%,54.26%,16.54%,22.99%,10.46%,Central Standard Time,596,5.7,50.30%,19,N/A,31,21.0%,11.37,22,4,120,202,2562,TX-13492,35.79
Cockrell Hill,Texas,4200,7342,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,79,231,1,66.2,52.6,8,25,37,34,9.53%,$58137,10.71%,$1110,858,$157800,N/A,N/A,67,51.50%,8%,48%,49%,52,26 mins,3.60%,3.30%,1.70%,Dallas County,60.20%,34.30%,0.0%,2.45%,7.88%,89.4%,28.38%,Central Standard Time,596,5.7,50.00%,67,N/A,67,14.7%,0.00,22,4,105,N/A,N/A,TX-15796,0.58
Coppell,Texas,41494,2837,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,229,1,66.2,52.6,8,7,21,40,69.45%,$128476,1.99%,N/A,N/A,$535000,2648,$202,25,69.80%,2%,34%,43%,49,25 mins,3.10%,3.30%,7.30%,Dallas County,60.20%,34.30%,27.77%,4.66%,50.5%,13.66%,26.95%,Central Standard Time,596,5.7,33.30%,28,N/A,37,17.9%,1.27,N/A,4,90,59,1244,TX-16612,14.42
Dallas,Texas,1338846,3828,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.2,52.6,8,37,50,33,34.71%,$54747,18.11%,$1383,848,$419000,1878,$223,41,36.50%,11%,61%,58%,45,26 mins,3.50%,3.30%,9.50%,Dallas County,60.20%,34.30%,3.61%,24.3%,28.82%,41.48%,23.85%,Central Standard Time,596,5.7,56.50%,46,40,51,18.5%,28.90,21,4,91,862,3321,TX-19000,339.58
DeSoto,Texas,53170,2431,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,76,231,0,66.2,52.8,8,22,44,39,26.67%,$71124,9.46%,$1244,856,$310000,2279,$136,27,60.00%,10%,46%,47%,56,31 mins,4.90%,3.30%,12.80%,Dallas County,60.20%,34.30%,0.62%,68.47%,10.68%,17.99%,6.63%,Central Standard Time,596,5.7,49.60%,24,N/A,32,19.8%,13.94,N/A,4,114,325,2198,TX-20092,21.63
Duncanville,Texas,39096,3538,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,82,231,1,66.2,52.5,8,28,45,37,23.98%,$57614,12.69%,$1174,884,$285000,1925,$148,39,59.60%,9%,58%,51%,55,27 mins,3.90%,3.30%,4.90%,Dallas County,60.20%,34.30%,1.46%,31.07%,25.34%,41.1%,13.31%,Central Standard Time,596,5.7,53.60%,44,12,44,18.9%,10.25,N/A,4,114,441,2779,TX-21628,11.2
Farmers Branch,Texas,42659,2854,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,2,66.2,52.6,8,12,40,35,41.68%,$73695,9.33%,$1588,947,$400000,1941,$206,48,49.40%,9%,58%,65%,47,22 mins,3.40%,3.30%,20.10%,Dallas County,60.20%,34.30%,9.26%,6.87%,35.83%,45.65%,27.18%,Central Standard Time,596,5.7,48.60%,43,30,53,17.2%,0.00,20,4,87,150,2241,TX-25452,11.88
Garland,Texas,238622,4135,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,228,1,66.1,52.5,8,16,46,34,23.09%,$63192,12.14%,$1212,876,$279000,1722,$162,39,59.30%,8%,53%,52%,57,28 mins,3.40%,3.30%,5.80%,Dallas County,60.20%,34.30%,11.03%,14.23%,27.34%,44.3%,30.3%,Central Standard Time,596,5.7,47.50%,40,29,45,18.5%,15.54,21,3,79,302,2583,TX-29000,57.13
Glenn Heights,Texas,13228,1700,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,76,236,0,66.1,52.8,8,20,32,33,25.26%,$72695,12.43%,$1109,861,$320000,2191,$146,21,74.30%,8%,49%,46%,57,33 mins,3.60%,3.30%,16.90%,Dallas County,60.20%,34.30%,0.29%,44.69%,20.11%,33.38%,10.47%,Central Standard Time,596,5.7,52.20%,20,N/A,38,22.9%,0.00,22,4,114,332,1841,TX-29840,7.21
Grand Prairie,Texas,193835,2608,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.1,52.6,8,19,36,34,23.91%,$69171,11.49%,$1298,864,$325000,2124,$153,29,58.40%,8%,47%,47%,49,28 mins,3.50%,3.10%,13.80%,Dallas County,60.20%,34.30%,6.85%,21.28%,21.35%,48.69%,22.7%,Central Standard Time,596,5.7,47.80%,32,N/A,37,19.0%,11.11,21,4,119,217,2101,TX-30464,72.57
Highland Park,Texas,9143,4044,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,76,235,2,66.2,52.6,8,8,31,44,85.42%,$218611,5.45%,$2834,1025,$2700000,4864,$555,65,73.50%,7%,39%,40%,46,17 mins,3.60%,3.30%,6.30%,Dallas County,60.20%,34.30%,5.99%,0.25%,88.3%,3.45%,6.75%,Central Standard Time,596,5.7,29.50%,40,N/A,57,18.0%,0.00,21,4,90,97,2075,TX-33824,2.24
Hutchins,Texas,5804,626,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,236,1,66.4,53,8,15,47,31,4.66%,$35000,31.32%,N/A,N/A,$239900,1528,$157,39,57.90%,8%,50%,47%,54,29 mins,3.60%,3.30%,16.60%,Dallas County,60.20%,34.30%,0.22%,37.11%,19.09%,39.7%,11.41%,Central Standard Time,596,5.7,65.10%,42,N/A,52,20.2%,57.27,23,3,98,398,3670,TX-35612,9.09
Irving,Texas,240475,3514,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,233,1,66.3,52.7,8,13,39,32,38.59%,$66567,11.19%,$1303,852,$369500,1997,$185,33,34.30%,9%,49%,50%,49,24 mins,3.20%,3.30%,12.20%,Dallas County,60.20%,34.30%,20.49%,13.92%,20.28%,43.15%,39.09%,Central Standard Time,596,5.7,48.50%,44,31,46,18.5%,8.03,19,4,99,251,2437,TX-37000,66.98
Lancaster,Texas,39264,1170,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,71,229,1,66.4,53,8,31,51,33,22.81%,$57832,16.71%,$1063,918,$254000,1788,$142,29,53.80%,12%,63%,50%,45,30 mins,5.60%,3.30%,13.70%,Dallas County,60.20%,34.30%,0.83%,72.09%,10.57%,14.78%,4.84%,Central Standard Time,596,5.7,56.50%,22,N/A,37,20.5%,29.49,22,3,102,N/A,N/A,TX-41212,33.06
Mesquite,Texas,142429,3050,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,233,1,66.3,52.7,8,22,56,33,17.71%,$60715,12.2%,$1079,825,$254800,1654,$154,34,55.10%,9%,57%,52%,53,31 mins,3.50%,3.30%,6.00%,Dallas County,60.20%,34.30%,3.02%,25.28%,26.6%,42.56%,19.9%,Central Standard Time,596,5.7,52.30%,35,N/A,42,12.1%,10.25,22,3,83,N/A,N/A,TX-47892,48.48
Rowlett,Texas,65426,2889,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,230,1,66.2,52.5,8,15,24,39,35.68%,$103627,6.28%,$1493,890,$349000,2141,$163,24,83.30%,5%,40%,48%,63,31 mins,3.50%,3.30%,12.20%,Dallas County,60.20%,34.30%,6.7%,20.39%,49.87%,19.91%,15.57%,Central Standard Time,596,5.7,38.50%,18,13,33,18.6%,10.68,21,3,76,N/A,N/A,TX-63572,20.75
Sachse,Texas,25888,2488,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,233,1,66.1,52.3,8,7,20,40,36.98%,$109098,3.74%,$1573,1032,$408700,2390,$171,16,84.10%,5%,40%,44%,62,31 mins,3.60%,3.30%,32.10%,Dallas County,60.20%,34.30%,19.11%,9.43%,53.18%,15.04%,22.79%,Central Standard Time,596,5.7,36.10%,19,N/A,32,19.0%,5.05,20,3,77,N/A,N/A,TX-64064,9.77
