City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Beaver Crossing,Nebraska,343,524,Lincoln,337836,87,35,52,29,87,214,21,60.6,40.2,9,8,13,51,13.84%,$50833,5.5%,N/A,N/A,$80800,N/A,N/A,78,71.90%,2%,30%,31%,80,27 mins,3.60%,1.30%,-18.10%,Seward County,23.70%,68.80%,2.3%,0.0%,97.4%,0.0%,0.5%,Central Standard Time,1189,4.1,38.20%,13,N/A,28,15.2%,0.00,1,3,0,N/A,N/A,NE-03530,0.66
Bee,Nebraska,197,788,Lincoln,337836,87,34,53,29,80,217,24,60.4,39.8,9,10,16,49,10.71%,$44250,1.8%,N/A,N/A,$98500,N/A,N/A,78,83.20%,2%,28%,33%,84,21 mins,3.60%,1.30%,10.10%,Seward County,23.70%,68.80%,0.0%,0.0%,99.5%,0.0%,0%,Central Standard Time,1189,4.1,56.50%,0,N/A,32,21.3%,0.00,1,3,1,N/A,N/A,NE-03600,0.25
Cordova,Nebraska,96,378,Lincoln,337836,87,36,51,29,87,217,23,60.6,40.1,10,9,15,43,11.59%,$38958,15.63%,N/A,N/A,$81800,N/A,N/A,78,50.80%,2%,28%,32%,80,21 mins,3.60%,1.30%,104.40%,Seward County,23.70%,68.80%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,1189,4.1,40.80%,7,N/A,N/A,30.7%,0.00,1,3,0,N/A,N/A,NE-10495,0.25
Garland,Nebraska,321,1524,Lincoln,337836,87,35,52,29,87,216,25,60.5,40,9,9,16,40,19.09%,$50000,10.9%,N/A,N/A,$114800,N/A,N/A,78,78.30%,2%,28%,32%,84,21 mins,3.60%,1.30%,40.70%,Seward County,23.70%,68.80%,0.0%,0.62%,99.38%,0.0%,0.0%,Central Standard Time,1189,4.1,42.00%,9,N/A,30,18.4%,0.00,1,2,1,N/A,N/A,NE-18230,0.17
Goehner,Nebraska,156,569,Lincoln,337836,87,35,52,29,86,213,21,60.5,40.1,9,8,14,40,12.82%,$73393,0.0%,N/A,N/A,$130900,N/A,N/A,66,90.90%,2%,28%,32%,84,21 mins,3.60%,1.30%,-4.80%,Seward County,23.70%,68.80%,0.0%,0.0%,97.44%,1.92%,1.92%,Central Standard Time,1189,4.1,33.70%,14,N/A,33,13.7%,0.00,1,3,0,N/A,N/A,NE-19245,0.17
Milford,Nebraska,2417,3027,Lincoln,337836,87,35,52,29,89,220,21,60.8,40.3,9,6,21,32,24.26%,$60329,7.94%,N/A,N/A,$155000,N/A,N/A,46,51.20%,2%,29%,31%,80,19 mins,3.60%,1.30%,5.20%,Seward County,23.70%,68.80%,0.7%,0.41%,91.02%,5.21%,1.57%,Central Standard Time,1189,4.1,46.40%,N/A,N/A,N/A,17.5%,0.00,1,2,0,N/A,N/A,NE-32060,0.81
Pleasant Dale,Nebraska,332,2133,Lincoln,337836,87,34,53,29,86,216,23,60.9,40.4,9,9,15,31,10.53%,$54226,11.85%,N/A,N/A,$163000,N/A,N/A,54,57.10%,2%,29%,30%,80,21 mins,3.60%,1.30%,-1.60%,Seward County,23.70%,68.80%,0.0%,0.0%,99.7%,0.0%,0.0%,Central Standard Time,1189,4.1,33.50%,9,N/A,27,18.0%,0.00,N/A,2,0,N/A,N/A,NE-39380,0.11
Seward,Nebraska,7210,1662,Lincoln,337836,87,35,52,29,83,214,23,60.6,40.2,9,9,19,32,36.76%,$66190,9.34%,N/A,N/A,$178600,N/A,N/A,42,59.50%,2%,29%,32%,79,20 mins,3.60%,1.30%,4.10%,Seward County,23.70%,68.80%,0.61%,0.79%,94.12%,2.95%,1.28%,Central Standard Time,1189,4.1,48.70%,63,N/A,55,15.7%,0.00,1,2,0,N/A,N/A,NE-44420,4.46
Staplehurst,Nebraska,320,2048,Lincoln,337836,87,34,53,29,78,218,23,60.3,39.9,9,11,18,37,29.91%,$67875,3.55%,N/A,N/A,$98500,N/A,N/A,78,71.30%,2%,29%,31%,84,21 mins,3.60%,1.30%,-9.90%,Seward County,23.70%,68.80%,0.31%,0.0%,95.94%,0.31%,0.94%,Central Standard Time,1189,4.1,39.20%,10,N/A,N/A,14.4%,0.00,1,3,1,N/A,N/A,NE-46835,0.13
Tamora,Nebraska,19,79,Lincoln,337836,87,35,52,29,83,216,23,60.6,40.1,9,5,9,49,0.0%,$80417,47.37%,N/A,N/A,$245800,N/A,N/A,32,100.00%,2%,29%,32%,84,21 mins,3.60%,1.30%,129.40%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1189,4.1,31.00%,2,N/A,N/A,N/A,0.00,1,3,0,N/A,N/A,NE-48340,0.99
