City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaver Crossing,Nebraska,324,491,Lincoln,337906,$65357,14.34%,55,N/A,N/A,N/A,82,86.49%,$950,30.36%,N/A,N/A,17.9%,2.65%,54.71%,Seward County,23.70%,68.80%,0.0%,0.0%,95.99%,0.93%,0.0%,Central Standard Time,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,30.26,12.62,2.38,24.08%,30.33%,14.67%,25.4,15,8.0,45.9,80,1458,4.1,0.66,NE-03530,40.77821,-97.2824508
Bee,Nebraska,281,1124,Lincoln,337906,$95250,17.87%,36,$185000,1321,$140,58,82.86%,$875,27.98%,N/A,N/A,11.03%,0.59%,77.98%,Seward County,23.70%,68.80%,0.0%,0.0%,96.44%,1.78%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,28.19%,33.3%,20.56%,24.1,9,N/A,45.9,84,1389,4.1,0.25,NE-03600,41.0064103,-97.0582681
Cordova,Nebraska,116,464,Lincoln,337906,$60000,34.25%,38,N/A,N/A,N/A,82,88.54%,N/A,44.79%,N/A,N/A,0.0%,0.0%,56.25%,Seward County,23.70%,68.80%,0.0%,0.0%,97.41%,0.0%,0.0%,Central Standard Time,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,29.75,11.16,2.98,26.38%,30.99%,20.33%,25.4,15,8.0,45.9,80,1404,4.1,0.25,NE-10495,40.7163728,-97.3516021
Garland,Nebraska,228,1341,Lincoln,337906,$60000,33.33%,40,N/A,N/A,N/A,82,89.41%,N/A,50.56%,N/A,N/A,8.77%,1.71%,66.86%,Seward County,23.70%,68.80%,0.0%,0.0%,96.05%,3.95%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,27.84%,35.16%,20.44%,24.8,15,8.0,45.9,84,1389,4.1,0.17,NE-18230,40.944587,-96.9852916
Goehner,Nebraska,225,1324,Lincoln,337906,$93583,7.33%,54,$217000,1619,$134,48,94.23%,N/A,55.83%,N/A,N/A,0.0%,1.72%,56.31%,Seward County,23.70%,68.80%,0.0%,0.0%,91.56%,1.78%,3.11%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,31.46,12.95,2.63,24.08%,30.33%,14.67%,25.4,15,8.0,45.9,84,1323,4.1,0.17,NE-19245,40.8327321,-97.2195744
Milford,Nebraska,2656,3279,Lincoln,337906,$80997,27.96%,31,N/A,N/A,N/A,53,69.49%,$892,45.13%,N/A,N/A,8.04%,0.35%,70.56%,Seward County,23.70%,68.80%,0.6%,1.62%,93.11%,2.3%,2.26%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,31.93,12.8,2.54,24.16%,31.1%,15.22%,25.4,15,8.0,45.9,80,1266,4.1,0.81,NE-32060,40.7722069,-97.0534193
Pleasant Dale,Nebraska,244,2218,Lincoln,337906,$64676,12.78%,35,N/A,N/A,N/A,62,78.92%,$769,38.27%,N/A,N/A,11.48%,8.48%,85.05%,Seward County,23.70%,68.80%,0.0%,0.0%,97.95%,0.0%,0.0%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,32.16,12.59,2.82,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,80,1239,4.1,0.11,NE-39380,40.7912097,-96.9329663
Seward,Nebraska,7665,1719,Lincoln,337906,$70000,37.21%,31,$220000,1606,$137,43,65.83%,$986,53.44%,27,551,7.75%,1.54%,63.67%,Seward County,23.70%,68.80%,0.63%,0.59%,93.35%,4.2%,0.78%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,27.84%,35.16%,20.44%,24.1,9,8.0,45.9,79,1320,4.1,4.46,NE-44420,40.90992,-97.0957327
Staplehurst,Nebraska,295,2269,Lincoln,337906,$80379,23.26%,39,N/A,N/A,N/A,82,91.88%,$950,44.87%,N/A,N/A,4.75%,2.25%,76.39%,Seward County,23.70%,68.80%,1.02%,1.69%,94.92%,0.34%,1.36%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,30.56,12.39,2.55,24.08%,30.33%,14.67%,24.1,9,N/A,45.9,84,1449,4.1,0.13,NE-46835,40.9746633,-97.1731912
Tamora,Nebraska,11,11,Lincoln,337906,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,47.37%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,31.46,12.95,2.63,24.08%,30.33%,14.67%,24.1,9,N/A,45.9,84,1323,4.1,0.99,NE-48340,40.8944906,-97.225176
