City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Beaver Crossing,Nebraska,370,561,Lincoln,337836,$55625,15.3%,41,N/A,N/A,N/A,78,86.49%,$850,36.43%,N/A,N/A,16.85%,1.8%,60.73%,Seward County,23.70%,68.80%,2.7%,0.0%,94.32%,1.35%,0.54%,Central Standard Time,87,35,52,29,87,214,21,60.6,40.2,9,80,1189,4.1,0.66,NE-03530
Bee,Nebraska,210,840,Lincoln,337836,$50000,11.54%,35,N/A,N/A,N/A,78,82.86%,N/A,33.79%,N/A,N/A,15.24%,0.0%,76.98%,Seward County,23.70%,68.80%,0.0%,0.0%,99.05%,0.0%,0.0%,Central Standard Time,87,34,53,29,80,217,24,60.4,39.8,9,84,1189,4.1,0.25,NE-03600
Cordova,Nebraska,96,384,Lincoln,337836,$38958,11.59%,43,N/A,N/A,N/A,78,88.54%,N/A,39.24%,N/A,N/A,15.63%,0.0%,60.76%,Seward County,23.70%,68.80%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,87,36,51,29,87,217,23,60.6,40.1,10,80,1189,4.1,0.25,NE-10495
Garland,Nebraska,321,1888,Lincoln,337836,$50000,19.09%,40,$215000,1748,$123,78,89.41%,$925,39.68%,N/A,N/A,10.9%,1.43%,56.68%,Seward County,23.70%,68.80%,0.0%,0.62%,99.38%,0.0%,0.0%,Central Standard Time,87,35,52,29,87,216,25,60.5,40,9,84,1189,4.1,0.17,NE-18230
Goehner,Nebraska,156,918,Lincoln,337836,$73393,12.82%,40,N/A,N/A,N/A,66,94.23%,N/A,27.78%,N/A,N/A,0.0%,0.0%,66.39%,Seward County,23.70%,68.80%,0.0%,0.0%,97.44%,1.92%,1.92%,Central Standard Time,87,35,52,29,86,213,21,60.5,40.1,9,84,1189,4.1,0.17,NE-19245
Milford,Nebraska,2417,2984,Lincoln,337836,$60329,24.26%,32,$215000,1536,$140,49,69.49%,$701,43.37%,N/A,N/A,7.94%,1.5%,72.84%,Seward County,23.70%,68.80%,0.7%,0.41%,91.02%,5.21%,1.57%,Central Standard Time,87,35,52,29,89,220,21,60.8,40.3,9,80,1189,4.1,0.81,NE-32060
Pleasant Dale,Nebraska,332,3018,Lincoln,337836,$54226,10.53%,31,N/A,N/A,N/A,58,78.92%,$698,36.25%,N/A,N/A,11.85%,8.06%,84.06%,Seward County,23.70%,68.80%,0.0%,0.0%,99.7%,0.0%,0.0%,Central Standard Time,87,34,53,29,86,216,23,60.9,40.4,9,80,1189,4.1,0.11,NE-39380
Seward,Nebraska,7210,1617,Lincoln,337836,$66190,36.76%,32,$190000,1450,$131,43,65.83%,$808,49.76%,N/A,N/A,9.34%,1.49%,64.67%,Seward County,23.70%,68.80%,0.61%,0.79%,94.12%,2.95%,1.28%,Central Standard Time,87,35,52,29,83,214,23,60.6,40.2,9,79,1189,4.1,4.46,NE-44420
Staplehurst,Nebraska,320,2462,Lincoln,337836,$67875,29.91%,37,N/A,N/A,N/A,78,91.88%,$700,48.79%,N/A,N/A,3.55%,0.99%,82.45%,Seward County,23.70%,68.80%,0.31%,0.0%,95.94%,0.31%,0.94%,Central Standard Time,87,34,53,29,78,218,23,60.3,39.9,9,84,1189,4.1,0.13,NE-46835
Tamora,Nebraska,19,19,Lincoln,337836,$80417,0.0%,49,N/A,N/A,N/A,32,47.37%,N/A,100.0%,N/A,N/A,47.37%,0.0%,52.63%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,29,83,216,23,60.6,40.1,9,84,1189,4.1,0.99,NE-48340
Utica,Nebraska,1069,2324,Lincoln,337836,$62438,28.61%,37,N/A,N/A,N/A,55,68.7%,$645,36.27%,N/A,N/A,7.96%,4.6%,71.7%,Seward County,23.70%,68.80%,0.28%,0.84%,96.82%,1.68%,0.84%,Central Standard Time,89,36,53,29,77,219,23,60.4,39.9,9,84,1189,4.1,0.46,NE-49915
