City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aiken,South Carolina,32334,1546,Augusta-Richmond County,607673,$69837,45.07%,47,$277000,1776,$156,33,68.85%,$1199,52.72%,575,4847,16.29%,4.65%,53.25%,Aiken County,34.00%,61.50%,1.98%,32.16%,59.47%,3.48%,3.72%,Eastern Standard Time,94,58,36,70,32,50%,52%,51,68,104,64%,67%,57%,46.57,14.71,11.65,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,54,495,4.7,20.91,SC-00550,33.5304254,-81.7269822
Belvedere,South Carolina,5458,1582,Augusta-Richmond County,607673,$57933,23.28%,38,$203000,1420,$143,53,77.45%,$952,60.42%,N/A,N/A,16.02%,5.21%,69.39%,Aiken County,34.00%,61.50%,0.95%,21.11%,62.97%,9.8%,5.39%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,44.9,14.68,11.75,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,46,387,4.7,3.45,SC-05410,33.536906,-81.9423558
Burnettown,South Carolina,3090,562,Augusta-Richmond County,607673,$38371,20.92%,34,$107000,1029,$104,36,59.87%,$1014,36.64%,36,836,26.73%,6.58%,53.43%,Aiken County,34.00%,61.50%,0.0%,20.16%,68.48%,7.93%,0.65%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,55,273,4.7,5.5,SC-10270,33.5185511,-81.8634953
Clearwater,South Carolina,3124,746,Augusta-Richmond County,607673,$50669,9.13%,41,$207000,1711,$121,45,53.88%,$835,53.0%,N/A,N/A,14.39%,8.58%,68.74%,Aiken County,34.00%,61.50%,1.76%,8.07%,66.61%,18.89%,9.28%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,44.9,14.68,11.75,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,52,387,4.7,4.19,SC-14860,33.5038011,-81.9099769
Gloverville,South Carolina,2418,666,Augusta-Richmond County,607673,$51691,7.65%,32,$197000,2141,$92,31,63.37%,$950,67.66%,N/A,N/A,10.22%,3.78%,63.29%,Aiken County,34.00%,61.50%,0.0%,19.89%,78.0%,1.61%,1.61%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,57,273,4.7,3.63,SC-29410,33.5273313,-81.814503
Graniteville,South Carolina,2176,657,Augusta-Richmond County,607673,$29495,17.09%,33,$210000,1382,$152,54,49.24%,$960,54.22%,N/A,N/A,33.38%,5.38%,52.99%,Aiken County,34.00%,61.50%,0.0%,26.65%,45.63%,23.48%,10.02%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,59,273,4.7,3.31,SC-30265,33.5645883,-81.8078973
Jackson,South Carolina,1782,506,Augusta-Richmond County,607673,$37067,14.64%,60,$195000,2600,$75,51,77.88%,$540,47.44%,223,1841,8.14%,2.43%,49.97%,Aiken County,34.00%,61.50%,0.51%,31.43%,63.24%,0.95%,0.95%,Eastern Standard Time,95,60,35,72,36,50%,52%,51,68,107,64%,67%,57%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,58,120,4.7,3.52,SC-36205,33.3283199,-81.7925677
Langley,South Carolina,1718,1507,Augusta-Richmond County,607673,$50750,7.53%,36,$30000,1500,$20,63,79.49%,$879,48.13%,N/A,N/A,29.16%,5.84%,60.57%,Aiken County,34.00%,61.50%,0.0%,1.8%,87.37%,4.66%,2.1%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,56,273,4.7,1.14,SC-40390,33.5120166,-81.8343985
Monetta,South Carolina,209,303,Augusta-Richmond County,607673,$55781,3.59%,52,N/A,N/A,N/A,49,52.96%,$964,58.71%,N/A,N/A,14.83%,2.91%,51.24%,Aiken County,34.00%,61.50%,0.0%,45.93%,34.45%,14.83%,11.0%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,47.2,13.68,12.68,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,65,579,4.7,0.69,SC-47320,33.849987,-81.6099316
New Ellenton,South Carolina,2604,586,Augusta-Richmond County,607673,$60625,21.7%,37,$235000,1536,$153,46,71.57%,$695,68.25%,932,1072,13.52%,7.78%,63.96%,Aiken County,34.00%,61.50%,0.0%,49.77%,42.36%,1.5%,0.58%,Eastern Standard Time,94,58,36,70,32,50%,52%,51,68,104,64%,67%,57%,49.04,15.38,12.51,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,59,306,4.7,4.44,SC-49705,33.4198078,-81.6825406
