City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aiken,South Carolina,31428,1503,Augusta-Richmond County,614312,92,55,37,48,103,216,1,67.7,52.1,7,28,72,46,42.44%,$56202,12.54%,$971,973,$229900,1854,$160,31,68.85%,5%,24%,9%,54,22 mins,4.19%,1.60%,5.10%,Aiken County,34.00%,61.50%,1.75%,33.26%,60.81%,2.27%,2.9%,Eastern Standard Time,136,4.7,49.90%,23,N/A,32,14.5%,63.80,48,2,16,575,4847,SC-00550,20.91,54.06%
Belvedere,South Carolina,5557,1611,Augusta-Richmond County,614312,93,55,38,48,104,216,1,68,52.3,7,44,72,38,15.34%,$50390,13.26%,$748,N/A,$150000,1500,$117,48,77.45%,6%,28%,10%,46,27 mins,6.35%,1.60%,-6.70%,Aiken County,34.00%,61.50%,0.32%,25.64%,65.07%,3.89%,3.11%,Eastern Standard Time,136,4.7,50.00%,44,N/A,40,15.9%,10.27,42,1,18,N/A,N/A,SC-05410,3.45,61.37%
Burnettown,South Carolina,2731,497,Augusta-Richmond County,614312,92,56,36,47,103,216,1,68.3,52.5,7,14,24,38,21.37%,$50074,22.37%,$859,N/A,$191900,2108,$125,44,59.87%,5%,25%,9%,55,25 mins,8.59%,1.60%,3.70%,Aiken County,34.00%,61.50%,0.0%,16.51%,76.64%,5.75%,1.35%,Eastern Standard Time,136,4.7,48.40%,18,N/A,29,14.9%,3.71,N/A,1,17,36,836,SC-10270,5.5,57.91%
Clearwater,South Carolina,4060,969,Augusta-Richmond County,614312,93,56,37,47,104,222,1,67.9,52.4,7,49,77,36,10.07%,$40902,23.5%,$704,N/A,$149900,1499,$160,38,53.88%,5%,24%,9%,52,24 mins,14.04%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,19.68%,52.64%,20.59%,7.44%,Eastern Standard Time,136,4.7,56.90%,22,N/A,34,18.0%,7.79,45,1,16,N/A,N/A,SC-14860,4.19,63.94%
Gloverville,South Carolina,3008,829,Augusta-Richmond County,614312,93,56,37,47,103,222,1,68.1,52.5,7,38,63,35,8.55%,$42444,9.71%,$769,1124,$58300,N/A,$96,43,63.37%,5%,24%,9%,57,24 mins,8.35%,1.60%,-16.50%,Aiken County,34.00%,61.50%,0.0%,11.93%,83.71%,4.32%,1.46%,Eastern Standard Time,136,4.7,52.00%,16,N/A,29,17.5%,3.06,47,1,16,N/A,N/A,SC-29410,3.63,57.11%
Graniteville,South Carolina,2566,775,Augusta-Richmond County,614312,92,55,37,48,103,218,1,67.7,52.2,7,57,85,35,16.75%,$27270,33.91%,$805,1103,$239100,2061,$132,53,49.24%,5%,25%,10%,59,24 mins,0.51%,1.60%,17.70%,Aiken County,34.00%,61.50%,0.0%,26.77%,56.24%,13.41%,7.68%,Eastern Standard Time,136,4.7,56.90%,28,N/A,25,16.7%,180.34,47,1,16,N/A,N/A,SC-30265,3.31,64.79%
Jackson,South Carolina,2111,600,Augusta-Richmond County,614312,93,56,37,47,97,219,1,68.5,52.9,9,12,27,52,10.13%,$31938,10.45%,$486,N/A,$124900,1301,$130,51,77.88%,5%,25%,9%,58,30 mins,4.93%,1.60%,12.30%,Aiken County,34.00%,61.50%,0.47%,25.77%,67.41%,3.32%,1.66%,Eastern Standard Time,136,4.7,50.70%,18,N/A,32,17.4%,88.83,47,1,12,223,1841,SC-36205,3.52,55.5%
Langley,South Carolina,2179,1911,Augusta-Richmond County,614312,93,56,37,47,104,218,1,68.2,52.4,7,41,67,34,3.58%,$40024,23.31%,$819,1124,$43400,N/A,N/A,59,79.49%,5%,24%,10%,56,24 mins,6.17%,1.60%,-22.40%,Aiken County,34.00%,61.50%,0.0%,5.19%,90.55%,2.11%,2.11%,Eastern Standard Time,136,4.7,55.40%,16,N/A,N/A,16.3%,7.52,47,1,16,N/A,N/A,SC-40390,1.14,57.2%
Monetta,South Carolina,253,367,Augusta-Richmond County,614312,91,54,37,47,104,219,1,67,51.4,7,42,68,44,11.52%,$41111,19.76%,$819,N/A,$55500,N/A,$145,44,52.96%,5%,25%,9%,65,24 mins,5.3%,1.60%,-17.80%,Aiken County,34.00%,61.50%,0.0%,38.34%,49.01%,12.65%,8.3%,Eastern Standard Time,136,4.7,66.50%,1,N/A,N/A,14.2%,323.74,45,2,6,N/A,N/A,SC-47320,0.69,59.73%
New Ellenton,South Carolina,2159,486,Augusta-Richmond County,614312,93,57,36,48,103,220,1,68.5,52.9,7,36,42,40,18.47%,$44122,18.19%,$717,N/A,$124900,1076,$160,44,71.57%,5%,25%,9%,59,24 mins,6.45%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,42.75%,52.39%,2.32%,1.48%,Eastern Standard Time,136,4.7,61.20%,34,N/A,N/A,15.6%,18.74,51,2,10,932,1072,SC-49705,4.44,63.11%
