City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aiken,South Carolina,31428,1503,Augusta-Richmond County,391234,$56202,42.44%,46,$289000,1806,$160,35,68.85%,$971,48.77%,575,4847,12.54%,4.19%,54.06%,Aiken County,34.00%,61.50%,1.75%,33.26%,60.81%,2.27%,2.9%,Eastern Standard Time,94,58,36,46.57,1.0,6.1,54,495,4.7,20.91,SC-00550,33.5304254,-81.7269822,64%,67%,57%,50%,52%,50.8,51,68,70,32,14.71,11.65,29.15%,35.93%,32.11%,0,104
Belvedere,South Carolina,5557,1611,Augusta-Richmond County,391234,$50390,15.34%,38,$187000,1598,$117,53,77.45%,$748,52.89%,N/A,N/A,13.26%,6.35%,61.37%,Aiken County,34.00%,61.50%,0.32%,25.64%,65.07%,3.89%,3.11%,Eastern Standard Time,94,58,36,44.9,1.0,6.1,46,387,4.7,3.45,SC-05410,33.536906,-81.9423558,64%,67%,57%,50%,52%,50.8,51,68,74,40,14.68,11.75,29.78%,35.82%,33.0%,0,104
Burnettown,South Carolina,2731,497,Augusta-Richmond County,391234,$50074,21.37%,38,$337000,2696,$125,44,59.87%,$859,46.47%,36,836,22.37%,8.59%,57.91%,Aiken County,34.00%,61.50%,0.0%,16.51%,76.64%,5.75%,1.35%,Eastern Standard Time,93,57,36,47.97,1.0,6.1,55,273,4.7,5.5,SC-10270,33.5185511,-81.8634953,64%,67%,57%,50%,52%,50.8,51,68,68,30,15.34,11.86,29.78%,35.82%,33.0%,0,102
Clearwater,South Carolina,4060,969,Augusta-Richmond County,391234,$40902,10.07%,36,$253000,1581,$160,43,53.88%,$704,56.16%,N/A,N/A,23.5%,14.04%,63.94%,Aiken County,34.00%,61.50%,0.0%,19.68%,52.64%,20.59%,7.44%,Eastern Standard Time,94,58,36,44.9,1.0,6.1,52,387,4.7,4.19,SC-14860,33.5038011,-81.9099769,64%,67%,57%,50%,52%,50.8,51,68,74,40,14.68,11.75,29.78%,35.82%,33.0%,0,104
Gloverville,South Carolina,3008,829,Augusta-Richmond County,391234,$42444,8.55%,35,$190000,1979,$96,32,63.37%,$769,59.36%,N/A,N/A,9.71%,8.35%,57.11%,Aiken County,34.00%,61.50%,0.0%,11.93%,83.71%,4.32%,1.46%,Eastern Standard Time,93,57,36,47.97,1.0,6.1,57,273,4.7,3.63,SC-29410,33.5273313,-81.814503,64%,67%,57%,50%,52%,50.8,51,68,68,30,15.34,11.86,29.78%,35.82%,33.0%,0,102
Graniteville,South Carolina,2566,775,Augusta-Richmond County,391234,$27270,16.75%,35,$310000,2348,$132,57,49.24%,$805,46.85%,N/A,N/A,33.91%,0.51%,64.79%,Aiken County,34.00%,61.50%,0.0%,26.77%,56.24%,13.41%,7.68%,Eastern Standard Time,93,57,36,47.97,1.0,6.1,59,273,4.7,3.31,SC-30265,33.5645883,-81.8078973,64%,67%,57%,50%,52%,50.8,51,68,68,30,15.34,11.86,29.78%,35.82%,33.0%,0,102
Jackson,South Carolina,2111,600,Augusta-Richmond County,391234,$31938,10.13%,52,$160000,1231,$130,53,77.88%,$486,47.85%,223,1841,10.45%,4.93%,55.5%,Aiken County,34.00%,61.50%,0.47%,25.77%,67.41%,3.32%,1.66%,Eastern Standard Time,95,60,35,43.4,1.0,6.1,58,120,4.7,3.52,SC-36205,33.3283199,-81.7925677,64%,67%,57%,50%,52%,50.8,51,68,72,36,13.12,11.96,29.15%,35.93%,32.11%,0,107
Langley,South Carolina,2179,1911,Augusta-Richmond County,391234,$40024,3.58%,34,N/A,N/A,N/A,62,79.49%,$819,51.07%,N/A,N/A,23.31%,6.17%,57.2%,Aiken County,34.00%,61.50%,0.0%,5.19%,90.55%,2.11%,2.11%,Eastern Standard Time,93,57,36,47.97,1.0,6.1,56,273,4.7,1.14,SC-40390,33.5120166,-81.8343985,64%,67%,57%,50%,52%,50.8,51,68,68,30,15.34,11.86,29.78%,35.82%,33.0%,0,102
Monetta,South Carolina,253,367,Augusta-Richmond County,391234,$41111,11.52%,44,$320000,2207,$145,50,52.96%,$819,67.11%,N/A,N/A,19.76%,5.3%,59.73%,Aiken County,34.00%,61.50%,0.0%,38.34%,49.01%,12.65%,8.3%,Eastern Standard Time,91,55,36,47.2,1.2,6.1,65,579,4.7,0.69,SC-47320,33.849987,-81.6099316,64%,67%,57%,50%,52%,50.8,51,68,70,35,13.68,12.68,29.95%,31.98%,35.56%,0,98
New Ellenton,South Carolina,2159,486,Augusta-Richmond County,391234,$44122,18.47%,40,$266000,1663,$160,44,71.57%,$717,64.38%,932,1072,18.19%,6.45%,63.11%,Aiken County,34.00%,61.50%,0.0%,42.75%,52.39%,2.32%,1.48%,Eastern Standard Time,94,58,36,49.04,1.0,6.1,59,306,4.7,4.44,SC-49705,33.4198078,-81.6825406,64%,67%,57%,50%,52%,50.8,51,68,70,32,15.38,12.51,29.15%,35.93%,32.11%,0,104
