City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aiken,South Carolina,30277,1451,Augusta-Richmond County,614312,92,55,37,48,103,216,1,67.7,52.1,7,28,72,46,41.31%,$53489,10%,$986,973,$229900,1854,$124,31,59.60%,5%,24%,9%,54,22 mins,3.60%,1.60%,5.10%,Aiken County,34.00%,61.50%,2.0%,26.8%,67.1%,2.2%,4.1%,Eastern Standard Time,136,4.7,49.90%,23,N/A,32,14.5%,63.80,48,2,16,575,4847,SC-00550
Belvedere,South Carolina,5063,1469,Augusta-Richmond County,614312,93,55,38,48,104,216,1,68,52.3,7,44,72,40,14.46%,$39375,17%,N/A,N/A,$150000,1500,$100,48,55.30%,6%,28%,10%,46,27 mins,3.30%,1.60%,-6.70%,Aiken County,34.00%,61.50%,3.0%,23.5%,61.8%,3.5%,4.2%,Eastern Standard Time,136,4.7,50.00%,44,N/A,40,15.9%,10.27,42,1,18,N/A,N/A,SC-05410
Burnettown,South Carolina,2731,504,Augusta-Richmond County,614312,92,56,36,47,103,216,1,68.3,52.5,7,14,24,38,21.37%,$50074,22.37%,N/A,N/A,$191900,2108,$91,44,51.90%,5%,25%,9%,55,25 mins,3.30%,1.60%,3.70%,Aiken County,34.00%,61.50%,0.5%,20.0%,67.5%,10.0%,1.9%,Eastern Standard Time,136,4.7,48.40%,18,N/A,29,14.9%,3.71,N/A,1,17,36,836,SC-10270
Clearwater,South Carolina,4060,1111,Augusta-Richmond County,614312,93,56,37,47,104,222,1,67.9,52.4,7,49,77,36,10.07%,$40902,23.5%,N/A,N/A,$149900,1499,$100,38,47.40%,5%,24%,9%,52,24 mins,3.30%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,15.9%,62.3%,20.4%,11.2%,Eastern Standard Time,136,4.7,56.90%,22,N/A,34,18.0%,7.79,45,1,16,N/A,N/A,SC-14860
Gloverville,South Carolina,3008,752,Augusta-Richmond County,614312,93,56,37,47,103,222,1,68.1,52.5,7,38,63,41,8.55%,$42444,9.71%,$1004,1124,$58300,N/A,N/A,43,53.90%,5%,24%,9%,57,24 mins,3.30%,1.60%,-16.50%,Aiken County,34.00%,61.50%,0.0%,8.0%,91.4%,0.0%,0.6%,Eastern Standard Time,136,4.7,52.00%,16,N/A,29,17.5%,3.06,47,1,16,N/A,N/A,SC-29410
Graniteville,South Carolina,2566,1012,Augusta-Richmond County,614312,92,55,37,48,103,218,1,67.7,52.2,7,57,85,30,16.75%,$27270,33.91%,$1275,1103,$239100,2061,$116,53,55.40%,5%,25%,10%,59,24 mins,3.30%,1.60%,17.70%,Aiken County,34.00%,61.50%,0.0%,34.6%,53.4%,11.1%,3.8%,Eastern Standard Time,136,4.7,56.90%,28,N/A,25,16.7%,180.34,47,1,16,N/A,N/A,SC-30265
Jackson,South Carolina,2111,519,Augusta-Richmond County,614312,93,56,37,47,97,219,1,68.5,52.9,9,12,27,43,10.13%,$31938,10.45%,N/A,N/A,$124900,1301,$96,51,72.90%,5%,25%,9%,58,30 mins,3.30%,1.60%,12.30%,Aiken County,34.00%,61.50%,0.4%,14.7%,75.5%,3.5%,2.7%,Eastern Standard Time,136,4.7,50.70%,18,N/A,32,17.4%,88.83,47,1,12,223,1841,SC-36205
Langley,South Carolina,2179,983,Augusta-Richmond County,614312,93,56,37,47,104,218,1,68.2,52.4,7,41,67,43,3.58%,$40024,23.31%,$1004,1124,$43400,N/A,N/A,59,52.10%,5%,24%,10%,56,24 mins,3.30%,1.60%,-22.40%,Aiken County,34.00%,61.50%,0.0%,9.0%,88.5%,0.0%,1.1%,Eastern Standard Time,136,4.7,55.40%,16,N/A,N/A,16.3%,7.52,47,1,16,N/A,N/A,SC-40390
Monetta,South Carolina,253,275,Augusta-Richmond County,614312,91,54,37,47,104,219,1,67,51.4,7,42,68,44,11.52%,$41111,19.76%,N/A,N/A,$55500,N/A,N/A,44,50.90%,5%,25%,9%,65,24 mins,3.30%,1.60%,-17.80%,Aiken County,34.00%,61.50%,0.0%,38.4%,56.7%,2.5%,2.4%,Eastern Standard Time,136,4.7,66.50%,1,N/A,N/A,14.2%,323.74,45,2,6,N/A,N/A,SC-47320
New Ellenton,South Carolina,2159,538,Augusta-Richmond County,614312,93,57,36,48,103,220,1,68.5,52.9,7,36,42,37,18.47%,$44122,18.19%,N/A,N/A,$124900,1076,$116,44,59.70%,5%,25%,9%,59,24 mins,3.30%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,38.0%,57.7%,3.4%,1.6%,Eastern Standard Time,136,4.7,61.20%,34,N/A,N/A,15.6%,18.74,51,2,10,932,1072,SC-49705
