City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Arkoma,Oklahoma,1859,535,Fort Smith,250434,93,50,43,48,90,216,4,67,50.2,6,9,15,43,9.99%,$24141,24.9%,N/A,N/A,$46400,N/A,N/A,44,48.90%,19%,19%,17%,49,24 mins,4.80%,-0.40%,-20.50%,Le Flore County,18.90%,77.60%,0.2%,0.7%,77.8%,2.4%,0.2%,Central Standard Time,463,4.6,53.40%,19,N/A,26,19.5%,10.08,17,2,0,N/A,N/A,OK-02650
Bokoshe,Oklahoma,435,797,Fort Smith,250434,94,52,42,47,82,220,3,66.9,50.5,6,59,20,39,7.44%,$27500,30.9%,N/A,N/A,$95200,N/A,N/A,37,62.60%,8%,17%,16%,52,24 mins,4.80%,-0.40%,-9.40%,Le Flore County,18.90%,77.60%,0.9%,0.0%,80.5%,0.9%,0%,Central Standard Time,463,4.6,47.90%,0,N/A,N/A,15.6%,64.66,16,2,23,N/A,N/A,OK-07450
Cameron,Oklahoma,332,1104,Fort Smith,250434,94,51,43,48,89,214,4,66.7,50.3,6,18,32,32,6.36%,$36750,40.66%,N/A,N/A,$34600,N/A,N/A,44,47.90%,9%,18%,15%,57,24 mins,4.80%,-0.40%,-15.20%,Le Flore County,18.90%,77.60%,0.0%,0.0%,84.34%,0.6%,0.0%,Central Standard Time,463,4.6,58.40%,11,N/A,27,20.8%,56.02,N/A,2,0,N/A,N/A,OK-11300
Cowlington,Oklahoma,72,115,Fort Smith,250434,93,51,42,48,80,214,4,66.7,50.3,N/A,14,25,34,6.98%,$27500,29.17%,N/A,N/A,$46500,N/A,N/A,37,40.30%,9%,17%,15%,53,24 mins,4.80%,-0.40%,-27.30%,Le Flore County,18.90%,77.60%,0.0%,8.33%,55.56%,0.0%,0.0%,Central Standard Time,463,4.6,37.90%,0,N/A,25,18.0%,0.00,16,2,2,N/A,N/A,OK-17850
Fort Coffee,Oklahoma,475,81,Fort Smith,250434,94,51,43,47,89,219,4,66.7,50.3,N/A,17,30,35,19.12%,$29464,22.93%,N/A,N/A,$60800,N/A,N/A,31,59.60%,9%,16%,15%,52,24 mins,4.80%,-0.40%,8.50%,Le Flore County,18.90%,77.60%,0.0%,45.89%,28.63%,1.68%,0.0%,Central Standard Time,463,4.6,55.60%,0,N/A,26,21.4%,0.00,16,2,0,N/A,N/A,OK-27150
Heavener,Oklahoma,3298,676,Fort Smith,250434,93,51,42,49,86,219,2,66.7,50.4,6,13,25,32,11.33%,$38923,32.97%,N/A,N/A,$48200,N/A,N/A,43,48.40%,5%,13%,10%,62,19 mins,4.80%,-0.40%,-0.80%,Le Flore County,18.90%,77.60%,2.7%,1.33%,51.91%,30.35%,15.37%,Central Standard Time,463,4.6,46.30%,44,N/A,45,14.6%,26.55,17,2,0,273,1308,OK-33400
Le Flore,Oklahoma,144,105,Fort Smith,250434,94,52,42,51,83,219,3,66.3,50,6,16,15,35,11.0%,$36429,25.0%,N/A,N/A,$75600,N/A,N/A,43,42.70%,8%,17%,16%,56,24 mins,4.80%,-0.40%,-10.40%,Le Flore County,18.90%,77.60%,0.0%,0.0%,62.5%,1.39%,0.0%,Central Standard Time,463,4.6,42.30%,4,N/A,23,12.7%,0.00,16,2,345,N/A,N/A,OK-42150
Panama,Oklahoma,1401,784,Fort Smith,250434,94,51,43,48,89,219,3,66.9,50.1,6,17,29,41,7.65%,$39423,25.45%,N/A,N/A,$44900,N/A,N/A,39,46.00%,9%,16%,15%,52,27 mins,4.80%,-0.40%,-18.30%,Le Flore County,18.90%,77.60%,1.64%,0.86%,67.45%,3.21%,2.64%,Central Standard Time,463,4.6,49.50%,24,N/A,32,14.7%,0.00,16,2,0,N/A,N/A,OK-56900
Pocola,Oklahoma,4094,133,Fort Smith,250434,94,51,43,48,90,220,4,67,50.2,6,9,17,40,11.54%,$48000,17.57%,N/A,N/A,$86600,N/A,N/A,35,61.30%,6%,15%,13%,54,24 mins,4.80%,-0.40%,0.40%,Le Flore County,18.90%,77.60%,0.81%,2.59%,77.16%,3.35%,1.66%,Central Standard Time,463,4.6,40.10%,0,N/A,N/A,14.6%,34.74,N/A,2,0,96,678,OK-59750
Poteau,Oklahoma,8866,290,Fort Smith,250434,93,51,42,48,85,221,3,67.3,50.9,6,23,84,35,16.41%,$39964,22.74%,N/A,N/A,$75800,N/A,N/A,39,48.30%,8%,17%,18%,48,22 mins,4.80%,-0.40%,3.70%,Le Flore County,18.90%,77.60%,0.27%,1.13%,67.67%,15.71%,7.71%,Central Standard Time,463,4.6,53.70%,0,N/A,N/A,15.1%,23.52,17,2,0,412,3760,OK-60350
