City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arkoma,Oklahoma,1841,531,Fort Smith,250434,93,50,43,48,90,216,4,67,50.2,6,9,15,35,8.35%,$26852,35.02%,$586,N/A,N/A,N/A,N/A,44,54.64%,19%,19%,17%,49,24 mins,12.87%,-0.40%,-20.50%,Le Flore County,18.90%,77.60%,0.16%,1.03%,78.22%,3.86%,0.6%,Central Standard Time,463,4.6,53.40%,19,N/A,26,19.5%,10.08,17,2,0,N/A,N/A,OK-02650,3.47,47.97%
Bokoshe,Oklahoma,473,860,Fort Smith,250434,94,52,42,47,82,220,3,66.9,50.5,6,59,20,33,9.25%,$29821,28.57%,$569,N/A,N/A,N/A,N/A,37,70.19%,8%,17%,16%,52,24 mins,10.32%,-0.40%,-9.40%,Le Flore County,18.90%,77.60%,0.0%,0.85%,55.18%,0.42%,0.42%,Central Standard Time,463,4.6,47.90%,0,N/A,N/A,15.6%,64.66,16,2,23,N/A,N/A,OK-07450,0.55,43.79%
Cameron,Oklahoma,332,223,Fort Smith,250434,94,51,43,48,89,214,4,66.7,50.3,6,18,32,30,6.36%,$36750,40.66%,$733,N/A,N/A,N/A,N/A,44,63.86%,9%,18%,15%,57,24 mins,0.74%,-0.40%,-15.20%,Le Flore County,18.90%,77.60%,0.0%,0.0%,84.34%,0.6%,0.0%,Central Standard Time,463,4.6,58.40%,11,N/A,27,20.8%,56.02,N/A,2,0,N/A,N/A,OK-11300,1.49,50.75%
Cowlington,Oklahoma,72,79,Fort Smith,250434,93,51,42,48,80,214,4,66.7,50.3,N/A,14,25,33,6.98%,$27500,29.17%,$625,N/A,N/A,N/A,N/A,37,63.89%,9%,17%,15%,53,24 mins,15.0%,-0.40%,-27.30%,Le Flore County,18.90%,77.60%,0.0%,8.33%,55.56%,0.0%,0.0%,Central Standard Time,463,4.6,37.90%,0,N/A,25,18.0%,0.00,16,2,2,N/A,N/A,OK-17850,0.91,34.48%
Fort Coffee,Oklahoma,475,73,Fort Smith,250434,94,51,43,47,89,219,4,66.7,50.3,N/A,17,30,41,19.12%,$29464,22.93%,$717,N/A,N/A,N/A,N/A,31,69.89%,9%,16%,15%,52,24 mins,4.08%,-0.40%,8.50%,Le Flore County,18.90%,77.60%,0.0%,45.89%,28.63%,1.68%,0.0%,Central Standard Time,463,4.6,55.60%,0,N/A,26,21.4%,0.00,16,2,0,N/A,N/A,OK-27150,6.53,54.14%
Heavener,Oklahoma,3298,672,Fort Smith,250434,93,51,42,49,86,219,2,66.7,50.4,6,13,25,33,11.33%,$38923,32.97%,$610,N/A,N/A,N/A,N/A,43,64.89%,5%,13%,10%,62,19 mins,4.93%,-0.40%,-0.80%,Le Flore County,18.90%,77.60%,2.7%,1.33%,51.91%,30.35%,15.37%,Central Standard Time,463,4.6,46.30%,44,N/A,45,14.6%,26.55,17,2,0,273,1308,OK-33400,4.91,53.1%
Le Flore,Oklahoma,144,110,Fort Smith,250434,94,52,42,51,83,219,3,66.3,50,6,16,15,40,11.0%,$36429,25.0%,N/A,N/A,N/A,N/A,N/A,43,74.31%,8%,17%,16%,56,24 mins,12.73%,-0.40%,-10.40%,Le Flore County,18.90%,77.60%,0.0%,0.0%,62.5%,1.39%,0.0%,Central Standard Time,463,4.6,42.30%,4,N/A,23,12.7%,0.00,16,2,345,N/A,N/A,OK-42150,1.31,50.46%
Panama,Oklahoma,1401,620,Fort Smith,250434,94,51,43,48,89,219,3,66.9,50.1,6,17,29,34,7.65%,$39423,25.45%,$723,N/A,N/A,N/A,N/A,39,51.32%,9%,16%,15%,52,27 mins,2.99%,-0.40%,-18.30%,Le Flore County,18.90%,77.60%,1.64%,0.86%,67.45%,3.21%,2.64%,Central Standard Time,463,4.6,49.50%,24,N/A,32,14.7%,0.00,16,2,0,N/A,N/A,OK-56900,2.26,54.62%
Pocola,Oklahoma,4094,135,Fort Smith,250434,94,51,43,48,90,220,4,67,50.2,6,9,17,40,11.54%,$48000,17.57%,$697,N/A,N/A,N/A,N/A,35,71.89%,6%,15%,13%,54,24 mins,3.32%,-0.40%,0.40%,Le Flore County,18.90%,77.60%,0.81%,2.59%,77.16%,3.35%,1.66%,Central Standard Time,463,4.6,40.10%,0,N/A,N/A,14.6%,34.74,N/A,2,0,96,678,OK-59750,30.31,58.35%
Poteau,Oklahoma,8866,333,Fort Smith,250434,93,51,42,48,85,221,3,67.3,50.9,6,23,84,33,16.41%,$39964,22.74%,$710,N/A,N/A,N/A,N/A,39,55.12%,8%,17%,18%,48,22 mins,5.06%,-0.40%,3.70%,Le Flore County,18.90%,77.60%,0.27%,1.13%,67.67%,15.71%,7.71%,Central Standard Time,463,4.6,53.70%,0,N/A,N/A,15.1%,23.52,17,2,0,412,3760,OK-60350,26.61,59.05%
