City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Augusta Springs,Virginia,143,38,Staunton-Waynesboro,124475,$17407,0.0%,33,N/A,N/A,N/A,44,37.06%,$657,58.30%,N/A,N/A,38.46%,0.0%,61.02%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,85,44,41,43,107,204,21,59.3,41.8,5,86,1391,4.3,3.75,VA-03608
Churchville,Virginia,249,655,Staunton-Waynesboro,124475,$76108,78.63%,44,N/A,N/A,N/A,62,100.0%,N/A,20.40%,N/A,N/A,0.0%,0.0%,42.6%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,41,117,204,21,60.9,43,5,85,1391,4.3,0.38,VA-16736
Craigsville,Virginia,960,464,Staunton-Waynesboro,124475,$20493,5.77%,50,$109000,736,$148,58,39.48%,$658,49.90%,N/A,N/A,37.81%,4.58%,46.73%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.4%,1.25%,0.0%,Eastern Standard Time,85,44,41,43,107,201,21,60.5,42.6,5,86,1391,4.3,2.07,VA-19904
Crimora,Virginia,2297,758,Staunton-Waynesboro,124475,$47292,6.17%,45,$187000,1450,$129,28,93.03%,N/A,35.40%,N/A,N/A,25.65%,5.76%,56.64%,Augusta County,22.50%,72.00%,0.0%,2.83%,97.17%,0.0%,0.0%,Eastern Standard Time,85,42,43,42,120,206,17,62.2,43.8,5,78,1391,4.3,3.03,VA-20240
Deerfield,Virginia,228,69,Staunton-Waynesboro,124475,$50650,17.81%,30,N/A,N/A,N/A,36,81.58%,N/A,89.60%,N/A,N/A,0.0%,0.0%,97.72%,Augusta County,22.50%,72.00%,0.0%,0.0%,81.14%,0.0%,0.0%,Eastern Standard Time,80,38,42,44,124,204,36,58,40.7,5,86,1391,4.3,3.3,VA-21872
Dooms,Virginia,1303,324,Staunton-Waynesboro,124475,$48125,11.15%,39,N/A,N/A,N/A,44,80.51%,$777,37.40%,N/A,N/A,8.37%,0.0%,63.51%,Augusta County,22.50%,72.00%,0.0%,0.0%,95.24%,0.84%,2.61%,Eastern Standard Time,85,42,43,42,120,206,19,60.8,42.8,N/A,77,1391,4.3,4.02,VA-22976
Fishersville,Virginia,9164,463,Staunton-Waynesboro,124475,$66164,36.18%,40,$373000,2234,$167,22,68.15%,$1004,44.70%,N/A,N/A,11.6%,3.86%,53.72%,Augusta County,22.50%,72.00%,0.25%,7.92%,83.9%,6.54%,5.3%,Eastern Standard Time,85,42,43,41,117,206,20,61.9,43.6,5,77,1391,4.3,19.78,VA-27968
Greenville,Virginia,1434,392,Staunton-Waynesboro,124475,$65088,3.66%,33,N/A,N/A,N/A,77,90.74%,N/A,46.70%,N/A,N/A,20.62%,0.0%,63.33%,Augusta County,22.50%,72.00%,0.0%,9.27%,88.84%,1.19%,0.84%,Eastern Standard Time,86,44,42,43,107,219,21,60.6,42.5,5,79,1391,4.3,3.66,VA-32944
Harriston,Virginia,910,576,Staunton-Waynesboro,124475,$75783,7.76%,37,N/A,N/A,N/A,32,94.84%,N/A,50.90%,N/A,N/A,0.0%,5.61%,67.98%,Augusta County,22.50%,72.00%,0.0%,2.42%,96.81%,0.77%,0.0%,Eastern Standard Time,85,42,43,43,119,204,17,60.8,42.8,5,78,1391,4.3,1.58,VA-35640
Jolivue,Virginia,894,476,Staunton-Waynesboro,124475,$40777,14.0%,51,$205000,1289,$159,53,67.11%,$1031,46.60%,N/A,N/A,22.93%,1.61%,60.36%,Augusta County,22.50%,72.00%,0.0%,3.24%,91.95%,0.0%,0.0%,Eastern Standard Time,85,43,42,41,117,205,21,60.8,42.8,N/A,80,1391,4.3,1.88,VA-41144
Lyndhurst,Virginia,1772,294,Staunton-Waynesboro,124475,$57991,14.95%,49,$483000,3242,$149,36,82.51%,$1048,34.00%,N/A,N/A,8.27%,2.68%,60.9%,Augusta County,22.50%,72.00%,4.8%,1.35%,85.21%,7.62%,5.59%,Eastern Standard Time,85,43,42,43,117,219,20,61.2,43,5,80,1391,4.3,6.03,VA-47720
Middlebrook,Virginia,184,25,Staunton-Waynesboro,124475,$26453,N/A,N/A,N/A,N/A,N/A,31,0.0%,N/A,50.00%,N/A,N/A,0.0%,0.0%,0.0%,Augusta County,22.50%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,43,110,204,21,59.8,42,5,79,1391,4.3,7.41,VA-51432
Mount Sidney,Virginia,606,365,Staunton-Waynesboro,124475,$71250,58.25%,32,N/A,N/A,N/A,31,62.87%,N/A,30.10%,N/A,N/A,3.63%,0.0%,82.37%,Augusta County,22.50%,72.00%,3.63%,0.0%,67.82%,5.78%,7.59%,Eastern Standard Time,85,42,43,41,119,204,21,62,43.7,5,77,1391,4.3,1.66,VA-54120
New Hope,Virginia,447,77,Staunton-Waynesboro,124475,$67651,21.87%,52,$350000,2333,$150,34,88.81%,N/A,34.20%,N/A,N/A,0.0%,0.0%,61.9%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.05%,6.26%,5.59%,Eastern Standard Time,85,42,43,41,120,204,19,62.6,44.2,6,78,1391,4.3,5.79,VA-55720
Sherando,Virginia,549,78,Staunton-Waynesboro,124475,$65893,3.39%,42,N/A,N/A,N/A,57,90.16%,N/A,58.20%,N/A,N/A,8.2%,0.0%,61.94%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,43,116,204,21,60.8,42.8,5,80,1391,4.3,7.07,VA-71904
Stuarts Draft,Virginia,11380,388,Staunton-Waynesboro,124475,$63679,20.46%,44,$328000,1673,$196,29,73.61%,$975,38.70%,N/A,N/A,10.84%,1.93%,63.76%,Augusta County,22.50%,72.00%,0.37%,4.31%,91.48%,1.56%,1.33%,Eastern Standard Time,85,43,42,43,117,202,21,61.6,43.3,5,81,1391,4.3,29.31,VA-76272
Verona,Virginia,3965,517,Staunton-Waynesboro,124475,$51675,11.02%,39,$256000,1778,$144,40,78.73%,$862,54.10%,N/A,N/A,3.8%,4.67%,57.64%,Augusta County,22.50%,72.00%,0.0%,5.17%,87.52%,5.85%,2.04%,Eastern Standard Time,85,42,43,41,118,203,21,62.3,43.9,5,73,1391,4.3,7.67,VA-80864
Weyers Cave,Virginia,2068,313,Staunton-Waynesboro,124475,$56453,34.94%,38,$315000,1676,$188,25,77.42%,$887,37.50%,N/A,N/A,1.31%,1.18%,63.29%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.88%,8.12%,2.71%,Eastern Standard Time,85,42,43,41,122,209,19,62.6,44.2,5,77,1391,4.3,6.6,VA-85184
