City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Augusta Springs,Virginia,143,38,Staunton-Waynesboro,124455,N/A,0.0%,33,N/A,N/A,N/A,72,37.06%,$657,81.36%,N/A,N/A,38.46%,0.0%,61.02%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,86,156,4.3,3.75,VA-03608,38.1079892,-79.3352196
Churchville,Virginia,249,655,Staunton-Waynesboro,124455,$76108,78.63%,44,N/A,N/A,N/A,N/A,100.0%,N/A,37.87%,N/A,N/A,0.0%,0.0%,42.6%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,85,156,4.3,0.38,VA-16736,38.2247718,-79.1618895
Craigsville,Virginia,960,464,Staunton-Waynesboro,124455,$20493,5.77%,50,N/A,N/A,N/A,60,39.48%,$658,61.15%,N/A,N/A,37.81%,4.58%,46.73%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.4%,1.25%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,86,156,4.3,2.07,VA-19904,38.0837911,-79.3854004
Crimora,Virginia,2297,758,Staunton-Waynesboro,124455,$47292,6.17%,45,N/A,N/A,N/A,31,93.03%,N/A,38.2%,N/A,N/A,25.65%,5.76%,56.64%,Augusta County,22.50%,72.00%,0.0%,2.83%,97.17%,0.0%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,78,1161,4.3,3.03,VA-20240,38.1617635,-78.8412676
Deerfield,Virginia,228,69,Staunton-Waynesboro,124455,N/A,17.81%,30,N/A,N/A,N/A,76,81.58%,N/A,100.0%,N/A,N/A,0.0%,0.0%,97.72%,Augusta County,22.50%,72.00%,0.0%,0.0%,81.14%,0.0%,0.0%,Eastern Standard Time,79,38,41,57,18,58%,59%,40,59,81,59%,64%,54%,48.09,12.97,10.88,42.49%,44.4%,44.0%,36.2,22,4.9,33.8,86,2166,4.3,3.3,VA-21872,38.195461,-79.4104609
Dooms,Virginia,1303,324,Staunton-Waynesboro,124455,$48125,11.15%,39,N/A,N/A,N/A,40,80.51%,$777,40.9%,N/A,N/A,8.37%,0.0%,63.51%,Augusta County,22.50%,72.00%,0.0%,0.0%,95.24%,0.84%,2.61%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,1161,4.3,4.02,VA-22976,38.1027576,-78.849462
Fishersville,Virginia,9164,463,Staunton-Waynesboro,124455,$66164,36.18%,40,$425000,2374,$179,23,68.15%,$1004,49.61%,N/A,N/A,11.6%,3.86%,53.72%,Augusta County,22.50%,72.00%,0.25%,7.92%,83.9%,6.54%,5.3%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,1161,4.3,19.78,VA-27968,38.1049835,-78.9825981
Greenville,Virginia,1434,392,Staunton-Waynesboro,124455,$65088,3.66%,33,N/A,N/A,N/A,N/A,90.74%,N/A,53.81%,N/A,N/A,20.62%,0.0%,63.33%,Augusta County,22.50%,72.00%,0.0%,9.27%,88.84%,1.19%,0.84%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,79,2439,4.3,3.66,VA-32944,38.0035974,-79.1522869
Harriston,Virginia,910,576,Staunton-Waynesboro,124455,$75783,7.76%,37,$225000,1230,$183,23,94.84%,N/A,46.25%,N/A,N/A,0.0%,5.61%,67.98%,Augusta County,22.50%,72.00%,0.0%,2.42%,96.81%,0.77%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,34.6,78,1161,4.3,1.58,VA-35640,38.2120069,-78.8282834
Jolivue,Virginia,894,476,Staunton-Waynesboro,124455,$40777,14.0%,51,N/A,N/A,N/A,43,67.11%,$1031,58.56%,N/A,N/A,22.93%,1.61%,60.36%,Augusta County,22.50%,72.00%,0.0%,3.24%,91.95%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,80,156,4.3,1.88,VA-41144,38.1148421,-79.0668148
Lyndhurst,Virginia,1772,294,Staunton-Waynesboro,124455,$57991,14.95%,49,$280000,1530,$183,36,82.51%,$1048,46.15%,N/A,N/A,8.27%,2.68%,60.9%,Augusta County,22.50%,72.00%,4.8%,1.35%,85.21%,7.62%,5.59%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,80,1161,4.3,6.03,VA-47720,38.0221101,-78.9515998
Middlebrook,Virginia,184,25,Staunton-Waynesboro,124455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Augusta County,22.50%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,43,62,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,79,156,4.3,7.41,VA-51432,38.0552137,-79.2182386
Mount Sidney,Virginia,606,365,Staunton-Waynesboro,124455,N/A,58.25%,32,$336000,2625,$128,42,62.87%,N/A,9.51%,N/A,N/A,3.63%,0.0%,82.37%,Augusta County,22.50%,72.00%,3.63%,0.0%,67.82%,5.78%,7.59%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,156,4.3,1.66,VA-54120,38.258538,-78.9654064
New Hope,Virginia,447,77,Staunton-Waynesboro,124455,$67651,21.87%,52,$425000,3935,$108,36,88.81%,N/A,70.48%,N/A,N/A,0.0%,0.0%,61.9%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.05%,6.26%,5.59%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,78,1161,4.3,5.79,VA-55720,38.195415,-78.9044169
Sherando,Virginia,549,78,Staunton-Waynesboro,124455,$65893,3.39%,42,N/A,N/A,N/A,64,90.16%,N/A,31.18%,N/A,N/A,8.2%,0.0%,61.94%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,80,1161,4.3,7.07,VA-71904,37.9889065,-78.9442573
Stuarts Draft,Virginia,11380,388,Staunton-Waynesboro,124455,$63679,20.46%,44,$295000,1844,$160,29,73.61%,$975,39.6%,N/A,N/A,10.84%,1.93%,63.76%,Augusta County,22.50%,72.00%,0.37%,4.31%,91.48%,1.56%,1.33%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,81,1161,4.3,29.31,VA-76272,38.0187581,-79.0353953
Verona,Virginia,3965,517,Staunton-Waynesboro,124455,$51675,11.02%,39,$253000,1375,$184,44,78.73%,$862,52.16%,N/A,N/A,3.8%,4.67%,57.64%,Augusta County,22.50%,72.00%,0.0%,5.17%,87.52%,5.85%,2.04%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,73,156,4.3,7.67,VA-80864,38.193708,-79.008225
Weyers Cave,Virginia,2068,313,Staunton-Waynesboro,124455,$56453,34.94%,38,$305000,1981,$154,21,77.42%,$887,45.7%,N/A,N/A,1.31%,1.18%,63.29%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.88%,8.12%,2.71%,Eastern Standard Time,86,43,43,64,23,52%,56%,40,59,90,59%,64%,54%,43.55,13.21,8.58,36.11%,40.55%,33.22%,16.4,6,5.7,33.8,77,1257,4.3,6.6,VA-85184,38.2844238,-78.9124841
