City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Augusta Springs,Virginia,184,49,Staunton-Waynesboro,124455,N/A,0.0%,32,N/A,N/A,N/A,70,37.06%,N/A,74.83%,N/A,N/A,29.89%,0.0%,57.14%,Augusta County,22.50%,72.00%,0.0%,0.0%,98.37%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,86,156,4.3,3.75,VA-03608,38.1079892,-79.3352196
Churchville,Virginia,264,695,Staunton-Waynesboro,124455,$81220,75.0%,31,N/A,N/A,N/A,N/A,100.0%,N/A,37.57%,N/A,N/A,0.0%,0.0%,42.77%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,85,156,4.3,0.38,VA-16736,38.2247718,-79.1618895
Craigsville,Virginia,912,441,Staunton-Waynesboro,124455,$34583,7.78%,45,N/A,N/A,N/A,58,39.48%,$707,58.74%,N/A,N/A,30.37%,5.6%,51.44%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.15%,1.64%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,86,156,4.3,2.07,VA-19904,38.0837911,-79.3854004
Crimora,Virginia,2159,713,Staunton-Waynesboro,124455,$64028,6.1%,32,N/A,N/A,N/A,31,93.03%,N/A,44.52%,N/A,N/A,22.77%,4.94%,66.38%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,78,1161,4.3,3.03,VA-20240,38.1617635,-78.8412676
Deerfield,Virginia,199,60,Staunton-Waynesboro,124455,N/A,22.4%,31,N/A,N/A,N/A,77,81.58%,N/A,100.0%,N/A,N/A,0.0%,0.0%,94.27%,Augusta County,22.50%,72.00%,0.0%,0.0%,83.92%,0.0%,0.0%,Eastern Standard Time,79,38,41,57,18,58%,59%,40,59,81,59%,64%,54%,48.09,12.97,10.88,42.49%,44.4%,44.0%,36.2,22,4.9,33.8,86,2166,4.3,3.3,VA-21872,38.195461,-79.4104609
Dooms,Virginia,1191,296,Staunton-Waynesboro,124455,$50091,6.79%,38,N/A,N/A,N/A,37,80.51%,$921,40.89%,N/A,N/A,6.47%,0.0%,66.12%,Augusta County,22.50%,72.00%,0.0%,0.0%,92.28%,2.6%,2.6%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,1161,4.3,4.02,VA-22976,38.1027576,-78.849462
Fishersville,Virginia,8909,450,Staunton-Waynesboro,124455,$64589,34.87%,42,$425000,2374,$179,21,68.15%,$1025,49.13%,N/A,N/A,12.88%,6.4%,54.2%,Augusta County,22.50%,72.00%,0.29%,9.68%,81.12%,7.19%,6.02%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,1161,4.3,19.78,VA-27968,38.1049835,-78.9825981
Greenville,Virginia,1476,403,Staunton-Waynesboro,124455,$59338,4.59%,32,N/A,N/A,N/A,79,90.74%,N/A,48.36%,N/A,N/A,9.49%,0.0%,65.98%,Augusta County,22.50%,72.00%,0.0%,8.67%,90.04%,0.88%,0.41%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,79,2439,4.3,3.66,VA-32944,38.0035974,-79.1522869
Harriston,Virginia,993,628,Staunton-Waynesboro,124455,$77591,3.85%,34,$225000,1230,$183,25,94.84%,N/A,60.74%,N/A,N/A,7.96%,1.33%,64.54%,Augusta County,22.50%,72.00%,0.0%,2.32%,87.31%,1.11%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,34.6,78,1161,4.3,1.58,VA-35640,38.2120069,-78.8282834
Jolivue,Virginia,761,405,Staunton-Waynesboro,124455,$32859,16.63%,41,N/A,N/A,N/A,44,67.11%,$1108,65.89%,N/A,N/A,16.16%,0.0%,63.93%,Augusta County,22.50%,72.00%,0.0%,3.02%,91.46%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,80,156,4.3,1.88,VA-41144,38.1148421,-79.0668148
Lyndhurst,Virginia,1654,274,Staunton-Waynesboro,124455,$66477,21.37%,41,$280000,1530,$183,43,82.51%,N/A,49.49%,N/A,N/A,11.9%,4.0%,62.99%,Augusta County,22.50%,72.00%,6.47%,0.42%,81.32%,11.61%,8.28%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,80,1161,4.3,6.03,VA-47720,38.0221101,-78.9515998
Middlebrook,Virginia,35,5,Staunton-Waynesboro,124455,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,43,62,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,79,156,4.3,7.41,VA-51432,38.0552137,-79.2182386
Mount Sidney,Virginia,604,364,Staunton-Waynesboro,124455,N/A,44.06%,32,$336000,2625,$128,42,62.87%,N/A,20.63%,N/A,N/A,2.48%,0.0%,80.49%,Augusta County,22.50%,72.00%,2.48%,0.0%,74.34%,5.3%,7.45%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,156,4.3,1.66,VA-54120,38.258538,-78.9654064
New Hope,Virginia,707,122,Staunton-Waynesboro,124455,$73152,16.02%,52,$425000,3935,$108,37,88.81%,N/A,53.33%,N/A,N/A,0.0%,0.0%,60.16%,Augusta County,22.50%,72.00%,0.0%,0.0%,86.7%,8.2%,10.75%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,78,1161,4.3,5.79,VA-55720,38.195415,-78.9044169
Sherando,Virginia,210,30,Staunton-Waynesboro,124455,N/A,3.73%,60,N/A,N/A,N/A,63,90.16%,N/A,75.71%,N/A,N/A,5.71%,0.0%,56.19%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,80,1161,4.3,7.07,VA-71904,37.9889065,-78.9442573
Stuarts Draft,Virginia,11954,408,Staunton-Waynesboro,124455,$68171,19.64%,44,$295000,1844,$160,29,73.61%,$1027,42.89%,N/A,N/A,9.12%,3.61%,62.79%,Augusta County,22.50%,72.00%,0.54%,4.77%,91.34%,1.43%,1.01%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,81,1161,4.3,29.31,VA-76272,38.0187581,-79.0353953
Verona,Virginia,4410,575,Staunton-Waynesboro,124455,$60280,14.63%,42,$253000,1375,$184,44,78.73%,$886,48.49%,N/A,N/A,4.75%,3.65%,50.81%,Augusta County,22.50%,72.00%,0.0%,6.58%,91.47%,1.09%,0.57%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,73,156,4.3,7.67,VA-80864,38.193708,-79.008225
Weyers Cave,Virginia,2167,328,Staunton-Waynesboro,124455,$68917,33.84%,34,$305000,1981,$154,23,77.42%,$1092,49.39%,N/A,N/A,0.0%,0.0%,70.52%,Augusta County,22.50%,72.00%,0.0%,0.0%,84.26%,15.74%,6.32%,Eastern Standard Time,86,43,43,64,23,52%,56%,40,59,90,59%,64%,54%,43.55,13.21,8.58,36.11%,40.55%,33.22%,16.4,6,5.7,33.8,77,1257,4.3,6.6,VA-85184,38.2844238,-78.9124841
