City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Abram,Texas,1566,510,McAllen-Edinburg-Mission,875200,$24583,0.76%,25,N/A,N/A,N/A,23,91.38%,$971,37.64%,N/A,N/A,39.46%,1.38%,47.88%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,31.23%,Central Standard Time,99,71,28,21,51,0,N/A,82,104,6.1,3.07,TX-01060,26.2173308,-98.417915,59%,77%,42%,60%,56%,26.8,64,73
Alamo,Texas,19851,2643,McAllen-Edinburg-Mission,875200,$37347,12.77%,31,$125000,1136,$110,26,73.17%,$535,43.19%,457,4918,26.59%,7.43%,50.89%,Hidalgo County,68.10%,27.90%,0.01%,0.0%,13.76%,86.23%,26.76%,Central Standard Time,98,70,28,22,59,0,N/A,79,104,6.1,7.51,TX-01576,26.1810527,-98.1176992,59%,77%,42%,60%,56%,26.8,64,73
Alton,Texas,17683,2419,McAllen-Edinburg-Mission,875200,$37846,10.97%,26,$229000,1431,$160,19,63.56%,$790,49.1%,N/A,N/A,29.91%,13.73%,63.8%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.18%,97.72%,31.76%,Central Standard Time,99,71,28,21,50,0,N/A,80,104,6.1,7.31,TX-02212,26.2883894,-98.3098255,59%,77%,42%,60%,56%,26.8,64,73
Cesar Chavez,Texas,1442,559,McAllen-Edinburg-Mission,875200,$31597,N/A,N/A,N/A,N/A,N/A,27,67.90%,$835,29.90%,N/A,N/A,N/A,6.70%,N/A,Hidalgo County,68.10%,27.90%,0.0%,0.0%,7.6%,90.4%,N/A,Central Standard Time,97,70,27,23,59,0,N/A,79,104,6.1,2.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Citrus City,Texas,2957,1450,McAllen-Edinburg-Mission,875200,$21456,1.59%,24,N/A,N/A,N/A,17,75.89%,$810,46.27%,N/A,N/A,48.09%,27.18%,60.61%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,99.49%,46.87%,Central Standard Time,99,71,28,21,50,0,N/A,81,104,6.1,2.04,TX-15028,26.3280712,-98.3923144,59%,77%,42%,60%,56%,26.8,64,73
Doffing,Texas,4864,1123,McAllen-Edinburg-Mission,875200,$26071,7.31%,25,$75000,1389,$54,22,75.64%,$913,42.9%,N/A,N/A,38.52%,6.1%,55.15%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.51%,99.49%,28.78%,Central Standard Time,99,71,28,21,50,0,N/A,82,104,6.1,4.33,TX-20734,26.2787946,-98.385575,59%,77%,42%,60%,56%,26.8,64,73
Donna,Texas,16381,1976,McAllen-Edinburg-Mission,875200,$27226,10.37%,30,$220000,1528,$144,32,60.05%,$563,49.92%,831,4708,43.14%,6.65%,50.01%,Hidalgo County,68.10%,27.90%,0.85%,0.17%,6.17%,92.78%,17.77%,Central Standard Time,97,70,27,23,59,0,N/A,75,104,6.1,8.29,TX-20884,26.0733984,-98.0733032,59%,77%,42%,60%,56%,26.8,64,73
Doolittle,Texas,5058,1182,McAllen-Edinburg-Mission,875200,$30700,3.5%,20,N/A,N/A,N/A,17,92.86%,$908,38.4%,N/A,N/A,64.31%,29.68%,49.21%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,25.17%,Central Standard Time,97,70,27,23,59,0,N/A,80,104,6.1,4.28,TX-20926,26.3597694,-98.1167685,59%,77%,42%,60%,56%,26.8,64,73
Edcouch,Texas,3314,3217,McAllen-Edinburg-Mission,875200,$30954,12.64%,41,$242000,2142,$113,30,68.44%,$487,41.75%,N/A,N/A,27.22%,3.73%,55.49%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.75%,99.25%,15.45%,Central Standard Time,97,70,27,25,66,0,N/A,82,104,6.1,1.03,TX-22528,26.2937226,-97.9630908,59%,77%,42%,60%,56%,26.8,64,73
Edinburg,Texas,97734,2185,McAllen-Edinburg-Mission,875200,$51220,27.04%,29,$250000,1773,$141,19,59.61%,$810,56.71%,278,2932,22.63%,6.98%,62.37%,Hidalgo County,68.10%,27.90%,1.92%,2.18%,7.82%,87.7%,19.22%,Central Standard Time,97,70,27,22,59,0,N/A,77,104,6.1,44.72,TX-22660,26.3196432,-98.1596466,59%,77%,42%,60%,56%,26.8,64,73
