City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alaiedon,Michigan,2914,82,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,852,3.2,35.54,MI-00800,42.6394997,-84.4233121
Aurelius,Michigan,4241,116,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,795,3.2,36.56,MI-04240,42.5531382,-84.5426049
Bunker Hill,Michigan,1824,55,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,33.16,MI-11640,42.4686007,-84.3114542
Dansville,Michigan,609,609,Lansing-East Lansing,541730,$80278,18.32%,35,$168000,1254,$134,40,87.19%,$1000,39.4%,N/A,N/A,4.6%,2.74%,74.38%,Ingham County,59.90%,33.20%,1.31%,0.0%,84.89%,5.58%,1.15%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,852,3.2,1.0,MI-19780,42.5557647,-84.3029794
Delhi charter township,Michigan,26777,936,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,795,3.2,28.61,MI-21420,42.6323811,-84.5397586
East Lansing,Michigan,48437,3607,Lansing-East Lansing,541730,$40800,69.4%,21,$253000,1794,$141,46,39.78%,$969,80.65%,183,1753,37.89%,7.15%,54.98%,Ingham County,59.90%,33.20%,10.84%,7.21%,73.46%,4.45%,13.12%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,65,789,3.2,13.43,MI-24120,42.7479752,-84.4835689
Edgemont Park,Michigan,2413,2907,Lansing-East Lansing,541730,$55132,27.66%,39,$180000,1538,$117,58,75.45%,$663,60.99%,N/A,N/A,15.35%,2.7%,63.18%,Ingham County,59.90%,33.20%,0.0%,31.79%,56.4%,7.29%,3.03%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,66,768,3.2,0.83,MI-24880,42.7467357,-84.5926096
Haslett,Michigan,19223,1249,Lansing-East Lansing,541730,$66663,56.77%,42,$180000,1250,$144,39,65.51%,$913,50.43%,N/A,N/A,8.75%,1.7%,64.78%,Ingham County,59.90%,33.20%,9.84%,3.46%,77.59%,4.9%,12.44%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,73,789,3.2,15.39,MI-37100,42.7524552,-84.4019528
Holt,Michigan,25888,1653,Lansing-East Lansing,541730,$70851,41.17%,38,$240000,1890,$127,34,73.88%,$1016,50.63%,N/A,N/A,10.55%,4.95%,69.43%,Ingham County,59.90%,33.20%,4.49%,6.74%,78.31%,5.76%,5.17%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,768,3.2,15.66,MI-38780,42.6416206,-84.5307434
Ingham,Michigan,2467,76,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,852,3.2,32.46,MI-40640,42.5565884,-84.311471
