City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alaiedon,Michigan,2914,82,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,8,18,49,45.53%,$82708,N/A,$1093,874,$224500,N/A,N/A,46,81.00%,6%,38%,19%,77,17 mins,4.90%,1.30%,-0.50%,Ingham County,59.90%,33.20%,0.6%,1.0%,91.0%,5.4%,N/A,Eastern Standard Time,841,3.2,32.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-00800
Aurelius,Michigan,4241,116,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,9,17,40,29.19%,$81563,N/A,$1143,1044,$206800,N/A,N/A,31,91.20%,6%,36%,19%,80,26 mins,4.90%,1.30%,20.90%,Ingham County,59.90%,33.20%,2.7%,2.5%,92.4%,2.2%,N/A,Eastern Standard Time,841,3.2,33.70%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-04240
Bunker Hill,Michigan,1824,55,Lansing-East Lansing,548248,82,30,52,33,125,175,39,N/A,N/A,N/A,11,24,42,17.50%,$60139,N/A,N/A,N/A,$146500,N/A,N/A,41,86.00%,6%,39%,20%,78,30 mins,4.90%,1.30%,-11.00%,Ingham County,59.90%,33.20%,0.0%,0.0%,94.8%,3.7%,N/A,Eastern Standard Time,841,3.2,45.10%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-11640
Dansville,Michigan,606,603,Lansing-East Lansing,548248,83,30,53,33,123,173,38,58,39.2,9,11,25,33,21.89%,$56667,7.1%,N/A,N/A,$190000,1623,$117,53,81.50%,6%,33%,20%,78,23 mins,4.90%,1.30%,14.30%,Ingham County,59.90%,33.20%,1.8%,0.0%,87.8%,5.4%,2.2%,Eastern Standard Time,841,3.2,41.20%,37,N/A,37,19.1%,169.13,N/A,2,1,N/A,N/A,MI-19780
Delhi charter township,Michigan,26777,936,Lansing-East Lansing,548248,82,30,52,34,131,175,46,N/A,N/A,N/A,18,33,39,N/A,$59263,N/A,N/A,N/A,$163900,N/A,N/A,33,68.90%,6%,36%,20%,77,20 mins,3.70%,1.30%,5.70%,Ingham County,59.90%,33.20%,3.5%,6.5%,82.1%,3.8%,N/A,Eastern Standard Time,841,3.2,49.80%,2,N/A,26,N/A,0.00,6,2,1,N/A,N/A,N/A
East Lansing,Michigan,48281,3595,Lansing-East Lansing,548248,82,30,52,33,132,174,46,57.9,39.1,9,11,24,21,71.98%,$33064,12.9%,$1326,948,$269000,2401,$112,45,31.70%,4%,32%,21%,65,15 mins,3.40%,1.30%,0.10%,Ingham County,59.90%,33.20%,12.0%,7.6%,72.0%,4.6%,15.5%,Eastern Standard Time,841,3.2,82.70%,53,N/A,77,16.4%,N/A,N/A,2,N/A,183,1753,MI-24120
Edgemont Park,Michigan,2175,2617,Lansing-East Lansing,548248,82,30,52,34,133,176,47,58,39.2,N/A,12,27,42,21.44%,$50160,3.3%,$967,874,$134000,1717,$78,58,70.10%,6%,37%,20%,66,20 mins,4.90%,1.30%,-5.20%,Ingham County,59.90%,33.20%,0.0%,11.8%,76.8%,9.7%,0.8%,Eastern Standard Time,841,3.2,54.30%,36,26,50,16.8%,0.00,N/A,2,1,N/A,N/A,MI-24880
Haslett,Michigan,19800,1286,Lansing-East Lansing,548248,82,30,52,33,129,174,45,58,39.1,8,18,30,40,58.97%,$57203,4.9%,$862,867,$245000,2268,$108,39,58.00%,3%,30%,18%,73,20 mins,4.90%,1.30%,0.40%,Ingham County,59.90%,33.20%,11.0%,1.9%,80.1%,4.4%,13.5%,Eastern Standard Time,841,3.2,51.20%,18,N/A,43,15.9%,8.27,6,2,1,N/A,N/A,MI-37100
Holt,Michigan,24912,1591,Lansing-East Lansing,548248,82,30,52,34,131,177,46,58,39.2,9,19,31,39,38.27%,$58253,6.7%,$1143,1044,$199900,1979,$101,32,67.90%,5%,37%,18%,77,20 mins,4.90%,1.30%,5.60%,Ingham County,59.90%,33.20%,2.4%,6.9%,82.3%,4.1%,6%,Eastern Standard Time,841,3.2,48.90%,17,N/A,44,18.3%,23.14,6,2,1,N/A,N/A,MI-38780
Ingham,Michigan,2467,76,Lansing-East Lansing,548248,82,30,52,33,124,175,39,N/A,N/A,9,10,22,43,24.48%,$69395,N/A,N/A,N/A,$158700,N/A,N/A,40,91.40%,6%,36%,20%,78,26 mins,4.90%,1.30%,4.20%,Ingham County,59.90%,33.20%,0.6%,0.0%,94.5%,2.2%,N/A,Eastern Standard Time,841,3.2,40.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-40640
