City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alaiedon,Michigan,2914,82,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,8,18,49,45.53%,$82708,N/A,$1093,874,$224500,N/A,N/A,46,81.00%,6%,38%,19%,77,17 mins,4.90%,1.30%,-0.50%,Ingham County,59.90%,33.20%,0.6%,1.0%,91.0%,5.4%,N/A,Eastern Standard Time,841,3.2,32.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-00800,35.54
Aurelius,Michigan,4241,116,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,9,17,40,29.19%,$81563,N/A,$1143,1044,$206800,N/A,N/A,31,91.20%,6%,36%,19%,80,26 mins,4.90%,1.30%,20.90%,Ingham County,59.90%,33.20%,2.7%,2.5%,92.4%,2.2%,N/A,Eastern Standard Time,841,3.2,33.70%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-04240,36.56
Bunker Hill,Michigan,1824,55,Lansing-East Lansing,548248,82,30,52,33,125,175,39,N/A,N/A,N/A,11,24,42,17.50%,$60139,N/A,N/A,N/A,$146500,N/A,N/A,41,86.00%,6%,39%,20%,78,30 mins,4.90%,1.30%,-11.00%,Ingham County,59.90%,33.20%,0.0%,0.0%,94.8%,3.7%,N/A,Eastern Standard Time,841,3.2,45.10%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-11640,33.16
Dansville,Michigan,609,603,Lansing-East Lansing,548248,83,30,53,33,123,173,38,58,39.2,9,11,25,35,18.32%,$80278,4.6%,N/A,N/A,$190000,1623,$117,53,81.50%,6%,33%,20%,78,23 mins,4.90%,1.30%,14.30%,Ingham County,59.90%,33.20%,1.31%,0.0%,84.89%,5.58%,1.15%,Eastern Standard Time,841,3.2,41.20%,37,N/A,37,19.1%,169.13,N/A,2,1,N/A,N/A,MI-19780,1.0
Delhi charter township,Michigan,26777,936,Lansing-East Lansing,548248,82,30,52,34,131,175,46,N/A,N/A,N/A,18,33,39,N/A,$59263,N/A,N/A,N/A,$163900,N/A,N/A,33,68.90%,6%,36%,20%,77,20 mins,3.70%,1.30%,5.70%,Ingham County,59.90%,33.20%,3.5%,6.5%,82.1%,3.8%,N/A,Eastern Standard Time,841,3.2,49.80%,2,N/A,26,N/A,0.00,6,2,1,N/A,N/A,N/A,28.61
East Lansing,Michigan,48437,3595,Lansing-East Lansing,548248,82,30,52,33,132,174,46,57.9,39.1,9,11,24,21,69.4%,$40800,37.89%,$1326,948,$269000,2401,$112,45,31.70%,4%,32%,21%,65,15 mins,3.40%,1.30%,0.10%,Ingham County,59.90%,33.20%,10.84%,7.21%,73.46%,4.45%,13.12%,Eastern Standard Time,841,3.2,82.70%,53,N/A,77,16.4%,N/A,N/A,2,N/A,183,1753,MI-24120,13.43
Edgemont Park,Michigan,2413,2617,Lansing-East Lansing,548248,82,30,52,34,133,176,47,58,39.2,N/A,12,27,39,27.66%,$55132,15.35%,$967,874,$134000,1717,$78,58,70.10%,6%,37%,20%,66,20 mins,4.90%,1.30%,-5.20%,Ingham County,59.90%,33.20%,0.0%,31.79%,56.4%,7.29%,3.03%,Eastern Standard Time,841,3.2,54.30%,36,26,50,16.8%,0.00,N/A,2,1,N/A,N/A,MI-24880,0.83
Haslett,Michigan,19223,1286,Lansing-East Lansing,548248,82,30,52,33,129,174,45,58,39.1,8,18,30,42,56.77%,$66663,8.75%,$862,867,$245000,2268,$108,39,58.00%,3%,30%,18%,73,20 mins,4.90%,1.30%,0.40%,Ingham County,59.90%,33.20%,9.84%,3.46%,77.59%,4.9%,12.44%,Eastern Standard Time,841,3.2,51.20%,18,N/A,43,15.9%,8.27,6,2,1,N/A,N/A,MI-37100,15.39
Holt,Michigan,25888,1591,Lansing-East Lansing,548248,82,30,52,34,131,177,46,58,39.2,9,19,31,38,41.17%,$70851,10.55%,$1143,1044,$199900,1979,$101,32,67.90%,5%,37%,18%,77,20 mins,4.90%,1.30%,5.60%,Ingham County,59.90%,33.20%,4.49%,6.74%,78.31%,5.76%,5.17%,Eastern Standard Time,841,3.2,48.90%,17,N/A,44,18.3%,23.14,6,2,1,N/A,N/A,MI-38780,15.66
Ingham,Michigan,2467,76,Lansing-East Lansing,548248,82,30,52,33,124,175,39,N/A,N/A,9,10,22,43,24.48%,$69395,N/A,N/A,N/A,$158700,N/A,N/A,40,91.40%,6%,36%,20%,78,26 mins,4.90%,1.30%,4.20%,Ingham County,59.90%,33.20%,0.6%,0.0%,94.5%,2.2%,N/A,Eastern Standard Time,841,3.2,40.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-40640,32.46
Lansing,Michigan,115222,2942,Lansing-East Lansing,548248,82,30,52,33,132,175,46,57.9,39.1,9,55,45,32,26.15%,$35675,21.1%,$964,846,$117500,1678,$70,58,44.90%,7%,40%,8%,68,19 mins,6.90%,1.30%,-0.40%,Ingham County,59.90%,33.20%,3.7%,21.0%,55.1%,12.2%,8.2%,Eastern Standard Time,841,3.2,64.40%,43,34,59,18.3%,N/A,N/A,2,N/A,1103,2820,MI-46020,39.14
Lansing charter township,Michigan,8188,1660,Lansing-East Lansing,548248,82,30,52,34,133,175,47,N/A,N/A,N/A,36,52,31,N/A,$40313,N/A,N/A,N/A,$113100,N/A,N/A,56,50.00%,6%,37%,19%,66,16 mins,4.90%,1.30%,-0.30%,Ingham County,59.90%,33.20%,1.4%,15.9%,65.1%,14.1%,N/A,Eastern Standard Time,841,3.2,63.10%,32,29,41,N/A,0.00,6,2,1,N/A,N/A,N/A,4.93
Leroy township (Ingham Cnty),Michigan,3574,105,Lansing-East Lansing,548248,83,30,53,32,124,175,39,N/A,N/A,N/A,11,21,38,N/A,$51406,N/A,N/A,N/A,$169800,N/A,N/A,40,79.30%,6%,37%,20%,79,28 mins,4.90%,1.30%,0.50%,Ingham County,59.90%,33.20%,0.0%,0.0%,97.1%,1.3%,N/A,Eastern Standard Time,841,3.2,39.80%,1,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,34.04
Leslie,Michigan,1951,1521,Lansing-East Lansing,548248,82,31,51,33,131,178,41,58,39.2,8,11,17,34,14.95%,$44231,8.8%,N/A,N/A,$135000,1500,$90,64,70.30%,9%,42%,23%,78,26 mins,4.90%,1.30%,1.00%,Ingham County,59.90%,33.20%,0.4%,0.2%,95.2%,2.5%,1.8%,Eastern Standard Time,841,3.2,44.70%,51,N/A,N/A,17.4%,162.19,6,1,1,52,1152,MI-47200,1.28
Leslie township,Michigan,2519,72,Lansing-East Lansing,548248,82,31,51,33,131,175,42,N/A,N/A,N/A,11,23,44,N/A,$68977,N/A,N/A,N/A,$138300,N/A,N/A,43,86.00%,6%,39%,20%,78,25 mins,4.90%,1.30%,8.60%,Ingham County,59.90%,33.20%,0.0%,1.4%,90.5%,7.3%,N/A,Eastern Standard Time,841,3.2,39.40%,0,N/A,25,N/A,0.00,6,1,1,N/A,N/A,N/A,1.28
Locke,Michigan,1690,47,Lansing-East Lansing,548248,83,30,53,32,125,175,42,N/A,N/A,N/A,9,20,45,29.28%,$81125,N/A,$945,895,$190900,N/A,N/A,43,86.10%,6%,36%,20%,79,29 mins,4.90%,1.30%,-19.80%,Ingham County,59.90%,33.20%,0.0%,0.1%,96.2%,3.5%,N/A,Eastern Standard Time,841,3.2,34.90%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-49040,35.96
Mason,Michigan,8441,1646,Lansing-East Lansing,548248,82,31,51,34,131,177,44,57.9,39.2,9,9,27,39,32.53%,$64241,7.64%,$1093,874,$194900,1740,$112,41,63.40%,6%,35%,19%,73,20 mins,4.90%,1.30%,3.90%,Ingham County,59.90%,33.20%,3.01%,4.62%,86.73%,3.79%,4.64%,Eastern Standard Time,841,3.2,53.70%,68,N/A,53,18.0%,56.08,6,2,1,223,966,MI-52180,5.11
