City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alaiedon,Michigan,2914,82,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,852,3.2,35.54,MI-00800,42.6394997,-84.4233121
Aurelius,Michigan,4241,116,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,795,3.2,36.56,MI-04240,42.5531382,-84.5426049
Bunker Hill,Michigan,1824,55,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,33.16,MI-11640,42.4686007,-84.3114542
Dansville,Michigan,549,549,Lansing-East Lansing,541730,$88125,17.71%,36,$229000,1371,$167,61,87.19%,$850,40.94%,N/A,N/A,1.28%,7.82%,73.32%,Ingham County,59.90%,33.20%,1.46%,0.0%,88.52%,3.1%,2.0%,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,852,3.2,1.0,MI-19780,42.5557647,-84.3029794
Delhi charter township,Michigan,26777,936,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,795,3.2,28.61,MI-21420,42.6323811,-84.5397586
East Lansing,Michigan,47427,3531,Lansing-East Lansing,541730,$41177,68.26%,21,$303000,1968,$154,45,39.78%,$990,79.28%,183,1753,35.47%,7.21%,56.05%,Ingham County,59.90%,33.20%,9.35%,6.85%,74.9%,4.81%,11.76%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,65,789,3.2,13.43,MI-24120,42.7479752,-84.4835689
Edgemont Park,Michigan,2533,3052,Lansing-East Lansing,541730,$59063,33.2%,40,$183000,1452,$126,59,75.45%,$706,62.56%,N/A,N/A,10.27%,4.71%,65.03%,Ingham County,59.90%,33.20%,0.0%,27.52%,57.52%,8.01%,2.21%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,66,768,3.2,0.83,MI-24880,42.7467357,-84.5926096
Haslett,Michigan,19333,1256,Lansing-East Lansing,541730,$69599,57.13%,42,$288000,2304,$125,38,65.51%,$956,51.35%,N/A,N/A,7.34%,2.25%,64.39%,Ingham County,59.90%,33.20%,8.54%,2.93%,78.3%,5.02%,11.71%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,73,789,3.2,15.39,MI-37100,42.7524552,-84.4019528
Holt,Michigan,25755,1645,Lansing-East Lansing,541730,$74169,40.75%,38,$303000,2034,$149,35,73.88%,$1102,49.05%,N/A,N/A,10.07%,6.24%,69.59%,Ingham County,59.90%,33.20%,4.14%,7.91%,76.36%,6.86%,5.37%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,768,3.2,15.66,MI-38780,42.6416206,-84.5307434
Ingham,Michigan,2467,76,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,78,852,3.2,32.46,MI-40640,42.5565884,-84.311471
