City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Clifton,Colorado,20783,3452,Grand Junction,122435,$46394,11.75%,33,$297000,1449,$205,33,67.16%,$969,53.08%,N/A,N/A,23.2%,8.88%,64.55%,Mesa County,28.00%,64.10%,0.93%,0.1%,72.55%,24.43%,5.34%,Mountain Standard Time,94,38,56,10.47,18.5,7.7,72,4353,5.8,6.02,CO-15165,39.0763918,-108.4605235,69%,79%,60%,36%,21%,33.0,29,41,66,17,2.92,1.88,19.18%,16.81%,21.33%,14
Collbran,Colorado,601,1073,Grand Junction,122435,$38125,16.36%,23,$274000,1292,$212,49,68.73%,$785,71.64%,N/A,N/A,45.92%,18.18%,57.14%,Mesa County,28.00%,64.10%,1.33%,9.48%,69.38%,19.47%,4.66%,Mountain Standard Time,89,36,53,14.05,65.4,7.7,87,5526,5.8,0.56,CO-15605,39.2400085,-107.9635163,69%,79%,60%,36%,21%,33.0,29,41,55,10,3.52,2.84,26.25%,26.26%,28.0%,32
De Beque,Colorado,500,183,Grand Junction,122435,$64375,16.61%,33,$234000,1315,$178,34,67.4%,$1072,42.58%,N/A,N/A,18.2%,8.3%,68.66%,Mesa County,28.00%,64.10%,0.0%,0.0%,82.0%,10.6%,3.0%,Mountain Standard Time,89,36,53,14.26,65.4,7.7,87,5496,5.8,2.73,CO-19355,39.3102794,-108.2049748,69%,79%,60%,36%,21%,33.0,29,41,55,10,3.41,3.09,26.25%,26.26%,28.0%,32
Fruita,Colorado,14068,1783,Grand Junction,122435,$50800,21.63%,37,$430000,1807,$238,22,67.38%,$1204,47.04%,162,1540,10.99%,8.34%,62.67%,Mesa County,28.00%,64.10%,0.55%,1.01%,85.46%,8.59%,1.0%,Mountain Standard Time,96,38,58,10.72,18.5,7.7,79,4113,5.8,7.89,CO-28745,39.1548346,-108.7304526,69%,79%,60%,36%,21%,33.0,29,41,62,14,2.31,2.42,19.18%,16.81%,21.33%,14
Fruitvale,Colorado,8352,2870,Grand Junction,122435,$64063,23.56%,39,$335000,1516,$221,35,88.73%,$1262,40.44%,N/A,N/A,6.72%,5.7%,63.89%,Mesa County,28.00%,64.10%,0.54%,0.0%,82.11%,14.28%,2.89%,Mountain Standard Time,95,37,58,11.54,18.5,7.7,69,4281,5.8,2.91,CO-28800,39.0932769,-108.4789132,69%,79%,60%,36%,21%,33.0,29,41,67,18,2.57,2.33,19.18%,16.81%,21.33%,14
Grand Junction,Colorado,62218,1570,Grand Junction,122435,$54570,33.47%,39,$392000,1537,$255,36,62.18%,$895,55.16%,367,3851,13.54%,6.3%,61.94%,Mesa County,28.00%,64.10%,1.55%,0.84%,79.19%,16.19%,5.02%,Mountain Standard Time,95,37,58,12.04,18.5,7.7,68,4254,5.8,39.63,CO-31660,39.087711,-108.5675571,69%,79%,60%,36%,21%,33.0,29,41,67,18,2.78,2.24,19.18%,16.81%,21.33%,14
Loma,Colorado,1571,144,Grand Junction,122435,$120183,31.78%,21,$787000,3252,$242,17,47.74%,N/A,55.72%,N/A,N/A,0.0%,1.45%,79.35%,Mesa County,28.00%,64.10%,0.0%,0.0%,79.12%,17.76%,7.64%,Mountain Standard Time,96,38,58,11.19,18.5,7.7,86,4131,5.8,10.89,CO-45750,39.2075123,-108.8050226,69%,79%,60%,36%,21%,33.0,29,41,62,14,2.82,2.46,16.0%,13.96%,16.78%,14
Orchard Mesa,Colorado,6484,1752,Grand Junction,122435,$61017,20.86%,40,$283000,1194,$237,43,74.98%,$1168,39.83%,N/A,N/A,11.62%,10.43%,56.9%,Mesa County,28.00%,64.10%,1.31%,0.72%,87.72%,8.98%,2.22%,Mountain Standard Time,94,38,56,10.47,18.5,7.7,74,4353,5.8,3.7,CO-56035,39.0366533,-108.510884,69%,79%,60%,36%,21%,33.0,29,41,66,17,2.92,1.88,19.18%,16.81%,21.33%,14
Palisade,Colorado,2783,2339,Grand Junction,122435,$34115,23.5%,44,$406000,1493,$272,34,64.85%,$814,57.59%,220,1248,23.47%,7.61%,54.02%,Mesa County,28.00%,64.10%,0.72%,0.0%,74.27%,11.46%,5.82%,Mountain Standard Time,93,39,54,9.94,18.5,7.7,89,4344,5.8,1.19,CO-56970,39.1083286,-108.3572731,69%,79%,60%,36%,21%,33.0,29,41,65,19,2.02,1.86,15.07%,13.19%,14.89%,14
Redlands,Colorado,8863,664,Grand Junction,122435,$77348,46.11%,50,$479000,1886,$254,43,89.25%,$1412,39.0%,N/A,N/A,3.59%,5.69%,57.02%,Mesa County,28.00%,64.10%,0.72%,0.0%,92.17%,5.95%,1.37%,Mountain Standard Time,93,38,55,11.65,18.5,7.7,82,4269,5.8,13.35,CO-63375,39.0886986,-108.658499,69%,79%,60%,36%,21%,33.0,29,41,65,20,2.97,2.2,19.18%,16.81%,21.33%,14
