City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ada,Michigan,14191,394,Grand Rapids-Wyoming,1081372,83,30,53,37,126,160,65,N/A,N/A,9,12,20,40,64.28%,$119286,N/A,N/A,N/A,$450000,2866,$157,24,90.50%,9%,49%,50%,71,20 mins,3.90%,2.00%,12.70%,Kent County,44.60%,47.70%,4.8%,1.5%,89.9%,1.7%,N/A,Eastern Standard Time,803,3.4,30.50%,37,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-00240,36.02,N/A
Algoma,Michigan,11186,327,Grand Rapids-Wyoming,1081372,82,30,52,37,134,160,65,N/A,N/A,N/A,15,24,40,33.86%,$77399,N/A,N/A,N/A,$257000,N/A,N/A,30,91.60%,9%,50%,47%,78,23 mins,3.90%,2.00%,17.30%,Kent County,44.60%,47.70%,1.7%,0.5%,92.5%,3.2%,N/A,Eastern Standard Time,803,3.4,35.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-01160,34.21,N/A
Alpine,Michigan,13857,386,Grand Rapids-Wyoming,1081372,82,30,52,37,128,160,63,N/A,N/A,N/A,22,37,35,24.28%,$44808,N/A,N/A,N/A,$202900,N/A,N/A,36,54.20%,9%,51%,46%,70,21 mins,3.90%,2.00%,2.70%,Kent County,44.60%,47.70%,0.8%,6.7%,78.1%,11.2%,N/A,Eastern Standard Time,803,3.4,54.30%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-01840,35.9,N/A
Bowne,Michigan,3322,93,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,67,N/A,N/A,N/A,9,17,39,32.16%,$74279,N/A,N/A,N/A,$281500,N/A,N/A,32,93.60%,8%,50%,50%,79,25 mins,3.90%,2.00%,9.60%,Kent County,44.60%,47.70%,0.2%,0.8%,95.3%,2.6%,N/A,Eastern Standard Time,803,3.4,34.90%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-09780,35.72,N/A
Byron Center,Michigan,6653,1310,Grand Rapids-Wyoming,1081372,82,31,51,38,127,160,73,58,39,8,10,20,38,43.86%,$87731,5.34%,$1242,818,$324900,2288,$142,22,92.7%,8%,52%,52%,76,21 mins,2.4%,2.00%,33.80%,Kent County,44.60%,47.70%,3.43%,0.8%,88.92%,5.35%,3.73%,Eastern Standard Time,803,3.4,33.60%,55,N/A,51,14.8%,80.96,6,1,0,N/A,N/A,MI-12280,5.08,67.09%
Byron township,Michigan,22743,32032,Grand Rapids-Wyoming,1081372,82,31,51,38,127,160,73,N/A,N/A,N/A,17,27,38,N/A,$57368,N/A,N/A,N/A,$304500,2159,$141,26,77.90%,8%,52%,48%,72,19 mins,3.90%,2.00%,14.50%,Kent County,44.60%,47.70%,1.6%,3.6%,85.8%,5.9%,N/A,Eastern Standard Time,803,3.4,40.90%,2,N/A,29,N/A,0.00,6,1,0,N/A,N/A,MI-12240,0.71,N/A
Caledonia,Michigan,1442,1076,Grand Rapids-Wyoming,1081372,82,30,52,37,127,162,67,58,39,8,10,23,36,42.29%,$80938,3.97%,$1296,1091,$300200,2240,$134,30,78.92%,6%,49%,54%,78,22 mins,1.06%,2.00%,24.50%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,803,3.4,38.80%,40,N/A,47,17.6%,273.79,6,1,0,N/A,N/A,MI-12480,1.34,77.55%
Caledonia township (Kent Cnty),Michigan,1442,1076,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,68,N/A,N/A,N/A,13,22,36,42.29%,$80938,3.97%,N/A,N/A,$280900,N/A,N/A,23,78.92%,6%,47%,52%,78,21 mins,1.06%,2.00%,17.20%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,803,3.4,34.70%,16,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-12480,1.34,77.55%
Cannon,Michigan,14360,406,Grand Rapids-Wyoming,1081372,83,30,53,37,138,160,66,N/A,N/A,N/A,13,21,42,51.47%,$88250,N/A,N/A,N/A,$262100,N/A,N/A,27,92.60%,8%,50%,48%,79,26 mins,3.90%,2.00%,9.30%,Kent County,44.60%,47.70%,1.1%,0.2%,94.3%,2.8%,N/A,Eastern Standard Time,803,3.4,30.90%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-13080,35.37,N/A
Cascade charter township,Michigan,18522,547,Grand Rapids-Wyoming,1081372,82,30,52,37,126,160,65,N/A,N/A,N/A,13,21,42,N/A,$107719,N/A,N/A,N/A,$302100,N/A,N/A,34,86.70%,8%,51%,48%,72,19 mins,3.90%,2.00%,10.10%,Kent County,44.60%,47.70%,4.9%,0.2%,92.4%,1.7%,N/A,Eastern Standard Time,803,3.4,31.30%,2,N/A,22,N/A,0.00,6,1,0,N/A,N/A,MI-13660,33.86,N/A
Casnovia,Michigan,280,264,Grand Rapids-Wyoming,1081372,81,30,51,37,139,157,69,58,39,8,14,30,39,13.78%,$52000,10.47%,N/A,N/A,$154900,N/A,N/A,78,83.57%,10%,44%,46%,83,27 mins,1.96%,2.00%,47.90%,Kent County,44.60%,47.70%,0.71%,0.0%,89.64%,7.14%,3.93%,Eastern Standard Time,803,3.4,50.30%,6,N/A,20,14.8%,576.44,6,1,0,N/A,N/A,MI-13820,1.06,69.55%
Cedar Springs,Michigan,3703,1889,Grand Rapids-Wyoming,1081372,82,30,52,37,132,158,63,58,39,8,17,37,40,17.38%,$46514,20.19%,$889,878,$233000,1792,$130,44,58.39%,9%,47%,46%,80,29 mins,6.5%,2.00%,4.40%,Kent County,44.60%,47.70%,0.22%,1.24%,86.69%,9.29%,0.51%,Eastern Standard Time,803,3.4,60.20%,57,N/A,60,17.5%,251.28,5,1,0,N/A,N/A,MI-14200,1.96,68.2%
Comstock Park,Michigan,10659,2747,Grand Rapids-Wyoming,1081372,82,30,52,37,128,160,63,58,39,8,25,41,36,23.39%,$51020,9.39%,$1013,900,$229900,1854,$124,35,57.79%,8%,47%,46%,67,22 mins,3.75%,2.00%,-0.30%,Kent County,44.60%,47.70%,1.91%,5.17%,67.24%,13.45%,6.37%,Eastern Standard Time,803,3.4,58.00%,39,N/A,45,16.5%,38.47,N/A,1,0,N/A,N/A,MI-17700,3.88,63.36%
Courtland,Michigan,8377,241,Grand Rapids-Wyoming,1081372,83,30,53,37,138,160,66,N/A,N/A,N/A,9,18,38,43.58%,$78503,N/A,N/A,N/A,$321300,N/A,N/A,25,84.80%,9%,52%,48%,81,27 mins,3.90%,2.00%,13.50%,Kent County,44.60%,47.70%,1.4%,0.2%,94.3%,2.2%,N/A,Eastern Standard Time,803,3.4,38.20%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-18500,34.76,N/A
Cutlerville,Michigan,17988,3134,Grand Rapids-Wyoming,1081372,82,31,51,37,127,160,73,58,39,8,22,36,33,20.37%,$54813,12.62%,$1035,853,$172900,N/A,N/A,31,70.19%,11%,50%,47%,64,19 mins,3.85%,2.00%,12.40%,Kent County,44.60%,47.70%,6.5%,8.02%,65.3%,14.22%,7.78%,Eastern Standard Time,803,3.4,54.40%,56,27,47,16.1%,0.00,6,1,0,N/A,N/A,MI-19500,5.74,72.64%
