City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Ada,Michigan,14191,394,Grand Rapids-Wyoming,1081372,$119286,64.28%,N/A,N/A,N/A,N/A,24,90.50%,N/A,30.50%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,4.8%,1.5%,89.9%,1.7%,N/A,Eastern Standard Time,84,32,52,37,126,65,8.1,71,803,3.4,36.02,MI-00240,42.9840973,-85.4897189,46%,63%,28%,62%,56%,34.5,38,58,63,19
Algoma,Michigan,11186,327,Grand Rapids-Wyoming,1081372,$77399,33.86%,N/A,N/A,N/A,N/A,30,91.60%,N/A,35.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.7%,0.5%,92.5%,3.2%,N/A,Eastern Standard Time,84,32,52,37,134,65,8.1,78,803,3.4,34.21,MI-01160,43.1630097,-85.6135464,46%,63%,28%,62%,56%,34.5,38,58,57,15
Alpine,Michigan,13857,386,Grand Rapids-Wyoming,1081372,$44808,24.28%,N/A,N/A,N/A,N/A,36,54.20%,N/A,54.30%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.8%,6.7%,78.1%,11.2%,N/A,Eastern Standard Time,84,32,52,37,128,63,8.1,70,803,3.4,35.9,MI-01840,43.0736351,-85.7291679,46%,63%,28%,62%,56%,34.5,38,58,57,15
Bowne,Michigan,3322,93,Grand Rapids-Wyoming,1081372,$74279,32.16%,N/A,N/A,N/A,N/A,32,93.60%,N/A,34.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.2%,0.8%,95.3%,2.6%,N/A,Eastern Standard Time,83,31,52,37,126,67,8.1,79,803,3.4,35.72,MI-09780,42.8129766,-85.3694355,46%,63%,28%,62%,56%,34.5,38,58,62,17
Byron Center,Michigan,6653,1310,Grand Rapids-Wyoming,1081372,$87731,43.86%,38,$352000,1956,$180,25,92.7%,$1082,30.12%,N/A,N/A,5.34%,2.4%,67.09%,Kent County,44.60%,47.70%,3.43%,0.8%,88.92%,5.35%,3.73%,Eastern Standard Time,83,31,52,38,127,73,8.1,76,803,3.4,5.08,MI-12280,42.8121241,-85.7279296,46%,63%,28%,62%,56%,34.5,38,58,61,18
Byron township,Michigan,22743,32032,Grand Rapids-Wyoming,1081372,$57368,N/A,N/A,$214000,1230,$174,26,77.90%,N/A,40.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.6%,3.6%,85.8%,5.9%,N/A,Eastern Standard Time,83,31,52,38,127,73,8.1,72,803,3.4,0.71,MI-12240,42.8113641,-85.7232438,46%,63%,28%,62%,56%,34.5,38,58,61,18
Caledonia,Michigan,1442,1076,Grand Rapids-Wyoming,1081372,$80938,42.29%,36,$395000,1908,$207,41,78.92%,$912,48.17%,N/A,N/A,3.97%,1.06%,77.55%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,83,31,52,37,127,67,8.1,78,803,3.4,1.34,MI-12480,42.7944426,-85.5153357,46%,63%,28%,62%,56%,34.5,38,58,62,17
Caledonia township (Kent Cnty),Michigan,1442,1076,Grand Rapids-Wyoming,1081372,$80938,42.29%,36,$395000,1908,$207,41,78.92%,$912,48.17%,N/A,N/A,3.97%,1.06%,77.55%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,83,31,52,37,126,68,8.1,78,803,3.4,1.34,MI-12480,42.7944426,-85.5153357,46%,63%,28%,62%,56%,34.5,38,58,62,17
Cannon,Michigan,14360,406,Grand Rapids-Wyoming,1081372,$88250,51.47%,N/A,N/A,N/A,N/A,27,92.60%,N/A,30.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.1%,0.2%,94.3%,2.8%,N/A,Eastern Standard Time,83,31,52,37,138,66,8.1,79,803,3.4,35.37,MI-13080,43.0732233,-85.4902601,46%,63%,28%,62%,56%,34.5,38,58,61,18
Cascade charter township,Michigan,18522,547,Grand Rapids-Wyoming,1081372,$107719,N/A,N/A,N/A,N/A,N/A,34,86.70%,N/A,31.30%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,4.9%,0.2%,92.4%,1.7%,N/A,Eastern Standard Time,84,32,52,37,126,65,8.1,72,803,3.4,33.86,MI-13660,42.8979703,-85.4906299,46%,63%,28%,62%,56%,34.5,38,58,63,19
