City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Ada,Michigan,14191,394,Grand Rapids-Wyoming,1151030,$119286,64.28%,N/A,N/A,N/A,N/A,24,90.50%,N/A,30.50%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,4.93%,2.10%,N/A,1.70%,N/A,Eastern Standard Time,84,32,52,41.95,75.5,8.1,71,723,3.4,36.02,MI-00240,42.9840973,-85.4897189,46%,63%,28%,62%,56%,34.5,38,58,63,19,11.83,8.1,41.81%,33.96%,53.89%,46,86
Algoma,Michigan,11186,327,Grand Rapids-Wyoming,1151030,$77399,33.86%,N/A,N/A,N/A,N/A,30,91.60%,N/A,35.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.44%,N/A,N/A,3.20%,N/A,Eastern Standard Time,84,32,52,40.11,74.9,8.1,78,768,3.4,34.21,MI-01160,43.1630097,-85.6135464,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Alpine,Michigan,13857,386,Grand Rapids-Wyoming,1151030,$44808,24.28%,N/A,N/A,N/A,N/A,36,54.20%,N/A,54.30%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,2.17%,6.32%,N/A,11.20%,N/A,Eastern Standard Time,84,32,52,40.11,74.9,8.1,70,768,3.4,35.9,MI-01840,43.0736351,-85.7291679,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Bowne,Michigan,3322,93,Grand Rapids-Wyoming,1151030,$74279,32.16%,N/A,N/A,N/A,N/A,32,93.60%,N/A,34.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,83,31,52,40.94,75.5,8.1,79,585,3.4,35.72,MI-09780,42.8129766,-85.3694355,46%,63%,28%,62%,56%,34.5,38,58,62,17,11.06,8.52,41.81%,33.96%,53.89%,46,85
Byron Center,Michigan,6653,1310,Grand Rapids-Wyoming,1151030,$87731,43.86%,38,$352000,1956,$180,25,92.7%,$1082,30.12%,N/A,N/A,5.34%,2.4%,67.09%,Kent County,44.60%,47.70%,3.43%,0.8%,88.92%,5.35%,3.73%,Eastern Standard Time,83,31,52,46.18,74.9,8.1,76,558,3.4,5.08,MI-12280,42.8121241,-85.7279296,46%,63%,28%,62%,56%,34.5,38,58,61,18,11.64,10.05,46.08%,35.16%,59.78%,47,85
Byron township,Michigan,22743,32032,Grand Rapids-Wyoming,1151030,$57368,N/A,N/A,$214000,1230,$174,26,77.90%,N/A,40.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,5.90%,N/A,Eastern Standard Time,83,31,52,46.18,74.9,8.1,72,558,3.4,0.71,MI-12240,42.8113641,-85.7232438,46%,63%,28%,62%,56%,34.5,38,58,61,18,11.64,10.05,46.08%,35.16%,59.78%,47,85
Caledonia,Michigan,1442,1076,Grand Rapids-Wyoming,1151030,$80938,42.29%,36,$395000,1908,$207,41,78.92%,$912,48.17%,N/A,N/A,3.97%,1.06%,77.55%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,83,31,52,41.38,75.5,8.1,78,708,3.4,1.34,MI-12480,42.7944426,-85.5153357,46%,63%,28%,62%,56%,34.5,38,58,62,17,11.43,8.02,41.81%,33.96%,53.89%,46,85
Caledonia township (Kent Cnty),Michigan,1442,1076,Grand Rapids-Wyoming,1151030,$80938,42.29%,36,$395000,1908,$207,41,78.92%,$912,48.17%,N/A,N/A,3.97%,1.06%,77.55%,Kent County,44.60%,47.70%,0.9%,0.76%,94.11%,2.7%,3.95%,Eastern Standard Time,83,31,52,41.38,75.5,8.1,78,708,3.4,1.34,MI-12480,42.7944426,-85.5153357,46%,63%,28%,62%,56%,34.5,38,58,62,17,11.43,8.02,41.81%,33.96%,53.89%,46,85
Cannon,Michigan,14360,406,Grand Rapids-Wyoming,1151030,$88250,51.47%,N/A,N/A,N/A,N/A,27,92.60%,N/A,30.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.90%,N/A,N/A,2.80%,N/A,Eastern Standard Time,83,31,52,41.95,74.9,8.1,79,723,3.4,35.37,MI-13080,43.0732233,-85.4902601,46%,63%,28%,62%,56%,34.5,38,58,61,18,11.83,8.1,41.62%,32.42%,52.78%,47,85
Cascade charter township,Michigan,18522,547,Grand Rapids-Wyoming,1151030,$107719,N/A,N/A,N/A,N/A,N/A,34,86.70%,N/A,31.30%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,84,32,52,41.47,75.5,8.1,72,711,3.4,33.86,MI-13660,42.8979703,-85.4906299,46%,63%,28%,62%,56%,34.5,38,58,63,19,11.49,8.35,41.81%,33.96%,53.89%,46,86
Casnovia,Michigan,280,264,Grand Rapids-Wyoming,1151030,$52000,13.78%,39,$211000,1426,$148,78,83.57%,$1094,40.99%,N/A,N/A,10.47%,1.96%,69.55%,Kent County,44.60%,47.70%,0.71%,0.0%,89.64%,7.14%,3.93%,Eastern Standard Time,84,32,52,40.11,74.9,8.1,83,768,3.4,1.06,MI-13820,43.2335714,-85.789458,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Cedar Springs,Michigan,3703,1889,Grand Rapids-Wyoming,1151030,$46514,17.38%,40,$260000,1244,$209,48,58.39%,$866,57.79%,N/A,N/A,20.19%,6.5%,68.2%,Kent County,44.60%,47.70%,0.22%,1.24%,86.69%,9.29%,0.51%,Eastern Standard Time,84,32,52,40.11,68.3,8.1,80,768,3.4,1.96,MI-14200,43.2201772,-85.5535444,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,38.58%,31.1%,48.33%,47,86
Comstock Park,Michigan,10659,2747,Grand Rapids-Wyoming,1151030,$51020,23.39%,36,$265000,1210,$219,35,57.79%,$842,53.16%,N/A,N/A,9.39%,3.75%,63.36%,Kent County,44.60%,47.70%,1.91%,5.17%,67.24%,13.45%,6.37%,Eastern Standard Time,83,31,52,42.73,74.9,8.1,67,681,3.4,3.88,MI-17700,43.0437739,-85.6778779,46%,63%,28%,62%,56%,34.5,38,58,61,18,10.56,8.79,41.62%,32.42%,52.78%,47,85
Courtland,Michigan,8377,241,Grand Rapids-Wyoming,1151030,$78503,43.58%,N/A,N/A,N/A,N/A,25,84.80%,N/A,38.20%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,85,32,53,39.37,68.3,8.1,81,807,3.4,34.76,MI-18500,43.1624491,-85.4898853,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
Cutlerville,Michigan,17988,3134,Grand Rapids-Wyoming,1151030,$54813,20.37%,33,$255000,1294,$197,33,70.19%,$922,56.2%,N/A,N/A,12.62%,3.85%,72.64%,Kent County,44.60%,47.70%,6.5%,8.02%,65.3%,14.22%,7.78%,Eastern Standard Time,83,31,52,41.29,74.9,8.1,64,681,3.4,5.74,MI-19500,42.8403014,-85.6734302,46%,63%,28%,62%,56%,34.5,38,58,61,18,11.07,8.09,46.08%,35.16%,59.78%,47,85
East Grand Rapids,Michigan,11855,4046,Grand Rapids-Wyoming,1151030,$141406,78.75%,38,$750000,2988,$251,66,95.63%,$1313,26.23%,33,822,1.81%,1.96%,71.71%,Kent County,44.60%,47.70%,1.16%,0.87%,94.42%,1.88%,4.82%,Eastern Standard Time,83,31,52,42.73,74.9,8.1,58,681,3.4,2.93,MI-23980,42.9463689,-85.6088326,46%,63%,28%,62%,56%,34.5,38,58,61,18,10.56,8.79,41.62%,32.42%,52.78%,47,85
Forest Hills,Michigan,28690,582,Grand Rapids-Wyoming,1151030,$130646,68.15%,42,$488000,1952,$250,33,96.73%,$1227,30.2%,N/A,N/A,2.3%,1.83%,68.85%,Kent County,44.60%,47.70%,3.25%,2.04%,87.93%,4.3%,4.37%,Eastern Standard Time,84,32,52,41.95,75.5,8.1,72,723,3.4,49.3,MI-29580,42.9576456,-85.4894607,46%,63%,28%,62%,56%,34.5,38,58,63,19,11.83,8.1,41.81%,33.96%,53.89%,46,86
Gaines charter township,Michigan,26532,71708,Grand Rapids-Wyoming,1151030,$57577,N/A,N/A,$375000,1963,$191,27,68.60%,N/A,43.00%,49,246,N/A,3.30%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,6.90%,N/A,Eastern Standard Time,83,31,52,41.29,75.5,8.1,69,681,3.4,0.37,MI-31240,42.8114318,-85.6046289,46%,63%,28%,62%,56%,34.5,38,58,62,17,11.07,8.09,41.81%,33.96%,53.89%,46,85
Grand Rapids,Michigan,195355,4363,Grand Rapids-Wyoming,1151030,$39913,36.41%,N/A,$250000,1389,$180,65,51.20%,$1238,62.10%,637,1907,14.5%,5.20%,N/A,Kent County,44.60%,47.70%,2.43%,18.56%,N/A,15.30%,10.5%,Eastern Standard Time,83,31,52,41.95,74.9,8.1,55,723,3.4,44.78,MI-34020,42.9907323,-85.5793178,46%,63%,28%,62%,56%,34.5,38,58,61,18,11.83,8.1,41.62%,32.42%,52.78%,47,85
Grand Rapids charter township,Michigan,17978,401,Grand Rapids-Wyoming,1151030,$82326,N/A,N/A,$250000,1389,$180,31,83.90%,N/A,33.10%,637,1907,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,83,31,52,41.95,74.9,8.1,67,723,3.4,44.78,MI-34020,42.9907323,-85.5793178,46%,63%,28%,62%,56%,34.5,38,58,61,18,11.83,8.1,41.62%,32.42%,52.78%,47,85
Grandville,Michigan,15906,2194,Grand Rapids-Wyoming,1151030,$65656,35.26%,36,$275000,1495,$184,47,81.81%,$842,44.02%,243,3589,6.97%,2.1%,71.0%,Kent County,44.60%,47.70%,1.25%,1.49%,86.44%,7.83%,4.09%,Eastern Standard Time,83,31,52,46.18,74.9,8.1,65,558,3.4,7.25,MI-34160,42.9003402,-85.7563685,46%,63%,28%,62%,56%,34.5,38,58,61,18,11.64,10.05,46.08%,35.16%,59.78%,47,85
Grattan,Michigan,3839,113,Grand Rapids-Wyoming,1151030,$66425,33.79%,N/A,N/A,N/A,N/A,37,81.30%,N/A,34.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,85,32,53,40.94,68.3,8.1,82,585,3.4,33.97,MI-34560,43.0738188,-85.3717592,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.06,8.52,38.58%,31.1%,48.33%,47,88
Kent City,Michigan,1173,875,Grand Rapids-Wyoming,1151030,$56250,8.28%,33,$285000,1696,$168,40,84.83%,$575,43.14%,N/A,N/A,14.53%,6.13%,71.76%,Kent County,44.60%,47.70%,0.0%,1.79%,68.88%,26.26%,22.42%,Eastern Standard Time,84,32,52,40.11,74.9,8.1,81,768,3.4,1.34,MI-42780,43.220256,-85.7539025,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Kentwood,Michigan,51780,2475,Grand Rapids-Wyoming,1151030,$55046,33.56%,34,$303000,1683,$180,37,63.19%,$967,52.87%,309,2125,11.04%,3.85%,70.93%,Kent County,44.60%,47.70%,9.33%,21.2%,56.17%,10.03%,18.18%,Eastern Standard Time,83,31,52,41.29,75.5,8.1,63,681,3.4,20.92,MI-42820,42.8852203,-85.5925646,46%,63%,28%,62%,56%,34.5,38,58,62,17,11.07,8.09,41.81%,33.96%,53.89%,46,85
Lowell,Michigan,3996,1388,Grand Rapids-Wyoming,1151030,$52065,24.41%,N/A,$260000,1436,$181,52,57.10%,$1535,48.20%,166,2477,3.1%,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,5.00%,2.7%,Eastern Standard Time,84,32,52,40.94,75.5,8.1,76,585,3.4,2.88,MI-49560,42.897304,-85.3732569,46%,63%,28%,62%,56%,34.5,38,58,63,19,11.06,8.52,41.81%,33.96%,53.89%,46,86
Lowell charter township,Michigan,6431,2233,Grand Rapids-Wyoming,1151030,$66610,N/A,N/A,$260000,1436,$181,36,80.30%,N/A,45.40%,166,2477,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,84,32,52,40.94,75.5,8.1,79,585,3.4,2.88,MI-49560,42.897304,-85.3732569,46%,63%,28%,62%,56%,34.5,38,58,63,19,11.06,8.52,41.81%,33.96%,53.89%,46,86
