City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bay View Gardens,Illinois,487,854,Peoria,396781,$36080,6.52%,39,N/A,N/A,N/A,49,71.46%,$706,47.36%,N/A,N/A,19.71%,5.53%,54.66%,Woodford County,25.60%,66.50%,0.0%,0.0%,93.43%,5.75%,3.9%,Central Standard Time,N/A,N/A,N/A,N/A,112,30.1,N/A,78,662,3.7,0.57,IL-04273,40.8101929,-89.5272069,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Benson,Illinois,460,2875,Peoria,396781,$66100,15.1%,39,N/A,N/A,N/A,76,88.7%,$700,50.0%,N/A,N/A,11.84%,5.69%,66.76%,Woodford County,25.60%,66.50%,0.0%,0.22%,99.78%,0.0%,0.65%,Central Standard Time,N/A,N/A,N/A,N/A,104,23.7,N/A,82,662,3.7,0.16,IL-05261,40.8507094,-89.1210967,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Cazenovia,Illinois,1855,51,Peoria,396781,$54868,12.80%,N/A,N/A,N/A,N/A,66,75.00%,N/A,46.80%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,97.1%,0.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,97,30.1,8.1,82,662,3.7,36.37,IL-11878,40.8795612,-89.3321077,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Clayton township (Woodford Cnty),Illinois,610,693,Peoria,396781,$77917,N/A,N/A,$40000,1600,$25,78,72.70%,N/A,41.90%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,104,23.7,8.1,82,662,3.7,0.88,IL-14793,40.8824417,-89.1036951,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Congerville,Illinois,840,875,Peoria,396781,$67850,23.67%,28,N/A,N/A,N/A,50,91.79%,$736,24.49%,N/A,N/A,1.23%,0.0%,67.75%,Woodford County,25.60%,66.50%,0.95%,0.0%,83.93%,1.19%,0.71%,Central Standard Time,N/A,N/A,N/A,N/A,108,23.7,N/A,82,662,3.7,0.96,IL-16119,40.6167871,-89.2051292,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Cruger,Illinois,1944,114,Peoria,396781,$79179,N/A,N/A,N/A,N/A,N/A,29,72.60%,N/A,36.80%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,96.9%,3.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,30.1,N/A,81,662,3.7,17.05,IL-17861,40.703759,-89.3026433,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
El Paso,Illinois,2854,1327,Peoria,396781,$61442,18.36%,37,$166000,1469,$113,67,79.25%,$773,55.95%,1100,1430,7.82%,5.16%,59.23%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,N/A,N/A,N/A,N/A,113,23.7,N/A,83,662,3.7,2.15,IL-23737,40.7404923,-89.0182498,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
El Paso township,Illinois,2854,1327,Peoria,396781,$61442,18.36%,37,$166000,1469,$113,67,79.25%,$773,55.95%,1100,1430,7.82%,5.16%,59.23%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,N/A,N/A,N/A,N/A,113,23.7,N/A,83,662,3.7,2.15,IL-23737,40.7404923,-89.0182498,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Eureka,Illinois,5485,2047,Peoria,396781,$46579,30.25%,38,$156000,1529,$102,48,65.41%,$638,47.61%,473,758,13.75%,6.35%,62.22%,Woodford County,25.60%,66.50%,0.15%,1.44%,91.01%,5.36%,1.84%,Central Standard Time,N/A,N/A,N/A,N/A,108,23.7,N/A,81,662,3.7,2.68,IL-24543,40.7147649,-89.2773696,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Germantown Hills,Illinois,3421,2086,Peoria,396781,$120057,52.08%,42,$280000,2718,$103,23,93.57%,$1065,34.45%,N/A,N/A,1.08%,1.58%,69.31%,Woodford County,25.60%,66.50%,1.26%,0.0%,97.69%,0.82%,1.61%,Central Standard Time,N/A,N/A,N/A,N/A,104,30.1,N/A,79,662,3.7,1.64,IL-29080,40.7721924,-89.464409,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
