City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bay View Gardens,Illinois,381,559,Peoria,396781,86,33,53,38,112,190,23,61.8,42.4,N/A,15,25,36,9.02%,$37500,26.1%,N/A,N/A,$94800,N/A,N/A,53,72.40%,2%,4%,1%,78,22 mins,3.50%,1.30%,-1.30%,Woodford County,25.60%,66.50%,0.0%,0.0%,92.4%,5.5%,0.5%,Central Standard Time,662,3.7,54.80%,0,N/A,9,21.0%,0.00,4,2,0,N/A,N/A,IL-04273
Benson,Illinois,497,3049,Peoria,396781,86,33,53,38,104,192,20,61.8,42.4,9,12,20,34,14.79%,$57000,9.1%,N/A,N/A,$93200,N/A,N/A,73,78.90%,2%,4%,1%,82,30 mins,3.50%,1.30%,25.50%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,0.2%,Central Standard Time,662,3.7,44.60%,19,N/A,32,14.5%,0.00,6,3,0,N/A,N/A,IL-05261
Cazenovia,Illinois,1855,51,Peoria,396781,86,33,53,39,97,192,19,N/A,N/A,9,12,21,38,12.80%,$54868,N/A,N/A,N/A,$104500,N/A,N/A,66,75.00%,2%,4%,1%,82,28 mins,3.50%,1.30%,17.80%,Woodford County,25.60%,66.50%,0.0%,0.0%,97.1%,0.8%,N/A,Central Standard Time,662,3.7,46.80%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-11878
Clayton township (Woodford Cnty),Illinois,610,17,Peoria,396781,86,33,53,38,104,192,20,N/A,N/A,N/A,10,17,36,N/A,$77917,N/A,N/A,N/A,$99900,N/A,N/A,78,72.70%,2%,4%,1%,82,30 mins,3.50%,1.30%,-3.90%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,41.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Congerville,Illinois,840,577,Peoria,396781,86,33,53,39,108,193,23,61.8,42.4,9,9,16,31,22.35%,$69167,1.1%,N/A,N/A,$134400,N/A,N/A,44,82.70%,2%,4%,1%,82,22 mins,3.50%,1.30%,0.40%,Woodford County,25.60%,66.50%,1.3%,0.0%,94.1%,3.6%,0.5%,Central Standard Time,662,3.7,33.10%,16,N/A,35,17.6%,0.00,N/A,3,0,N/A,N/A,IL-16119
Cruger,Illinois,1944,114,Peoria,396781,86,33,53,39,108,192,23,N/A,N/A,N/A,8,13,37,N/A,$79179,N/A,N/A,N/A,$183900,N/A,N/A,29,72.60%,2%,4%,1%,81,22 mins,3.50%,1.30%,18.60%,Woodford County,25.60%,66.50%,0.0%,0.0%,96.9%,3.1%,N/A,Central Standard Time,662,3.7,36.80%,3,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-17861
El Paso,Illinois,2854,1311,Peoria,396781,86,33,53,38,113,189,21,61.8,42.4,9,16,22,36,23.21%,$49219,10.3%,N/A,N/A,$114200,N/A,N/A,60,70.80%,2%,4%,1%,83,21 mins,3.50%,1.30%,7.50%,Woodford County,25.60%,66.50%,0.2%,2.4%,94.5%,1.0%,0.2%,Central Standard Time,662,3.7,51.50%,56,N/A,44,15.7%,N/A,N/A,3,N/A,1100,1430,IL-23737
El Paso township,Illinois,3444,142,Peoria,396781,86,33,53,38,113,192,21,N/A,N/A,N/A,13,27,39,N/A,$52832,N/A,N/A,N/A,$128800,N/A,N/A,55,70.20%,2%,4%,1%,83,21 mins,3.50%,1.30%,-0.60%,Woodford County,25.60%,66.50%,0.7%,1.9%,94.4%,1.1%,N/A,Central Standard Time,662,3.7,48.70%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,N/A
Eureka,Illinois,5485,2184,Peoria,396781,86,33,53,39,108,189,23,61.7,42.3,9,15,18,37,35.67%,$54267,10.5%,N/A,N/A,$141300,N/A,N/A,45,62.60%,2%,4%,1%,81,22 mins,3.50%,1.30%,11.10%,Woodford County,25.60%,66.50%,0.2%,0.8%,95.2%,3.6%,1.1%,Central Standard Time,662,3.7,52.90%,61,N/A,45,15.5%,0.00,5,3,0,473,758,IL-24543
Germantown Hills,Illinois,3421,2137,Peoria,396781,86,33,53,39,104,193,23,61.8,42.4,9,8,16,40,50.00%,$101115,1%,N/A,N/A,$220700,N/A,N/A,21,87.00%,2%,4%,1%,79,22 mins,3.50%,1.30%,8.10%,Woodford County,25.60%,66.50%,2.5%,0.2%,93.6%,1.4%,2.8%,Central Standard Time,662,3.7,26.90%,31,N/A,32,17.6%,0.00,5,3,0,N/A,N/A,IL-29080
Goodfield,Illinois,977,505,Peoria,396781,86,33,53,39,108,196,23,61.8,42.4,9,7,95,40,39.02%,$93750,0%,N/A,N/A,$202200,N/A,N/A,38,90.40%,2%,4%,1%,82,20 mins,3.50%,1.30%,-21.20%,Woodford County,25.60%,66.50%,2.2%,0.6%,96.9%,0.3%,0%,Central Standard Time,662,3.7,33.90%,20,N/A,34,14.1%,N/A,N/A,3,N/A,N/A,N/A,IL-30445
