City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albuquerque,New Mexico,562336,3003,Albuquerque,913388,$56366,37.4%,38,N/A,N/A,N/A,39,63.54%,$932,58.51%,1351,N/A,16.21%,5.58%,64.14%,Bernalillo County,52.20%,34.50%,3.07%,3.19%,37.42%,49.8%,10.16%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.64,4.01,1.53,15.34%,23.63%,12.44%,7.8,6,N/A,39.2,60,4719,6.3,187.27,NM-02000,35.105341,-106.6464846
Carnuel,New Mexico,709,133,Albuquerque,913388,$85375,34.51%,62,N/A,N/A,N/A,44,87.46%,N/A,28.16%,N/A,N/A,4.23%,0.0%,48.04%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,41.47%,58.11%,0.0%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,11.84,5.11,1.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,87,5451,6.3,5.32,NM-12430,35.0609591,-106.4586615
Cedar Crest,New Mexico,796,254,Albuquerque,913388,$132739,57.56%,58,N/A,N/A,N/A,36,85.27%,N/A,39.82%,N/A,N/A,7.64%,4.86%,54.27%,Bernalillo County,52.20%,34.50%,0.0%,1.13%,72.86%,24.37%,1.88%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,15.54,5.23,3.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6204,6.3,3.13,NM-13200,35.1113974,-106.3801971
Cedro,New Mexico,554,103,Albuquerque,913388,$94539,36.43%,50,N/A,N/A,N/A,29,60.23%,N/A,18.2%,N/A,N/A,3.07%,0.0%,56.5%,Bernalillo County,52.20%,34.50%,3.07%,0.0%,49.64%,23.47%,3.07%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,90,7005,6.3,5.39,NM-13450,35.0180559,-106.3508294
Edith Endave,New Mexico,267,177,Albuquerque,913388,$86250,30.26%,52,N/A,N/A,N/A,46,88.09%,$1125,41.26%,N/A,N/A,8.24%,0.0%,54.75%,Bernalillo County,52.20%,34.50%,3.0%,0.0%,38.58%,52.43%,13.11%,Mountain Standard Time,92,48,44,53,21,29%,25%,30,45,90,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,84,4596,6.3,1.51,NM-22390,35.2104609,-106.5889815
Isleta Village Proper,New Mexico,700,959,Albuquerque,913388,$30714,8.32%,43,N/A,N/A,N/A,47,98.98%,N/A,67.13%,N/A,N/A,19.14%,7.42%,58.0%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,3.0%,0.0%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,75,4455,6.3,0.73,NM-34620,34.9042734,-106.6990149
Los Ranchos de Albuquerque,New Mexico,5904,1327,Albuquerque,913388,$64304,49.68%,53,N/A,N/A,N/A,47,81.31%,$909,52.67%,N/A,N/A,5.91%,1.25%,49.64%,Bernalillo County,52.20%,34.50%,0.22%,1.25%,47.56%,45.29%,4.3%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,9.51%,13.41%,8.0%,12.3,7,N/A,39.2,63,4644,6.3,4.45,NM-43930,35.1625514,-106.6480902
North Valley,New Mexico,12594,1812,Albuquerque,913388,$61064,27.2%,42,N/A,N/A,N/A,44,76.68%,$843,53.85%,N/A,N/A,18.17%,4.48%,54.96%,Bernalillo County,52.20%,34.50%,0.0%,3.03%,32.24%,62.56%,7.83%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,16.16%,24.84%,12.78%,12.3,7,N/A,39.2,62,4644,6.3,6.95,NM-52750,35.1736553,-106.6230988
Pajarito Mesa,New Mexico,282,13,Albuquerque,913388,$8860,0.0%,44,N/A,N/A,N/A,32,88.39%,N/A,75.0%,N/A,N/A,96.45%,32.28%,57.73%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,3.55%,96.45%,36.17%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,8.77,3.66,1.42,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,73,4485,6.3,21.27,NM-54940,34.9854982,-106.7817192
Paradise Hills,New Mexico,4442,4355,Albuquerque,913388,$59773,33.91%,45,N/A,N/A,N/A,45,68.81%,$1253,56.75%,N/A,N/A,11.6%,4.87%,56.42%,Bernalillo County,52.20%,34.50%,2.03%,0.61%,50.63%,43.74%,2.7%,Mountain Standard Time,94,49,45,66,25,29%,25%,30,45,92,76%,78%,73%,9.69,4.09,1.55,9.51%,13.41%,8.0%,9.5,4,N/A,39.2,72,4941,6.3,1.02,NM-55270,35.1981434,-106.7023971
