City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albuquerque,New Mexico,560447,2993,Albuquerque,913388,$53936,36.46%,37,$307000,1678,$183,39,63.54%,$889,58.84%,1351,N/A,15.95%,5.59%,63.99%,Bernalillo County,52.20%,34.50%,3.03%,3.09%,38.25%,49.23%,9.85%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.64,4.01,1.53,15.34%,23.63%,12.44%,7.8,6,N/A,39.2,60,4719,6.3,187.27,NM-02000,35.105341,-106.6464846
Carnuel,New Mexico,1037,195,Albuquerque,913388,$63462,26.24%,56,$235000,1351,$174,44,87.46%,N/A,31.54%,N/A,N/A,2.03%,0.0%,46.66%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,34.72%,64.22%,0.0%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,11.84,5.11,1.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,87,5451,6.3,5.32,NM-12430,35.0609591,-106.4586615
Cedar Crest,New Mexico,887,283,Albuquerque,913388,$95119,57.87%,59,$480000,2376,$202,36,85.27%,N/A,29.99%,N/A,N/A,10.79%,7.86%,47.35%,Bernalillo County,52.20%,34.50%,0.0%,1.47%,80.27%,15.22%,2.14%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,15.54,5.23,3.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6204,6.3,3.13,NM-13200,35.1113974,-106.3801971
Cedro,New Mexico,616,114,Albuquerque,913388,$67679,35.7%,32,N/A,N/A,N/A,32,60.23%,N/A,24.56%,N/A,N/A,2.76%,0.0%,50.38%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,47.08%,22.89%,0.0%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,90,7005,6.3,5.39,NM-13450,35.0180559,-106.3508294
Edith Endave,New Mexico,319,211,Albuquerque,913388,$73750,26.91%,41,N/A,N/A,N/A,45,88.09%,$1175,50.0%,N/A,N/A,11.6%,2.67%,58.59%,Bernalillo County,52.20%,34.50%,1.57%,0.0%,35.42%,55.8%,11.29%,Mountain Standard Time,92,48,44,53,21,29%,25%,30,45,90,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,84,4596,6.3,1.51,NM-22390,35.2104609,-106.5889815
Isleta Village Proper,New Mexico,688,942,Albuquerque,913388,$22097,13.21%,47,N/A,N/A,N/A,49,98.98%,N/A,71.41%,N/A,N/A,22.67%,10.08%,59.29%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,3.05%,0.0%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,75,4455,6.3,0.73,NM-34620,34.9042734,-106.6990149
Los Ranchos de Albuquerque,New Mexico,6120,1375,Albuquerque,913388,$62261,44.28%,54,$563000,2480,$227,47,81.31%,$824,51.45%,N/A,N/A,12.17%,4.45%,54.21%,Bernalillo County,52.20%,34.50%,0.26%,1.21%,48.76%,43.97%,3.89%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,9.51%,13.41%,8.0%,12.3,7,N/A,39.2,63,4644,6.3,4.45,NM-43930,35.1625514,-106.6480902
North Valley,New Mexico,13331,1918,Albuquerque,913388,$52654,24.38%,41,$798000,3179,$251,46,76.68%,$749,56.14%,N/A,N/A,16.35%,2.75%,52.79%,Bernalillo County,52.20%,34.50%,0.59%,2.47%,31.07%,65.04%,10.04%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,16.16%,24.84%,12.78%,12.3,7,N/A,39.2,62,4644,6.3,6.95,NM-52750,35.1736553,-106.6230988
Pajarito Mesa,New Mexico,310,15,Albuquerque,913388,N/A,0.0%,45,N/A,N/A,N/A,26,88.39%,N/A,59.92%,N/A,N/A,84.84%,22.76%,50.83%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,3.55%,96.45%,35.81%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,8.77,3.66,1.42,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,73,4485,6.3,21.27,NM-54940,34.9854982,-106.7817192
Paradise Hills,New Mexico,4918,4822,Albuquerque,913388,$52618,31.11%,40,$210000,1207,$174,45,68.81%,$1215,59.28%,N/A,N/A,12.93%,6.87%,54.99%,Bernalillo County,52.20%,34.50%,2.2%,0.85%,51.16%,42.56%,1.77%,Mountain Standard Time,94,49,45,66,25,29%,25%,30,45,92,76%,78%,73%,9.69,4.09,1.55,9.51%,13.41%,8.0%,9.5,4,N/A,39.2,72,4941,6.3,1.02,NM-55270,35.1981434,-106.7023971
