City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Albuquerque,New Mexico,556718,2974,Albuquerque,923630,92,48,44,11,57,280,11,47.6,30.4,7,51,85,36,35.23%,$47413,13.1%,$1117,809,$275000,1740,$158,37,54.50%,5%,21%,3%,60,21 mins,5.10%,3.30%,4.80%,Bernalillo County,52.20%,34.50%,2.6%,2.8%,40.0%,48.5%,10%,Mountain Standard Time,5314,6.3,56.50%,42,30,62,18.3%,0.04,2,0,8
Carnuel,New Mexico,1801,339,Albuquerque,923630,90,45,45,12,63,278,16,47.2,30.1,N/A,20,24,48,27.45%,$38125,5.1%,$807,751,$211600,N/A,N/A,43,79.10%,6%,23%,4%,87,21 mins,5.20%,3.30%,58.30%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,33.6%,65.9%,3.5%,Mountain Standard Time,5314,6.3,45.50%,2,0,17,10.0%,0.00,2,1,7
Cedar Crest,New Mexico,598,192,Albuquerque,923630,86,43,43,18,71,278,42,45,28.5,9,24,29,54,37.17%,$76101,0%,N/A,N/A,$358000,1935,$185,31,73.20%,4%,20%,4%,88,21 mins,5.20%,3.30%,-56.40%,Bernalillo County,52.20%,34.50%,0.0%,1.2%,63.5%,32.8%,2.3%,Mountain Standard Time,5314,6.3,43.80%,14,N/A,4,13.7%,14.86,2,1,6
Cedro,New Mexico,272,50,Albuquerque,923630,84,43,41,18,71,278,44,47.2,30.1,N/A,16,19,61,N/A,$35469,0%,N/A,N/A,$117500,767,$153,22,72.80%,6%,23%,4%,90,21 mins,5.20%,3.30%,-31.10%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,87.1%,12.9%,0%,Mountain Standard Time,5314,6.3,40.40%,0,N/A,9,13.2%,0.00,2,1,7
Edith Endave,New Mexico,475,314,Albuquerque,923630,93,48,45,11,55,278,9,47.2,30.1,N/A,25,29,38,24.08%,$41667,11.6%,$1174,928,$299800,N/A,N/A,40,78.40%,6%,22%,4%,84,21 mins,5.20%,3.30%,75.30%,Bernalillo County,52.20%,34.50%,0.6%,0.0%,24.8%,59.4%,19%,Mountain Standard Time,5314,6.3,54.20%,0,N/A,14,20.8%,0.00,2,0,6
Isleta Village Proper,New Mexico,403,1504,Albuquerque,923630,93,50,43,10,56,278,7,47.4,30.2,N/A,33,40,51,N/A,$36042,32.5%,$741,840,$87700,N/A,N/A,64,55.40%,6%,22%,4%,75,21 mins,5.20%,3.30%,46.60%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,7.7%,0%,Mountain Standard Time,5314,6.3,83.60%,N/A,N/A,N/A,9.0%,0.00,2,0,8
Los Ranchos de Albuquerque,New Mexico,6097,1369,Albuquerque,923630,93,49,44,11,54,279,8,47.2,30.1,7,28,46,49,44.08%,$57850,12.6%,$1077,873,$747500,3250,$230,40,62.80%,7%,26%,2%,63,21 mins,5.20%,3.30%,2.50%,Bernalillo County,52.20%,34.50%,1.5%,0.3%,58.7%,35.8%,6%,Mountain Standard Time,5314,6.3,49.20%,37,N/A,41,18.8%,0.00,2,0,7
North Valley,New Mexico,11999,1726,Albuquerque,923630,93,49,44,11,55,275,9,47.2,30.1,N/A,48,56,48,27.75%,$46471,5.7%,$1134,898,$375000,2005,$187,39,75.80%,7%,27%,8%,62,21 mins,5.20%,3.30%,2.50%,Bernalillo County,52.20%,34.50%,1.4%,0.5%,34.5%,61.0%,8.4%,Mountain Standard Time,5314,6.3,58.30%,22,27,N/A,16.2%,0.00,2,0,7
Pajarito Mesa,New Mexico,192,15,Albuquerque,923630,92,49,43,10,57,278,8,47.2,30.1,N/A,23,27,22,N/A,$12270,43.8%,$995,868,$204100,N/A,N/A,35,54.00%,6%,22%,4%,73,21 mins,5.20%,3.30%,100.00%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,100.0%,55.7%,Mountain Standard Time,5314,6.3,44.90%,0,N/A,25,N/A,0.00,2,0,9
Paradise Hills,New Mexico,5576,5451,Albuquerque,923630,94,49,45,12,55,278,9,47.2,30.1,N/A,27,43,36,33.72%,$64397,6.8%,$1115,904,$250000,1602,$156,41,75.40%,6%,23%,4%,72,28 mins,5.20%,3.30%,8.10%,Bernalillo County,52.20%,34.50%,1.1%,0.8%,42.8%,51.0%,2.8%,Mountain Standard Time,5314,6.3,46.50%,23,N/A,35,17.0%,0.00,1,0,7
Ponderosa Pine,New Mexico,1025,127,Albuquerque,923630,84,43,41,18,71,278,44,43.8,27.5,N/A,16,20,55,N/A,$60114,3.8%,N/A,N/A,$217500,1342,$162,33,80.30%,6%,22%,4%,90,21 mins,5.20%,3.30%,2.70%,Bernalillo County,52.20%,34.50%,5.5%,0.0%,78.8%,9.1%,5%,Mountain Standard Time,5314,6.3,42.80%,4,N/A,8,21.1%,0.00,N/A,1,7
San Antonito (Bernalillo Cnty),New Mexico,1141,467,Albuquerque,923630,86,43,43,18,71,278,40,N/A,N/A,N/A,14,17,36,N/A,$74911,N/A,N/A,N/A,$283800,N/A,N/A,32,78.70%,6%,22%,4%,88,21 mins,5.20%,3.30%,-18.30%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,87.6%,12.4%,N/A,Mountain Standard Time,5314,6.3,31.30%,25,N/A,26,N/A,N/A,N/A,0,N/A
Sandia Heights,New Mexico,3337,1769,Albuquerque,923630,91,46,45,13,64,278,17,47.2,30.1,N/A,18,29,63,N/A,$105068,0.8%,$1290,955,$635000,2995,$212,34,86.20%,6%,23%,4%,84,21 mins,5.20%,3.30%,-7.90%,Bernalillo County,52.20%,34.50%,4.3%,0.9%,82.1%,5.6%,10.1%,Mountain Standard Time,5314,6.3,24.80%,3,N/A,30,15.5%,0.00,2,0,5
