City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Albuquerque,New Mexico,560447,2993,Albuquerque,841226,$53936,36.46%,37,$307000,1678,$183,39,63.54%,$889,58.84%,N/A,N/A,15.95%,5.59%,63.99%,Bernalillo County,52.20%,34.50%,3.03%,3.09%,38.25%,49.23%,9.85%,Mountain Standard Time,95,50,45,9.64,7.8,N/A,60,4719,6.3,187.27,NM-02000,35.105341,-106.6464846,76%,78%,73%,29%,25%,39.2,30,45,54,21,4.01,1.53,15.34%,23.63%,12.44%,6
Carnuel,New Mexico,1037,195,Albuquerque,841226,$63462,26.24%,56,$235000,1351,$174,44,87.46%,$807,31.54%,N/A,N/A,2.03%,0.0%,46.66%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,34.72%,64.22%,0.0%,Mountain Standard Time,89,45,44,11.84,12.3,N/A,87,5451,6.3,5.32,NM-12430,35.0609591,-106.4586615,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.11,1.97,21.59%,32.64%,18.33%,7
Cedar Crest,New Mexico,887,283,Albuquerque,841226,$95119,57.87%,59,$480000,2376,$202,36,85.27%,N/A,29.99%,N/A,N/A,10.79%,7.86%,47.35%,Bernalillo County,52.20%,34.50%,0.0%,1.47%,80.27%,15.22%,2.14%,Mountain Standard Time,89,45,44,15.54,12.3,N/A,88,6204,6.3,3.13,NM-13200,35.1113974,-106.3801971,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.23,3.97,21.59%,32.64%,18.33%,7
Cedro,New Mexico,616,114,Albuquerque,841226,$67679,35.7%,32,N/A,N/A,N/A,32,60.23%,N/A,24.56%,N/A,N/A,2.76%,0.0%,50.38%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,47.08%,22.89%,0.0%,Mountain Standard Time,89,45,44,16.0,12.3,N/A,90,7005,6.3,5.39,NM-13450,35.0180559,-106.3508294,76%,78%,73%,29%,25%,39.2,30,45,60,27,6.28,3.36,21.59%,32.64%,18.33%,7
Edith Endave,New Mexico,319,211,Albuquerque,841226,$73750,26.91%,41,N/A,N/A,N/A,45,88.09%,$1175,50.0%,N/A,N/A,11.6%,2.67%,58.59%,Bernalillo County,52.20%,34.50%,1.57%,0.0%,35.42%,55.8%,11.29%,Mountain Standard Time,92,48,44,9.66,9.5,N/A,84,4596,6.3,1.51,NM-22390,35.2104609,-106.5889815,76%,78%,73%,29%,25%,39.2,30,45,53,21,4.06,1.76,13.34%,20.33%,11.11%,4
Isleta Village Proper,New Mexico,688,942,Albuquerque,841226,$22097,13.21%,47,N/A,N/A,N/A,49,98.98%,$741,71.41%,N/A,N/A,22.67%,10.08%,59.29%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,3.05%,0.0%,Mountain Standard Time,93,50,43,9.34,7.4,N/A,75,4455,6.3,0.73,NM-34620,34.9042734,-106.6990149,76%,78%,73%,29%,25%,39.2,30,45,64,23,3.92,1.57,15.15%,23.74%,12.11%,3
Los Ranchos de Albuquerque,New Mexico,6120,1375,Albuquerque,841226,$62261,44.28%,54,$563000,2480,$227,47,81.31%,$824,51.45%,N/A,N/A,12.17%,4.45%,54.21%,Bernalillo County,52.20%,34.50%,0.26%,1.21%,48.76%,43.97%,3.89%,Mountain Standard Time,95,50,45,9.69,12.3,N/A,63,4644,6.3,4.45,NM-43930,35.1625514,-106.6480902,76%,78%,73%,29%,25%,39.2,30,45,54,21,3.87,1.66,9.51%,13.41%,8.0%,7
North Valley,New Mexico,13331,1918,Albuquerque,841226,$52654,24.38%,41,$798000,3179,$251,46,76.68%,$749,56.14%,N/A,N/A,16.35%,2.75%,52.79%,Bernalillo County,52.20%,34.50%,0.59%,2.47%,31.07%,65.04%,10.04%,Mountain Standard Time,95,50,45,9.69,12.3,N/A,62,4644,6.3,6.95,NM-52750,35.1736553,-106.6230988,76%,78%,73%,29%,25%,39.2,30,45,54,21,3.87,1.66,16.16%,24.84%,12.78%,7
Pajarito Mesa,New Mexico,310,15,Albuquerque,841226,$12270,0.0%,45,N/A,N/A,N/A,26,88.39%,$995,59.92%,N/A,N/A,84.84%,22.76%,50.83%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,3.55%,96.45%,35.81%,Mountain Standard Time,93,50,43,8.77,7.4,N/A,73,4485,6.3,21.27,NM-54940,34.9854982,-106.7817192,76%,78%,73%,29%,25%,39.2,30,45,64,23,3.66,1.42,15.15%,23.74%,12.11%,3
Paradise Hills,New Mexico,4918,4822,Albuquerque,841226,$52618,31.11%,40,$210000,1207,$174,45,68.81%,$1215,59.28%,N/A,N/A,12.93%,6.87%,54.99%,Bernalillo County,52.20%,34.50%,2.2%,0.85%,51.16%,42.56%,1.77%,Mountain Standard Time,94,49,45,9.69,9.5,N/A,72,4941,6.3,1.02,NM-55270,35.1981434,-106.7023971,76%,78%,73%,29%,25%,39.2,30,45,66,25,4.09,1.55,9.51%,13.41%,8.0%,4
Ponderosa Pine,New Mexico,998,124,Albuquerque,841226,$77881,58.32%,62,$360000,2169,$166,36,94.79%,N/A,30.92%,N/A,N/A,5.71%,7.1%,35.43%,Bernalillo County,52.20%,34.50%,9.72%,0.0%,64.53%,19.04%,2.51%,Mountain Standard Time,89,45,44,16.0,12.3,N/A,90,7005,6.3,8.07,NM-59120,34.9720192,-106.3369175,76%,78%,73%,29%,25%,39.2,30,45,60,27,6.28,3.36,20.58%,32.31%,17.33%,7
San Antonito (Bernalillo Cnty),New Mexico,837,343,Albuquerque,841226,$80568,57.5%,45,$279000,1374,$203,41,95.22%,N/A,35.91%,N/A,N/A,0.96%,5.66%,43.66%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,74.07%,25.93%,1.08%,Mountain Standard Time,89,45,44,14.05,12.3,N/A,88,6303,6.3,2.44,NM-66330,35.1575187,-106.3475117,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.11,3.18,21.59%,32.64%,18.33%,7
Sandia Heights,New Mexico,3111,1646,Albuquerque,841226,$114464,72.88%,64,$851000,3350,$254,37,97.24%,$1290,24.33%,N/A,N/A,0.9%,6.56%,42.73%,Bernalillo County,52.20%,34.50%,2.06%,3.7%,81.45%,8.71%,6.04%,Mountain Standard Time,89,45,44,11.1,12.3,N/A,84,5448,6.3,1.89,NM-66765,35.1746271,-106.4884096,76%,78%,73%,29%,25%,39.2,30,45,60,27,4.22,2.18,16.99%,25.71%,13.78%,7
Sandia Knolls,New Mexico,1516,541,Albuquerque,841226,$86058,38.48%,45,$417000,1853,$225,34,84.37%,$832,57.65%,N/A,N/A,0.2%,0.63%,65.64%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,81.27%,16.56%,2.44%,Mountain Standard Time,89,45,44,13.03,12.3,N/A,90,6228,6.3,2.8,NM-66890,35.160434,-106.2987514,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.26,2.32,21.59%,32.64%,18.33%,7
Sandia Park,New Mexico,247,338,Albuquerque,841226,$111458,59.33%,47,$593000,2196,$270,29,94.74%,N/A,28.23%,N/A,N/A,2.43%,0.0%,67.94%,Bernalillo County,52.20%,34.50%,10.12%,0.0%,84.62%,5.26%,8.1%,Mountain Standard Time,89,45,44,15.54,12.3,N/A,88,6204,6.3,0.73,NM-66960,35.1647705,-106.3657445,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.23,3.97,21.59%,32.64%,18.33%,7
Sedillo,New Mexico,625,227,Albuquerque,841226,$90333,59.96%,59,N/A,N/A,N/A,26,95.04%,N/A,32.92%,N/A,N/A,8.8%,0.0%,48.73%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,82.24%,16.0%,1.6%,Mountain Standard Time,89,45,44,14.34,12.3,N/A,89,6426,6.3,2.75,NM-71700,35.090625,-106.2869353,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.13,3.18,21.59%,32.64%,18.33%,7
