City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Aguila,Arizona,753,480,Phoenix-Mesa-Scottsdale,5059909,$22833,2.26%,33,N/A,N/A,N/A,25,66.91%,N/A,45.95%,N/A,N/A,40.37%,6.21%,57.09%,Maricopa County,44.80%,47.70%,0.0%,0.0%,10.23%,88.05%,40.64%,Mountain Standard Time,N/A,N/A,N/A,N/A,35,3.4,6.1,77,1107,6.4,1.57,AZ-00730,33.9375159,-113.1664832,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Anthem,Arizona,23508,2976,Phoenix-Mesa-Scottsdale,5059909,$102200,46.79%,43,$565000,2055,$275,16,75.77%,$1675,38.27%,N/A,N/A,4.22%,4.34%,62.92%,Maricopa County,44.80%,47.70%,1.65%,1.44%,84.95%,7.55%,4.71%,Mountain Standard Time,N/A,N/A,N/A,N/A,38,1.3,6.1,65,1107,6.4,7.9,AZ-02430,33.8560099,-112.116732,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Arlington,Arizona,108,47,Phoenix-Mesa-Scottsdale,5059909,$33438,0.0%,60,N/A,N/A,N/A,31,88.89%,N/A,37.04%,N/A,N/A,35.19%,0.0%,43.52%,Maricopa County,44.80%,47.70%,0.0%,0.0%,49.07%,50.93%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,25,0.0,6.1,55,1107,6.4,2.29,AZ-04020,33.3346233,-112.7747506,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Avondale,Arizona,86091,1821,Phoenix-Mesa-Scottsdale,5059909,$67886,19.79%,32,$422000,1901,$222,18,63.06%,$1271,52.7%,288,3552,11.45%,5.51%,69.35%,Maricopa County,44.80%,47.70%,3.01%,10.18%,28.8%,53.82%,18.43%,Mountain Standard Time,N/A,N/A,N/A,N/A,32,0.0,6.1,45,1107,6.4,47.28,AZ-04720,33.3193513,-112.3390075,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Buckeye,Arizona,74467,189,Phoenix-Mesa-Scottsdale,5059909,$79156,20.71%,34,$413000,1967,$210,14,79.4%,$1320,46.25%,137,1623,9.14%,4.82%,56.38%,Maricopa County,44.80%,47.70%,2.09%,6.58%,45.1%,43.5%,10.46%,Mountain Standard Time,N/A,N/A,N/A,N/A,29,0.0,6.1,66,1107,6.4,392.98,AZ-07940,33.431461,-112.6429371,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Carefree,Arizona,3863,438,Phoenix-Mesa-Scottsdale,5059909,$112768,59.74%,69,$835000,1864,$448,32,89.45%,$1500,32.27%,N/A,N/A,5.08%,0.15%,34.29%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,N/A,N/A,N/A,N/A,40,0.0,6.1,74,1107,6.4,8.81,AZ-10180,33.8234034,-111.9161241,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Chandler,Arizona,257076,3937,Phoenix-Mesa-Scottsdale,5059909,$85796,44.6%,37,$496000,1759,$282,24,66.59%,$1381,47.7%,228,2070,7.29%,4.27%,71.8%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,N/A,N/A,N/A,N/A,35,0.0,6.1,56,1107,6.4,65.3,AZ-12000,33.2825407,-111.8514898,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
El Mirage,Arizona,35702,3606,Phoenix-Mesa-Scottsdale,5059909,$59975,14.89%,32,$380000,1751,$217,17,61.19%,$1308,54.36%,232,2713,15.59%,5.43%,68.0%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,N/A,N/A,N/A,N/A,32,0.0,6.1,58,1107,6.4,9.9,AZ-22220,33.5905122,-112.3271244,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Fountain Hills,Arizona,25167,1241,Phoenix-Mesa-Scottsdale,5059909,$87080,49.72%,59,$668000,2101,$318,28,82.06%,$1444,33.73%,N/A,N/A,4.78%,4.23%,52.06%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,N/A,N/A,N/A,N/A,40,0.0,6.1,65,1107,6.4,20.28,AZ-25300,33.6072787,-111.7398058,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Gila Bend,Arizona,1955,30,Phoenix-Mesa-Scottsdale,5059909,$41500,11.9%,36,N/A,N/A,N/A,41,49.0%,$697,50.46%,N/A,N/A,37.49%,0.99%,60.61%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,N/A,N/A,N/A,N/A,25,0.0,6.1,72,1107,6.4,64.37,AZ-27050,32.9662474,-112.7154587,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Gila Crossing,Arizona,659,757,Phoenix-Mesa-Scottsdale,5059909,$23750,5.0%,30,N/A,N/A,N/A,16,89.53%,N/A,84.81%,N/A,N/A,44.02%,10.47%,35.32%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,N/A,N/A,N/A,N/A,30,0.0,6.1,66,1107,6.4,0.87,AZ-27260,33.273015,-112.1626679,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Gilbert,Arizona,248349,3622,Phoenix-Mesa-Scottsdale,5059909,$99154,45.29%,35,$545000,1940,$281,19,75.74%,$1580,42.89%,96,1202,5.11%,4.09%,71.43%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,N/A,N/A,N/A,N/A,33,0.0,6.1,62,1107,6.4,68.57,AZ-27400,33.3099961,-111.746232,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Glendale,Arizona,250290,4063,Phoenix-Mesa-Scottsdale,5059909,$56991,21.86%,34,$408000,1707,$239,35,58.01%,$1051,56.94%,339,3182,17.22%,5.76%,64.72%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,N/A,N/A,N/A,N/A,31,0.0,6.1,53,1107,6.4,61.6,AZ-27820,33.5269085,-112.2290523,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Goodyear,Arizona,83519,437,Phoenix-Mesa-Scottsdale,5059909,$85217,31.95%,40,$478000,2008,$238,15,77.0%,$1435,40.43%,N/A,N/A,6.46%,6.27%,58.62%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,N/A,N/A,N/A,N/A,30,0.0,6.1,60,1107,6.4,191.3,AZ-28380,33.2614056,-112.3621909,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Guadalupe,Arizona,6572,8215,Phoenix-Mesa-Scottsdale,5059909,$42833,5.47%,35,N/A,N/A,N/A,42,45.34%,$666,61.54%,N/A,N/A,31.95%,6.99%,53.06%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,N/A,N/A,N/A,N/A,36,0.0,6.1,39,1107,6.4,0.8,AZ-30270,33.3664509,-111.9631778,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Kaka,Arizona,100,385,Phoenix-Mesa-Scottsdale,5059909,$45179,0.0%,48,N/A,N/A,N/A,48,52.0%,N/A,82.89%,N/A,N/A,7.0%,25.64%,51.32%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,30,0.0,6.1,83,1107,6.4,0.26,AZ-36780,32.5113623,-112.3166338,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Komatke,Arizona,885,395,Phoenix-Mesa-Scottsdale,5059909,$32750,6.59%,23,N/A,N/A,N/A,35,32.2%,$308,82.48%,N/A,N/A,54.69%,5.24%,38.62%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,N/A,N/A,N/A,N/A,30,0.0,6.1,66,1107,6.4,2.24,AZ-38655,33.2952909,-112.1615405,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
