City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aguila,Arizona,753,480,Phoenix-Mesa-Scottsdale,4313888,$22833,2.26%,33,N/A,N/A,N/A,25,66.91%,N/A,45.95%,N/A,N/A,40.37%,6.21%,57.09%,Maricopa County,44.80%,47.70%,0.0%,0.0%,10.23%,88.05%,40.64%,Mountain Standard Time,109,65,44,7.9,35,3.4,6.1,77,1179,6.4,1.57,AZ-00730,33.9375159,-113.1664832,85%,89%,80%,23%,19%,25.0,40,51,78,35,2.29,2.56,9.45%,10.99%,13.33%,0
Anthem,Arizona,23508,2976,Phoenix-Mesa-Scottsdale,4313888,$102200,46.79%,43,$565000,2055,$275,16,75.77%,$1675,38.27%,N/A,N/A,4.22%,4.34%,62.92%,Maricopa County,44.80%,47.70%,1.65%,1.44%,84.95%,7.55%,4.71%,Mountain Standard Time,104,64,40,10.37,38,1.3,6.1,65,1629,6.4,7.9,AZ-02430,33.8560099,-112.116732,85%,89%,80%,23%,19%,25.0,40,51,82,43,2.78,3.46,9.1%,9.34%,13.33%,0
Arlington,Arizona,108,47,Phoenix-Mesa-Scottsdale,4313888,$33438,0.0%,60,N/A,N/A,N/A,31,88.89%,N/A,37.04%,N/A,N/A,35.19%,0.0%,43.52%,Maricopa County,44.80%,47.70%,0.0%,0.0%,49.07%,50.93%,0.0%,Mountain Standard Time,108,68,40,7.41,25,0.0,6.1,55,828,6.4,2.29,AZ-04020,33.3346233,-112.7747506,85%,89%,80%,23%,19%,25.0,40,51,82,40,2.01,2.44,5.15%,6.92%,6.33%,0
Avondale,Arizona,86091,1821,Phoenix-Mesa-Scottsdale,4313888,$67886,19.79%,32,$422000,1901,$222,18,63.06%,$1271,52.7%,288,3552,11.45%,5.51%,69.35%,Maricopa County,44.80%,47.70%,3.01%,10.18%,28.8%,53.82%,18.43%,Mountain Standard Time,108,66,42,7.41,32,0.0,6.1,45,828,6.4,47.28,AZ-04720,33.3193513,-112.3390075,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.01,2.44,8.11%,8.35%,12.11%,0
Buckeye,Arizona,74467,189,Phoenix-Mesa-Scottsdale,4313888,$79156,20.71%,34,$413000,1967,$210,14,79.4%,$1320,46.25%,137,1623,9.14%,4.82%,56.38%,Maricopa County,44.80%,47.70%,2.09%,6.58%,45.1%,43.5%,10.46%,Mountain Standard Time,107,64,43,7.41,29,0.0,6.1,66,828,6.4,392.98,AZ-07940,33.431461,-112.6429371,85%,89%,80%,23%,19%,25.0,40,51,82,42,2.01,2.44,8.11%,8.35%,12.11%,0
Carefree,Arizona,3863,438,Phoenix-Mesa-Scottsdale,4313888,$112768,59.74%,69,$835000,1864,$448,32,89.45%,$1500,32.27%,N/A,N/A,5.08%,0.15%,34.29%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,104,63,41,10.11,40,0.0,6.1,74,2313,6.4,8.81,AZ-10180,33.8234034,-111.9161241,85%,89%,80%,23%,19%,25.0,40,51,77,42,1.86,4.08,10.99%,12.64%,14.22%,0
Chandler,Arizona,257076,3937,Phoenix-Mesa-Scottsdale,4313888,$85796,44.6%,37,$496000,1759,$282,24,66.59%,$1381,47.7%,228,2070,7.29%,4.27%,71.8%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,106,69,37,8.06,35,0.0,6.1,56,1104,6.4,65.3,AZ-12000,33.2825407,-111.8514898,85%,89%,80%,23%,19%,25.0,40,51,77,38,2.2,2.75,9.18%,10.88%,12.11%,0
El Mirage,Arizona,35702,3606,Phoenix-Mesa-Scottsdale,4313888,$59975,14.89%,32,$380000,1751,$217,17,61.19%,$1308,54.36%,232,2713,15.59%,5.43%,68.0%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,105,63,42,8.16,32,0.0,6.1,58,1038,6.4,9.9,AZ-22220,33.5905122,-112.3271244,85%,89%,80%,23%,19%,25.0,40,51,81,41,2.36,2.67,9.07%,10.44%,12.67%,0
Fountain Hills,Arizona,25167,1241,Phoenix-Mesa-Scottsdale,4313888,$87080,49.72%,59,$668000,2101,$318,28,82.06%,$1444,33.73%,N/A,N/A,4.78%,4.23%,52.06%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,104,65,39,9.21,40,0.0,6.1,65,1446,6.4,20.28,AZ-25300,33.6072787,-111.7398058,85%,89%,80%,23%,19%,25.0,40,51,81,44,2.54,3.17,9.32%,10.55%,13.33%,0
Gila Bend,Arizona,1955,30,Phoenix-Mesa-Scottsdale,4313888,$41500,11.9%,36,N/A,N/A,N/A,41,49.0%,$697,50.46%,N/A,N/A,37.49%,0.99%,60.61%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,110,70,40,6.83,25,0.0,6.1,72,726,6.4,64.37,AZ-27050,32.9662474,-112.7154587,85%,89%,80%,23%,19%,25.0,40,51,82,41,2.0,1.75,5.15%,6.92%,6.33%,0
