City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aguila,Arizona,208,132,Phoenix-Mesa-Scottsdale,4787811,$48523,16.24%,36,N/A,N/A,N/A,29,66.91%,N/A,41.61%,N/A,N/A,30.48%,27.78%,56.69%,Maricopa County,44.80%,47.70%,0.0%,0.0%,13.94%,62.02%,23.56%,Mountain Standard Time,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,77,1179,6.4,1.57,AZ-00730,33.9375159,-113.1664832
Anthem,Arizona,22622,2864,Phoenix-Mesa-Scottsdale,4787811,$117846,49.16%,45,$545000,2034,$268,16,75.77%,$2258,38.56%,N/A,N/A,2.94%,3.79%,62.73%,Maricopa County,44.80%,47.70%,1.6%,1.41%,84.54%,8.14%,6.2%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,65,1629,6.4,7.9,AZ-02430,33.8560099,-112.116732
Arlington,Arizona,60,26,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,57,N/A,N/A,N/A,17,88.89%,N/A,25.0%,N/A,N/A,51.67%,0.0%,48.33%,Maricopa County,44.80%,47.70%,0.0%,0.0%,73.33%,26.67%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,55,828,6.4,2.29,AZ-04020,33.3346233,-112.7747506
Avondale,Arizona,90644,1917,Phoenix-Mesa-Scottsdale,4787811,$81260,21.17%,32,$405000,1875,$216,18,63.06%,$1731,53.74%,288,3552,10.9%,4.64%,69.33%,Maricopa County,44.80%,47.70%,3.22%,10.55%,27.52%,54.21%,17.24%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,45,828,6.4,47.28,AZ-04720,33.3193513,-112.3390075
Buckeye,Arizona,99844,254,Phoenix-Mesa-Scottsdale,4787811,$98778,24.09%,35,$385000,1766,$218,10,79.4%,$1742,44.09%,137,1623,6.83%,4.8%,57.74%,Maricopa County,44.80%,47.70%,1.57%,6.86%,44.45%,42.96%,10.28%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,66,828,6.4,392.98,AZ-07940,33.431461,-112.6429371
Carefree,Arizona,3672,417,Phoenix-Mesa-Scottsdale,4787811,$141331,61.59%,65,$1522000,3197,$476,31,89.45%,$1685,36.92%,N/A,N/A,11.81%,4.26%,43.65%,Maricopa County,44.80%,47.70%,1.74%,0.65%,96.49%,1.03%,11.6%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.11,1.86,4.08,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,74,2313,6.4,8.81,AZ-10180,33.8234034,-111.9161241
Chandler,Arizona,278123,4259,Phoenix-Mesa-Scottsdale,4787811,$103691,46.77%,37,$511000,1806,$283,23,66.59%,$1806,48.11%,228,2070,7.67%,3.62%,71.23%,Maricopa County,44.80%,47.70%,11.39%,5.22%,55.28%,21.43%,15.45%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.06,2.2,2.75,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,56,1104,6.4,65.3,AZ-12000,33.2825407,-111.8514898
El Mirage,Arizona,35823,3618,Phoenix-Mesa-Scottsdale,4787811,$74764,14.87%,32,$343000,1329,$258,16,61.19%,$1682,53.87%,232,2713,13.54%,6.56%,69.63%,Maricopa County,44.80%,47.70%,0.91%,6.99%,34.92%,49.95%,14.92%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,8.16,2.36,2.67,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,58,1038,6.4,9.9,AZ-22220,33.5905122,-112.3271244
Fountain Hills,Arizona,23768,1172,Phoenix-Mesa-Scottsdale,4787811,$104788,49.46%,61,$723000,2410,$300,27,82.06%,$1781,34.68%,N/A,N/A,6.5%,4.9%,51.61%,Maricopa County,44.80%,47.70%,1.86%,2.59%,88.04%,3.7%,7.45%,Mountain Standard Time,104,65,39,81,44,23%,19%,40,51,104,85%,89%,80%,9.21,2.54,3.17,9.32%,10.55%,13.33%,0.0,0,6.1,25.0,65,1446,6.4,20.28,AZ-25300,33.6072787,-111.7398058
Gila Bend,Arizona,1871,29,Phoenix-Mesa-Scottsdale,4787811,$49786,6.41%,42,N/A,N/A,N/A,46,49.0%,$1089,54.53%,N/A,N/A,35.6%,0.0%,60.37%,Maricopa County,44.80%,47.70%,0.0%,0.0%,20.1%,69.86%,26.88%,Mountain Standard Time,110,70,40,82,41,23%,19%,40,51,114,85%,89%,80%,6.83,2.0,1.75,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,72,726,6.4,64.37,AZ-27050,32.9662474,-112.7154587
