City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aguila,Arizona,551,351,Phoenix-Mesa-Scottsdale,4787811,N/A,8.85%,30,N/A,N/A,N/A,27,66.91%,$1265,45.86%,N/A,N/A,21.28%,10.64%,58.9%,Maricopa County,44.80%,47.70%,0.0%,0.0%,13.43%,76.95%,27.77%,Mountain Standard Time,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,77,1179,6.4,1.57,AZ-00730,33.9375159,-113.1664832
Anthem,Arizona,22750,2880,Phoenix-Mesa-Scottsdale,4787811,$107558,47.05%,43,$545000,2034,$268,16,75.77%,$1801,39.66%,N/A,N/A,3.69%,3.92%,63.74%,Maricopa County,44.80%,47.70%,1.86%,1.04%,83.92%,9.15%,5.57%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,65,1629,6.4,7.9,AZ-02430,33.8560099,-112.116732
Arlington,Arizona,113,49,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,58,N/A,N/A,N/A,32,88.89%,N/A,26.55%,N/A,N/A,29.2%,0.0%,48.67%,Maricopa County,44.80%,47.70%,0.0%,0.0%,53.1%,46.9%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,55,828,6.4,2.29,AZ-04020,33.3346233,-112.7747506
Avondale,Arizona,88065,1863,Phoenix-Mesa-Scottsdale,4787811,$69241,19.69%,31,$405000,1875,$216,18,63.06%,$1364,52.79%,288,3552,11.61%,5.77%,68.93%,Maricopa County,44.80%,47.70%,2.87%,9.88%,26.52%,56.32%,18.16%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,45,828,6.4,47.28,AZ-04720,33.3193513,-112.3390075
Buckeye,Arizona,89711,228,Phoenix-Mesa-Scottsdale,4787811,$84568,21.84%,34,$385000,1766,$218,13,79.4%,$1377,43.34%,137,1623,8.28%,5.27%,58.63%,Maricopa County,44.80%,47.70%,2.09%,5.6%,42.64%,46.36%,11.2%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,66,828,6.4,392.98,AZ-07940,33.431461,-112.6429371
Carefree,Arizona,3642,413,Phoenix-Mesa-Scottsdale,4787811,$117813,59.69%,67,$1522000,3197,$476,32,89.45%,$1493,35.67%,N/A,N/A,4.67%,2.14%,39.76%,Maricopa County,44.80%,47.70%,0.71%,1.07%,96.76%,1.35%,4.75%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.11,1.86,4.08,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,74,2313,6.4,8.81,AZ-10180,33.8234034,-111.9161241
Chandler,Arizona,272439,4172,Phoenix-Mesa-Scottsdale,4787811,$91299,45.59%,37,$511000,1806,$283,24,66.59%,$1481,47.3%,228,2070,7.52%,4.02%,71.64%,Maricopa County,44.80%,47.70%,10.87%,5.59%,56.4%,21.51%,15.1%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.06,2.2,2.75,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,56,1104,6.4,65.3,AZ-12000,33.2825407,-111.8514898
El Mirage,Arizona,35410,3577,Phoenix-Mesa-Scottsdale,4787811,$65072,14.83%,32,$343000,1329,$258,17,61.19%,$1407,54.51%,232,2713,14.57%,5.93%,68.25%,Maricopa County,44.80%,47.70%,1.33%,7.46%,34.59%,52.33%,14.21%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,8.16,2.36,2.67,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,58,1038,6.4,9.9,AZ-22220,33.5905122,-112.3271244
Fountain Hills,Arizona,23639,1166,Phoenix-Mesa-Scottsdale,4787811,$90143,50.05%,60,$723000,2410,$300,27,82.06%,$1419,32.48%,N/A,N/A,5.55%,5.06%,52.56%,Maricopa County,44.80%,47.70%,1.79%,2.13%,90.33%,3.36%,8.56%,Mountain Standard Time,104,65,39,81,44,23%,19%,40,51,104,85%,89%,80%,9.21,2.54,3.17,9.32%,10.55%,13.33%,0.0,0,6.1,25.0,65,1446,6.4,20.28,AZ-25300,33.6072787,-111.7398058
Gila Bend,Arizona,1743,27,Phoenix-Mesa-Scottsdale,4787811,$42022,9.44%,43,N/A,N/A,N/A,44,49.0%,$817,48.03%,N/A,N/A,36.26%,1.48%,63.52%,Maricopa County,44.80%,47.70%,0.0%,0.8%,22.55%,64.77%,32.24%,Mountain Standard Time,110,70,40,82,41,23%,19%,40,51,114,85%,89%,80%,6.83,2.0,1.75,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,72,726,6.4,64.37,AZ-27050,32.9662474,-112.7154587
