City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aguila,Arizona,753,790,Phoenix-Mesa-Scottsdale,5059909,100,61,39,13,35,296,2,54.5,39.6,6,31,47,33,2.26%,$22833,40.37%,N/A,N/A,$150000,769,$195,23,66.91%,7%,45%,39%,77,25 mins,6.21%,3.30%,134.90%,Maricopa County,44.80%,47.70%,0.0%,0.0%,10.23%,88.05%,40.64%,Mountain Standard Time,1107,6.4,40.20%,12,N/A,N/A,9.0%,19.69,2,0,0,N/A,N/A,AZ-00730,1.57,57.09%
Anthem,Arizona,23508,2909,Phoenix-Mesa-Scottsdale,5059909,103,65,38,13,38,296,0,54.5,39.6,5,15,30,43,46.79%,$102200,4.22%,$1675,1018,$549900,2051,$268,13,75.77%,6%,34%,38%,65,29 mins,4.34%,3.30%,15.90%,Maricopa County,44.80%,47.70%,1.65%,1.44%,84.95%,7.55%,4.71%,Mountain Standard Time,1107,6.4,33.40%,18,N/A,42,18.1%,0.43,1,1,7,N/A,N/A,AZ-02430,7.9,62.92%
Arlington,Arizona,108,42,Phoenix-Mesa-Scottsdale,5059909,108,68,40,8,25,296,0,54.5,39.6,5,20,32,60,0.0%,$33438,35.19%,N/A,N/A,$190400,N/A,N/A,31,88.89%,7%,43%,37%,55,25 mins,0.0%,3.30%,-61.70%,Maricopa County,44.80%,47.70%,0.0%,0.0%,49.07%,50.93%,0.0%,Mountain Standard Time,1107,6.4,26.10%,7,N/A,25,9.0%,0.00,1,0,0,N/A,N/A,AZ-04020,2.29,43.52%
Avondale,Arizona,86091,1726,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,291,0,54.5,39.6,5,21,55,32,19.79%,$67886,11.45%,$1271,917,$425000,1880,$226,15,63.06%,8%,48%,44%,45,28 mins,5.51%,3.30%,16.10%,Maricopa County,44.80%,47.70%,3.01%,10.18%,28.8%,53.82%,18.43%,Mountain Standard Time,1107,6.4,51.90%,28,N/A,52,18.6%,4.34,1,1,0,288,3552,AZ-04720,47.28,69.35%
Buckeye,Arizona,74467,158,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,29,295,0,54.5,39.6,5,8,29,34,20.71%,$79156,9.14%,$1320,1409,$439900,1879,$234,12,79.4%,7%,47%,40%,66,31 mins,4.82%,3.30%,41.40%,Maricopa County,44.80%,47.70%,2.09%,6.58%,45.1%,43.5%,10.46%,Mountain Standard Time,1107,6.4,48.20%,13,N/A,33,20.1%,12.52,1,0,0,137,1623,AZ-07940,392.98,56.38%
Carefree,Arizona,3863,438,Phoenix-Mesa-Scottsdale,5059909,102,64,38,13,40,290,0,54.5,39.6,5,25,48,69,59.74%,$112768,5.08%,$1500,N/A,$1500000,3703,$405,30,89.45%,4%,35%,27%,74,25 mins,0.15%,3.30%,9.50%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,1107,6.4,28.00%,54,N/A,41,16.7%,2.95,2,1,8,N/A,N/A,AZ-10180,8.81,34.29%
Chandler,Arizona,257076,3937,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,35,297,0,54.5,39.6,5,13,34,37,44.6%,$85796,7.29%,$1381,940,$539900,1861,$290,22,66.59%,8%,38%,41%,56,24 mins,4.27%,3.30%,6.80%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,1107,6.4,46.80%,35,24,57,17.1%,3.18,2,1,0,228,2070,AZ-12000,65.3,71.8%
El Mirage,Arizona,35702,3606,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,297,0,54.5,39.6,5,18,45,32,14.89%,$59975,15.59%,$1308,N/A,$389900,1645,$237,14,61.19%,9%,54%,53%,58,28 mins,5.43%,3.30%,23.20%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,1107,6.4,52.30%,27,N/A,43,20.1%,9.02,1,1,1,232,2713,AZ-22220,9.9,68.0%
Fountain Hills,Arizona,25167,1241,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,40,300,0,54.5,39.6,5,16,33,59,49.72%,$87080,4.78%,$1444,1008,$679500,2040,$333,25,82.06%,5%,31%,29%,65,26 mins,4.23%,3.30%,6.90%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,1107,6.4,36.40%,19,N/A,26,17.5%,1.32,N/A,1,3,N/A,N/A,AZ-25300,20.28,52.06%
Gila Bend,Arizona,1955,30,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,6,28,44,36,11.9%,$41500,37.49%,$697,N/A,$175000,445,$393,33,49.0%,-3%,47%,40%,72,25 mins,0.99%,3.30%,14.30%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,1107,6.4,44.10%,36,N/A,36,16.1%,5.53,N/A,0,0,N/A,N/A,AZ-27050,64.37,60.61%
Gila Crossing,Arizona,659,757,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,30,5.0%,$23750,44.02%,N/A,N/A,$145000,N/A,N/A,14,89.53%,7%,42%,40%,66,25 mins,10.47%,3.30%,1587.50%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,1107,6.4,73.00%,1,N/A,25,9.0%,0.00,N/A,1,0,N/A,N/A,AZ-27260,0.87,35.32%
Gilbert,Arizona,248349,3622,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,33,296,0,54.5,39.6,5,10,23,35,45.29%,$99154,5.11%,$1580,977,$585000,2081,$281,16,75.74%,7%,37%,43%,62,27 mins,4.09%,3.30%,19.00%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,1107,6.4,42.10%,28,15,54,18.0%,1.49,N/A,1,0,96,1202,AZ-27400,68.57,71.43%
Glendale,Arizona,250290,4063,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,31,294,0,54.5,39.6,5,27,72,34,21.86%,$56991,17.22%,$1051,797,$430000,1747,$246,32,58.01%,8%,48%,40%,53,27 mins,5.76%,3.30%,5.20%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,1107,6.4,54.40%,40,34,59,18.1%,11.59,N/A,1,2,339,3182,AZ-27820,61.6,64.72%
Goodyear,Arizona,83519,437,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,30,294,0,54.5,39.6,N/A,15,37,40,31.95%,$85217,6.46%,$1435,955,$523900,2192,$239,13,77.0%,6%,38%,39%,60,29 mins,6.27%,3.30%,29.50%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,1107,6.4,40.70%,18,N/A,42,18.7%,2.44,N/A,1,0,N/A,N/A,AZ-28380,191.3,58.62%
Guadalupe,Arizona,6572,8215,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,297,0,54.5,39.6,5,49,76,35,5.47%,$42833,31.95%,$666,923,$178600,N/A,N/A,37,45.34%,7%,44%,37%,39,20 mins,6.99%,3.30%,12.40%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,1107,6.4,61.40%,62,34,68,21.4%,20.96,N/A,1,0,N/A,N/A,AZ-30270,0.8,53.06%
Kaka,Arizona,100,385,Phoenix-Mesa-Scottsdale,5059909,104,67,37,8,30,296,0,54.5,39.6,N/A,34,53,48,0.0%,$45179,7.0%,N/A,N/A,$164700,N/A,N/A,41,52.0%,7%,44%,37%,83,25 mins,25.64%,3.30%,-84.10%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,1107,6.4,90.50%,0,N/A,N/A,9.0%,0.00,2,0,0,N/A,N/A,AZ-36780,0.26,51.32%
