City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aguila,Arizona,1240,789,Phoenix-Mesa-Scottsdale,5059909,100,61,39,13,35,296,2,54.5,39.6,6,31,47,28,1.89%,$22361,42%,N/A,N/A,$150000,769,$195,23,53.80%,7%,45%,39%,77,25 mins,4.80%,3.30%,134.90%,Maricopa County,44.80%,47.70%,0.0%,0.0%,4.1%,95.0%,58.8%,Mountain Standard Time,1107,6.4,40.20%,12,N/A,N/A,9.0%,19.69,2,0,0,N/A,N/A,AZ-00730
Anthem,Arizona,22980,2905,Phoenix-Mesa-Scottsdale,5059909,103,65,38,13,38,296,0,54.5,39.6,5,15,30,42,47.82%,$79351,3.5%,$1515,1018,$549900,2051,$268,13,68.90%,6%,34%,38%,65,29 mins,4.80%,3.30%,15.90%,Maricopa County,44.80%,47.70%,2.2%,1.0%,87.7%,7.1%,4.8%,Mountain Standard Time,1107,6.4,33.40%,18,N/A,42,18.1%,0.43,1,1,7,N/A,N/A,AZ-02430
Arlington,Arizona,97,42,Phoenix-Mesa-Scottsdale,5059909,108,68,40,8,25,296,0,54.5,39.6,5,20,32,62,N/A,$33438,0%,N/A,N/A,$190400,N/A,N/A,31,68.90%,7%,43%,37%,55,25 mins,4.80%,3.30%,-61.70%,Maricopa County,44.80%,47.70%,0.0%,0.0%,57.7%,42.3%,10.7%,Mountain Standard Time,1107,6.4,26.10%,7,N/A,25,9.0%,0.00,1,0,0,N/A,N/A,AZ-04020
Avondale,Arizona,81590,1803,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,291,0,54.5,39.6,5,21,55,31,18.59%,$57170,11.8%,$1493,917,$425000,1880,$226,15,51.70%,8%,48%,44%,45,28 mins,5.10%,3.30%,16.10%,Maricopa County,44.80%,47.70%,3.5%,10.1%,32.8%,50.2%,16%,Mountain Standard Time,1107,6.4,51.90%,28,N/A,52,18.6%,4.34,1,1,0,288,3552,AZ-04720
Buckeye,Arizona,62090,158,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,29,295,0,54.5,39.6,5,8,29,33,19.99%,$58703,8%,$1539,1409,$439900,1879,$234,12,66.30%,7%,47%,40%,66,31 mins,6.10%,3.30%,41.40%,Maricopa County,44.80%,47.70%,1.6%,7.8%,51.2%,35.7%,11.3%,Mountain Standard Time,1107,6.4,48.20%,13,N/A,33,20.1%,12.52,1,0,0,137,1623,AZ-07940
Carefree,Arizona,3863,415,Phoenix-Mesa-Scottsdale,5059909,102,64,38,13,40,290,0,54.5,39.6,5,25,48,66,59.74%,$112768,5.08%,N/A,N/A,$1500000,3703,$405,30,60.30%,4%,35%,27%,74,25 mins,4.80%,3.30%,9.50%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,1107,6.4,28.00%,54,N/A,41,16.7%,2.95,2,1,8,N/A,N/A,AZ-10180
Chandler,Arizona,257076,3773,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,35,297,0,54.5,39.6,5,13,34,35,44.6%,$85796,7.29%,$1739,940,$539900,1861,$290,22,60.60%,8%,38%,41%,56,24 mins,4.20%,3.30%,6.80%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,1107,6.4,46.80%,35,24,57,17.1%,3.18,2,1,0,228,2070,AZ-12000
El Mirage,Arizona,35702,3477,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,297,0,54.5,39.6,5,18,45,29,14.89%,$59975,15.59%,N/A,N/A,$389900,1645,$237,14,58.40%,9%,54%,53%,58,28 mins,5.20%,3.30%,23.20%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,1107,6.4,52.30%,27,N/A,43,20.1%,9.02,1,1,1,232,2713,AZ-22220
Fountain Hills,Arizona,25167,1186,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,40,300,0,54.5,39.6,5,16,33,57,49.72%,$87080,4.78%,$1700,1008,$679500,2040,$333,25,64.60%,5%,31%,29%,65,26 mins,4.20%,3.30%,6.90%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,1107,6.4,36.40%,19,N/A,26,17.5%,1.32,N/A,1,3,N/A,N/A,AZ-25300
Gila Bend,Arizona,1955,29,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,6,28,44,32,11.9%,$41500,37.49%,N/A,N/A,$175000,445,$393,33,41.70%,-3%,47%,40%,72,25 mins,4.80%,3.30%,14.30%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,1107,6.4,44.10%,36,N/A,36,16.1%,5.53,N/A,0,0,N/A,N/A,AZ-27050
Gila Crossing,Arizona,659,932,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,29,5.0%,$23750,44.02%,N/A,N/A,$145000,N/A,N/A,14,68.40%,7%,42%,40%,66,25 mins,4.80%,3.30%,1587.50%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,1107,6.4,73.00%,1,N/A,25,9.0%,0.00,N/A,1,0,N/A,N/A,AZ-27260
Gilbert,Arizona,248349,3410,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,33,296,0,54.5,39.6,5,10,23,33,45.29%,$99154,5.11%,$1718,977,$585000,2081,$281,16,69.70%,7%,37%,43%,62,27 mins,3.90%,3.30%,19.00%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,1107,6.4,42.10%,28,15,54,18.0%,1.49,N/A,1,0,96,1202,AZ-27400
Glendale,Arizona,250290,4061,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,31,294,0,54.5,39.6,5,27,72,33,21.86%,$56991,17.22%,$1326,797,$430000,1747,$246,32,50.90%,8%,48%,40%,53,27 mins,5.00%,3.30%,5.20%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,1107,6.4,54.40%,40,34,59,18.1%,11.59,N/A,1,2,339,3182,AZ-27820
Goodyear,Arizona,83519,392,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,30,294,0,54.5,39.6,N/A,15,37,37,31.95%,$85217,6.46%,$1606,955,$523900,2192,$239,13,69.00%,6%,38%,39%,60,29 mins,5.00%,3.30%,29.50%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,1107,6.4,40.70%,18,N/A,42,18.7%,2.44,N/A,1,0,N/A,N/A,AZ-28380
Guadalupe,Arizona,6572,7799,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,297,0,54.5,39.6,5,49,76,32,5.47%,$42833,31.95%,$1515,923,$178600,N/A,N/A,37,45.50%,7%,44%,37%,39,20 mins,4.80%,3.30%,12.40%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,1107,6.4,61.40%,62,34,68,21.4%,20.96,N/A,1,0,N/A,N/A,AZ-30270
Kaka,Arizona,100,445,Phoenix-Mesa-Scottsdale,5059909,104,67,37,8,30,296,0,54.5,39.6,N/A,34,53,48,0.0%,$45179,7.0%,N/A,N/A,$164700,N/A,N/A,41,46.80%,7%,44%,37%,83,25 mins,4.80%,3.30%,-84.10%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,1107,6.4,90.50%,0,N/A,N/A,9.0%,0.00,2,0,0,N/A,N/A,AZ-36780
Komatke,Arizona,885,573,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,34,53,18,6.59%,$32750,54.69%,N/A,N/A,$146200,N/A,N/A,34,23.50%,7%,42%,38%,66,25 mins,4.80%,3.30%,14.20%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,1107,6.4,79.00%,8,N/A,N/A,9.0%,0.00,2,1,0,N/A,N/A,AZ-38655
Litchfield Park,Arizona,6228,1729,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,294,0,54.5,39.6,5,27,51,47,50.07%,$95625,7.37%,$1711,914,$574500,2476,$232,32,74.40%,9%,40%,41%,60,32 mins,4.80%,3.30%,7.90%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,1107,6.4,41.30%,53,N/A,54,18.1%,29.00,1,1,0,N/A,N/A,AZ-41330
Maricopa Colony,Arizona,818,144,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,24,14.89%,$41406,71.03%,N/A,N/A,$130900,N/A,N/A,28,53.90%,7%,42%,38%,66,25 mins,4.80%,3.30%,16.20%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,1107,6.4,64.20%,1,31,29,9.0%,0.00,1,1,0,N/A,N/A,AZ-44450
