City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Braymer,Missouri,712,1205,Kansas City,2173212,88,36,52,40,95,213,16,62.5,42.5,8,6,10,47,14.81%,$30069,12.7%,N/A,N/A,$67200,N/A,N/A,56,55.80%,11%,36%,17%,78,32 mins,3.60%,0.80%,-29.30%,Caldwell County,19.40%,75.00%,0.0%,0.6%,96.6%,1.8%,0%,Central Standard Time,1014,4.4,50.20%,20,N/A,28,13.0%,67.95,N/A,1,0,N/A,N/A,N/A
Breckenridge,Missouri,279,508,Kansas City,2173212,87,35,52,39,96,219,14,62.5,42.5,8,20,32,44,15.34%,$27875,12.4%,N/A,N/A,$42900,N/A,N/A,61,43.30%,14%,44%,22%,78,32 mins,3.60%,0.80%,14.30%,Caldwell County,19.40%,75.00%,1.4%,0.0%,90.7%,1.4%,1.3%,Central Standard Time,1014,4.4,51.20%,N/A,N/A,N/A,18.2%,33.67,N/A,1,0,N/A,N/A,N/A
Breckenridge township,Missouri,356,10,Kansas City,2173212,87,35,52,39,96,216,14,N/A,N/A,N/A,19,30,48,N/A,$34167,N/A,N/A,N/A,$46300,N/A,N/A,63,43.20%,14%,45%,22%,78,32 mins,3.60%,0.80%,-12.50%,Caldwell County,19.40%,75.00%,1.1%,0.0%,92.7%,1.1%,N/A,Central Standard Time,1014,4.4,47.40%,0,N/A,15,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Cowgill,Missouri,175,732,Kansas City,2173212,87,36,51,40,94,214,14,62.5,42.5,8,22,35,35,5.34%,$22019,4%,N/A,N/A,$30200,N/A,N/A,78,54.70%,13%,46%,22%,78,32 mins,3.60%,0.80%,-15.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,87.4%,2.3%,0%,Central Standard Time,1014,4.4,54.10%,9,N/A,23,13.9%,561.22,1,2,0,N/A,N/A,N/A
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,88,36,52,40,95,216,16,N/A,N/A,N/A,18,29,43,N/A,$34250,N/A,N/A,N/A,$56700,N/A,N/A,53,59.50%,13%,47%,23%,78,32 mins,3.60%,0.80%,-16.30%,Caldwell County,19.40%,75.00%,0.0%,0.9%,96.1%,1.2%,N/A,Central Standard Time,1014,4.4,44.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fairview township (Caldwell Cnty),Missouri,185,5,Kansas City,2173212,87,36,51,40,95,216,16,N/A,N/A,N/A,15,24,50,N/A,$68125,N/A,N/A,N/A,$147600,N/A,N/A,45,82.20%,13%,47%,22%,78,32 mins,3.60%,0.80%,-21.90%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,31.90%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Gomer,Missouri,262,7,Kansas City,2173212,86,35,51,39,92,216,15,N/A,N/A,N/A,12,19,44,N/A,$53750,N/A,N/A,N/A,$78000,N/A,N/A,23,62.00%,13%,45%,22%,78,32 mins,3.60%,0.80%,-18.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,47.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Grant township (Caldwell Cnty),Missouri,1444,40,Kansas City,2173212,87,36,51,40,94,216,15,N/A,N/A,N/A,19,29,42,N/A,$46250,N/A,N/A,N/A,$95400,N/A,N/A,43,49.30%,14%,46%,23%,78,32 mins,3.60%,0.80%,10.20%,Caldwell County,19.40%,75.00%,0.7%,0.0%,92.2%,2.6%,N/A,Central Standard Time,1014,4.4,51.20%,4,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hamilton,Missouri,1692,1206,Kansas City,2173212,86,35,51,39,92,214,15,62.5,42.5,8,16,24,41,23.63%,$28992,13.2%,N/A,N/A,$142500,2007,$71,52,57.30%,13%,46%,23%,78,30 mins,3.60%,0.80%,-24.90%,Caldwell County,19.40%,75.00%,0.9%,0.7%,95.0%,1.4%,2%,Central Standard Time,1014,4.4,53.00%,53,N/A,43,14.4%,14.37,0,1,0,N/A,N/A,N/A
Hamilton township (Caldwell Cnty),Missouri,2513,73,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,18,28,37,N/A,$37630,N/A,N/A,N/A,$78700,N/A,N/A,53,65.70%,13%,44%,22%,78,30 mins,3.60%,0.80%,-8.30%,Caldwell County,19.40%,75.00%,0.6%,0.4%,96.7%,1.0%,N/A,Central Standard Time,1014,4.4,46.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
