City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Braymer,Missouri,660,1119,Kansas City,2173212,88,36,52,40,95,213,16,62.5,42.5,8,6,10,50,12.37%,$47731,14.39%,$558,N/A,N/A,N/A,N/A,56,71.06%,11%,36%,17%,78,32 mins,1.23%,0.80%,-29.30%,Caldwell County,19.40%,75.00%,0.0%,0.0%,95.3%,0.0%,0.0%,Central Standard Time,1014,4.4,50.20%,20,N/A,28,13.0%,67.95,N/A,1,0,N/A,N/A,MO-08038,0.59,55.67%
Breckenridge,Missouri,492,895,Kansas City,2173212,87,35,52,39,96,219,14,62.5,42.5,8,20,32,39,6.02%,$35750,18.75%,$506,N/A,N/A,N/A,N/A,61,71.95%,14%,44%,22%,78,32 mins,0.46%,0.80%,14.30%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,1014,4.4,51.20%,N/A,N/A,N/A,18.2%,33.67,N/A,1,0,N/A,N/A,MO-08128,0.55,57.07%
Breckenridge township,Missouri,492,895,Kansas City,2173212,87,35,52,39,96,216,14,N/A,N/A,N/A,19,30,39,6.02%,$35750,18.75%,$506,N/A,N/A,N/A,N/A,63,71.95%,14%,45%,22%,78,32 mins,0.46%,0.80%,-12.50%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,1014,4.4,47.40%,0,N/A,15,N/A,0.00,N/A,1,0,N/A,N/A,MO-08128,0.55,57.07%
Cowgill,Missouri,211,879,Kansas City,2173212,87,36,51,40,94,214,14,62.5,42.5,8,22,35,34,11.2%,$46563,14.69%,$464,N/A,N/A,N/A,N/A,78,74.88%,13%,46%,22%,78,32 mins,8.54%,0.80%,-15.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,98.58%,0.0%,0.0%,Central Standard Time,1014,4.4,54.10%,9,N/A,23,13.9%,561.22,1,2,0,N/A,N/A,MO-16984,0.24,50.93%
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,88,36,52,40,95,216,16,N/A,N/A,N/A,18,29,N/A,N/A,$34250,N/A,N/A,N/A,N/A,N/A,N/A,53,59.50%,13%,47%,23%,78,32 mins,3.60%,0.80%,-16.30%,Caldwell County,19.40%,75.00%,0.0%,0.9%,96.1%,1.2%,N/A,Central Standard Time,1014,4.4,44.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-18370,35.97,N/A
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2173212,87,36,51,40,95,216,16,N/A,N/A,N/A,15,24,N/A,N/A,$68125,N/A,N/A,N/A,N/A,N/A,N/A,45,82.20%,13%,47%,22%,78,32 mins,3.60%,0.80%,-21.90%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,31.90%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-23464,0.47,N/A
Gomer,Missouri,262,7,Kansas City,2173212,86,35,51,39,92,216,15,N/A,N/A,N/A,12,19,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,N/A,23,62.00%,13%,45%,22%,78,32 mins,3.60%,0.80%,-18.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,47.70%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-27784,37.43,N/A
Grant township (Caldwell Cnty),Missouri,1444,1086,Kansas City,2173212,87,36,51,40,94,216,15,N/A,N/A,N/A,19,29,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,N/A,43,49.30%,14%,46%,23%,78,32 mins,3.60%,0.80%,10.20%,Caldwell County,19.40%,75.00%,0.7%,0.0%,92.2%,2.6%,N/A,Central Standard Time,1014,4.4,51.20%,4,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-28396,1.33,N/A
Hamilton,Missouri,1988,1400,Kansas City,2173212,86,35,51,39,92,214,15,62.5,42.5,8,16,24,38,18.42%,$53000,18.57%,$733,N/A,N/A,N/A,N/A,52,70.82%,13%,46%,23%,78,30 mins,2.97%,0.80%,-24.90%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,1014,4.4,53.00%,53,N/A,43,14.4%,14.37,0,1,0,N/A,N/A,MO-30034,1.42,55.65%
Hamilton township (Caldwell Cnty),Missouri,1988,1400,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,18,28,38,18.42%,$53000,18.57%,$733,N/A,N/A,N/A,N/A,53,70.82%,13%,44%,22%,78,30 mins,2.97%,0.80%,-8.30%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,1014,4.4,46.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-30034,1.42,55.65%
Kidder,Missouri,329,823,Kansas City,2173212,86,35,51,39,89,213,15,62.5,42.5,8,18,28,40,7.96%,$46528,12.8%,$654,N/A,$230000,1797,$128,45,82.67%,13%,44%,23%,78,32 mins,1.96%,0.80%,-27.70%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,0.91%,Central Standard Time,1014,4.4,43.30%,0,N/A,24,14.7%,310.34,0,1,0,N/A,N/A,MO-38522,0.4,56.67%
Kidder township,Missouri,329,823,Kansas City,2173212,86,35,51,39,91,216,15,N/A,N/A,N/A,15,23,40,7.96%,$46528,12.8%,$654,N/A,$230000,1797,$128,29,82.67%,13%,47%,22%,78,32 mins,1.96%,0.80%,-30.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,0.91%,Central Standard Time,1014,4.4,42.50%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,MO-38522,0.4,56.67%
Kingston,Missouri,261,502,Kansas City,2173212,87,36,51,40,92,218,15,62.5,42.5,8,20,32,41,9.38%,$29643,16.49%,$483,N/A,$550000,1703,$323,49,70.21%,13%,44%,22%,78,32 mins,3.23%,0.80%,30.70%,Caldwell County,19.40%,75.00%,0.0%,6.51%,91.57%,1.92%,0.0%,Central Standard Time,1014,4.4,58.50%,N/A,N/A,N/A,14.7%,39.68,1,2,0,N/A,N/A,MO-38846,0.52,39.24%
Kingston township,Missouri,261,502,Kansas City,2173212,87,36,51,40,92,216,15,N/A,N/A,N/A,17,27,41,9.38%,$29643,16.49%,$483,N/A,$550000,1703,$323,39,70.21%,14%,44%,22%,78,32 mins,3.23%,0.80%,24.70%,Caldwell County,19.40%,75.00%,0.0%,6.51%,91.57%,1.92%,0.0%,Central Standard Time,1014,4.4,49.70%,2,N/A,10,N/A,0.00,1,2,0,N/A,N/A,MO-38846,0.52,39.24%
Lincoln township (Caldwell Cnty),Missouri,396,417,Kansas City,2173212,87,36,51,40,94,216,14,N/A,N/A,N/A,18,28,N/A,N/A,$40833,N/A,N/A,N/A,N/A,N/A,N/A,64,52.80%,13%,44%,22%,78,32 mins,3.60%,0.80%,7.60%,Caldwell County,19.40%,75.00%,0.0%,0.0%,92.2%,3.3%,N/A,Central Standard Time,1014,4.4,43.20%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-42626,0.95,N/A
Mirabile,Missouri,542,15,Kansas City,2173212,87,35,52,39,92,216,15,N/A,N/A,8,14,22,N/A,25.63%,$54167,N/A,N/A,N/A,N/A,N/A,N/A,38,57.70%,13%,47%,23%,78,32 mins,3.60%,0.80%,51.80%,Caldwell County,19.40%,75.00%,0.0%,0.0%,93.4%,5.4%,N/A,Central Standard Time,1014,4.4,29.00%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-48872,36.13,N/A
