City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Braymer,Missouri,628,1064,Kansas City,2176124,$47159,14.54%,50,N/A,N/A,N/A,67,71.06%,$607,59.44%,N/A,N/A,12.58%,3.72%,55.43%,Caldwell County,19.40%,75.00%,0.0%,0.0%,97.93%,0.0%,0.0%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.59,MO-08038,39.5905111,-93.7961233
Breckenridge,Missouri,468,851,Kansas City,2176124,$35625,4.67%,33,N/A,N/A,N/A,62,71.95%,$563,62.85%,N/A,N/A,18.37%,0.47%,60.28%,Caldwell County,19.40%,75.00%,0.0%,0.43%,83.97%,12.18%,2.14%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491
Breckenridge township,Missouri,468,851,Kansas City,2176124,$35625,4.67%,33,N/A,N/A,N/A,62,71.95%,$563,62.85%,N/A,N/A,18.37%,0.47%,60.28%,Caldwell County,19.40%,75.00%,0.0%,0.43%,83.97%,12.18%,2.14%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491
Cowgill,Missouri,205,854,Kansas City,2176124,$39861,10.08%,38,N/A,N/A,N/A,62,74.88%,$476,57.32%,N/A,N/A,26.34%,14.1%,48.15%,Caldwell County,19.40%,75.00%,3.41%,0.0%,95.61%,0.0%,1.95%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.24,MO-16984,39.5603809,-93.9259961
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,35.97,MO-18370,39.5688059,-93.8148609
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.47,MO-23464,39.6553912,-93.8143184
Gomer,Missouri,262,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,37.43,MO-27784,39.7428372,-93.9271136
Grant township (Caldwell Cnty),Missouri,1444,1086,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,1.33,MO-28396,39.5686906,-94.0397795
Hamilton,Missouri,1755,1236,Kansas City,2176124,$55855,15.81%,36,$167000,928,$180,54,70.82%,$692,47.71%,295,826,17.35%,3.42%,57.29%,Caldwell County,19.40%,75.00%,1.48%,0.34%,89.8%,5.24%,2.11%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,1.42,MO-30034,39.7433428,-94.0026674
Hamilton township (Caldwell Cnty),Missouri,1755,1236,Kansas City,2176124,$55855,15.81%,36,$167000,928,$180,54,70.82%,$692,47.71%,295,826,17.35%,3.42%,57.29%,Caldwell County,19.40%,75.00%,1.48%,0.34%,89.8%,5.24%,2.11%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,1.42,MO-30034,39.7433428,-94.0026674
