City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Braymer,Missouri,660,1119,Kansas City,2000749,$47731,12.37%,50,N/A,N/A,N/A,66,71.06%,$558,54.61%,N/A,N/A,14.39%,1.23%,55.67%,Caldwell County,19.40%,75.00%,0.0%,0.0%,95.3%,0.0%,0.0%,Central Standard Time,87,36,51,38.76,13.6,8.0,78,894,4.4,0.59,MO-08038,39.5905111,-93.7961233,62%,70%,55%,60%,59%,51.4,42,64,66,16,13.64,4.32,25.18%,26.92%,19.56%,6,93
Breckenridge,Missouri,492,895,Kansas City,2000749,$35750,6.02%,39,N/A,N/A,N/A,62,71.95%,$506,54.03%,N/A,N/A,18.75%,0.46%,57.07%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,87,36,51,40.32,13.6,8.0,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491,62%,70%,55%,60%,59%,51.4,42,64,66,16,12.94,4.42,25.07%,26.81%,18.67%,6,93
Breckenridge township,Missouri,492,895,Kansas City,2000749,$35750,6.02%,39,N/A,N/A,N/A,62,71.95%,$506,54.03%,N/A,N/A,18.75%,0.46%,57.07%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,87,36,51,40.32,13.6,8.0,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491,62%,70%,55%,60%,59%,51.4,42,64,66,16,12.94,4.42,25.07%,26.81%,18.67%,6,93
Cowgill,Missouri,211,879,Kansas City,2000749,$46563,11.2%,34,N/A,N/A,N/A,64,74.88%,$464,57.32%,N/A,N/A,14.69%,8.54%,50.93%,Caldwell County,19.40%,75.00%,0.0%,0.0%,98.58%,0.0%,0.0%,Central Standard Time,87,36,51,38.76,13.6,8.0,78,894,4.4,0.24,MO-16984,39.5603809,-93.9259961,62%,70%,55%,60%,59%,51.4,42,64,66,16,13.64,4.32,25.18%,26.92%,19.56%,6,93
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,38.76,13.6,8.0,78,894,4.4,35.97,MO-18370,39.5688059,-93.8148609,62%,70%,55%,60%,59%,51.4,42,64,66,16,13.64,4.32,25.18%,26.92%,19.56%,6,93
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,39.56,13.6,8.0,78,831,4.4,0.47,MO-23464,39.6553912,-93.8143184,62%,70%,55%,60%,59%,51.4,42,64,66,16,14.18,4.05,20.3%,23.74%,14.22%,6,93
Gomer,Missouri,262,7,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,40.32,13.6,8.0,78,822,4.4,37.43,MO-27784,39.7428372,-93.9271136,62%,70%,55%,60%,59%,51.4,42,64,66,16,12.94,4.42,25.07%,26.81%,18.67%,6,93
Grant township (Caldwell Cnty),Missouri,1444,1086,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,38.76,13.6,8.0,78,894,4.4,1.33,MO-28396,39.5686906,-94.0397795,62%,70%,55%,60%,59%,51.4,42,64,66,16,13.64,4.32,25.18%,26.92%,19.56%,6,93
Hamilton,Missouri,1988,1400,Kansas City,2000749,$53000,18.42%,38,N/A,N/A,N/A,54,70.82%,$733,41.96%,N/A,N/A,18.57%,2.97%,55.65%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,87,36,51,40.32,13.6,8.0,78,822,4.4,1.42,MO-30034,39.7433428,-94.0026674,62%,70%,55%,60%,59%,51.4,42,64,66,16,12.94,4.42,25.07%,26.81%,18.67%,6,93
Hamilton township (Caldwell Cnty),Missouri,1988,1400,Kansas City,2000749,$53000,18.42%,38,N/A,N/A,N/A,54,70.82%,$733,41.96%,N/A,N/A,18.57%,2.97%,55.65%,Caldwell County,19.40%,75.00%,2.01%,1.46%,88.58%,4.43%,2.62%,Central Standard Time,87,36,51,40.32,13.6,8.0,78,822,4.4,1.42,MO-30034,39.7433428,-94.0026674,62%,70%,55%,60%,59%,51.4,42,64,66,16,12.94,4.42,25.07%,26.81%,18.67%,6,93
