City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Braymer,Missouri,736,1247,Kansas City,2176124,$54063,14.74%,45,N/A,N/A,N/A,65,71.06%,$594,54.31%,N/A,N/A,9.92%,1.39%,59.87%,Caldwell County,19.40%,75.00%,0.0%,0.68%,94.29%,0.27%,0.0%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.59,MO-08038,39.5905111,-93.7961233
Breckenridge,Missouri,532,967,Kansas City,2176124,$35000,1.84%,31,N/A,N/A,N/A,58,71.95%,$616,66.67%,N/A,N/A,23.96%,0.4%,62.75%,Caldwell County,19.40%,75.00%,0.0%,0.38%,89.85%,6.39%,0.75%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491
Breckenridge township,Missouri,532,967,Kansas City,2176124,$35000,1.84%,31,N/A,N/A,N/A,58,71.95%,$616,66.67%,N/A,N/A,23.96%,0.4%,62.75%,Caldwell County,19.40%,75.00%,0.0%,0.38%,89.85%,6.39%,0.75%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491
Cowgill,Missouri,184,767,Kansas City,2176124,$43571,13.28%,47,N/A,N/A,N/A,50,74.88%,$530,57.33%,N/A,N/A,33.15%,19.74%,51.01%,Caldwell County,19.40%,75.00%,3.8%,5.98%,84.24%,5.43%,2.17%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.24,MO-16984,39.5603809,-93.9259961
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,35.97,MO-18370,39.5688059,-93.8148609
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.47,MO-23464,39.6553912,-93.8143184
Gomer,Missouri,262,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,37.43,MO-27784,39.7428372,-93.9271136
Grant township (Caldwell Cnty),Missouri,1444,1086,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,1.33,MO-28396,39.5686906,-94.0397795
Hamilton,Missouri,1909,1344,Kansas City,2176124,$56548,21.91%,35,$167000,928,$180,52,70.82%,$614,49.45%,295,826,13.39%,4.52%,58.89%,Caldwell County,19.40%,75.00%,1.05%,0.0%,94.6%,3.77%,1.89%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,1.42,MO-30034,39.7433428,-94.0026674
Hamilton township (Caldwell Cnty),Missouri,1909,1344,Kansas City,2176124,$56548,21.91%,35,$167000,928,$180,52,70.82%,$614,49.45%,295,826,13.39%,4.52%,58.89%,Caldwell County,19.40%,75.00%,1.05%,0.0%,94.6%,3.77%,1.89%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,1.42,MO-30034,39.7433428,-94.0026674
Kidder,Missouri,439,1098,Kansas City,2176124,$58125,6.34%,34,N/A,N/A,N/A,45,82.67%,$800,48.2%,N/A,N/A,23.15%,3.7%,61.97%,Caldwell County,19.40%,75.00%,0.46%,0.0%,93.17%,2.28%,2.96%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.4,MO-38522,39.7821901,-94.1023348
Kidder township,Missouri,439,1098,Kansas City,2176124,$58125,6.34%,34,N/A,N/A,N/A,45,82.67%,$800,48.2%,N/A,N/A,23.15%,3.7%,61.97%,Caldwell County,19.40%,75.00%,0.46%,0.0%,93.17%,2.28%,2.96%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.4,MO-38522,39.7821901,-94.1023348
Kingston,Missouri,286,550,Kansas City,2176124,$35833,7.45%,42,N/A,N/A,N/A,46,70.21%,$563,71.04%,N/A,N/A,23.5%,5.15%,38.04%,Caldwell County,19.40%,75.00%,0.0%,9.09%,86.36%,0.35%,2.45%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Kingston township,Missouri,286,550,Kansas City,2176124,$35833,7.45%,42,N/A,N/A,N/A,46,70.21%,$563,71.04%,N/A,N/A,23.5%,5.15%,38.04%,Caldwell County,19.40%,75.00%,0.0%,9.09%,86.36%,0.35%,2.45%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.52,MO-38846,39.6424539,-94.0383071
Lincoln township (Caldwell Cnty),Missouri,396,417,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.95,MO-42626,39.568608,-93.9272892
Mirabile,Missouri,542,15,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,36.13,MO-48872,39.6570737,-94.1503057
New York,Missouri,218,6,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,36.33,MO-52400,39.6560978,-93.9267802
Polo,Missouri,428,690,Kansas City,2176124,$48750,13.17%,32,$132000,1091,$121,56,52.57%,$617,56.42%,N/A,N/A,11.92%,4.67%,63.88%,Caldwell County,19.40%,75.00%,0.0%,0.93%,88.79%,1.4%,0.23%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.62,MO-58916,39.549497,-94.0394914
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,36.25,MO-62624,39.5699925,-94.151857
