City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bethany Beach,Delaware,1010,877,Salisbury,423481,86,44,42,44,123,203,11,65.2,46.9,12,14,95,65,N/A,$63594,0%,N/A,N/A,$696600,N/A,N/A,31,16.90%,3%,21%,2%,79,20 mins,3.20%,1.30%,24.20%,Sussex County,37.10%,59.00%,2.5%,0.0%,94.6%,2.5%,3.1%,Eastern Standard Time,33,3.9,34.00%,44,N/A,91,15.8%,N/A,45,0,0,241,6350,N/A
Bethel,Delaware,186,465,Salisbury,423481,88,46,42,46,109,200,7,64.2,45.9,8,19,39,61,N/A,$68750,3.3%,N/A,N/A,$239200,N/A,N/A,71,67.40%,2%,20%,2%,78,25 mins,3.20%,1.30%,0.50%,Sussex County,37.10%,59.00%,0.0%,0.0%,100.0%,0.0%,0.5%,Eastern Standard Time,33,3.9,31.10%,22,N/A,25,12.4%,N/A,45,1,0,N/A,N/A,N/A
Blades,Delaware,1382,2486,Salisbury,423481,87,43,44,45,120,205,11,64.4,46.2,8,24,33,33,8.28%,$34286,18.2%,N/A,N/A,$156800,N/A,N/A,46,55.40%,3%,20%,2%,76,25 mins,3.20%,1.30%,11.80%,Sussex County,37.10%,59.00%,0.5%,42.2%,37.5%,14.3%,23.1%,Eastern Standard Time,33,3.9,54.70%,38,N/A,42,17.9%,N/A,43,1,0,272,1565,N/A
Bridgeville,Delaware,2480,535,Salisbury,423481,87,43,44,45,120,205,11,64,45.6,8,21,32,60,29.09%,$52639,11%,N/A,N/A,$282300,N/A,N/A,27,65.10%,2%,21%,2%,77,20 mins,3.20%,1.30%,31.00%,Sussex County,37.10%,59.00%,1.9%,25.6%,56.3%,14.9%,7.1%,Eastern Standard Time,33,3.9,38.10%,38,N/A,49,22.9%,N/A,43,1,0,498,3199,N/A
Dagsboro,Delaware,869,638,Salisbury,423481,87,44,43,46,122,204,12,64.5,46.4,9,20,58,42,26.31%,$47614,3.8%,N/A,N/A,$260200,N/A,N/A,24,58.50%,4%,23%,1%,81,27 mins,3.20%,1.30%,6.00%,Sussex County,37.10%,59.00%,3.7%,10.6%,77.8%,3.8%,8.3%,Eastern Standard Time,33,3.9,48.80%,26,N/A,N/A,19.5%,N/A,48,1,0,218,1637,N/A
Delmar,Delaware,1704,953,Salisbury,423481,87,45,42,46,116,202,9,64.1,46,8,27,48,33,14.45%,$35938,11.2%,N/A,N/A,$169700,N/A,N/A,44,47.50%,3%,20%,2%,78,26 mins,3.20%,1.30%,7.20%,Sussex County,37.10%,59.00%,N/A,N/A,N/A,N/A,4.7%,Eastern Standard Time,33,3.9,63.70%,49,N/A,49,23.3%,N/A,47,1,0,933,2799,N/A
Dewey Beach,Delaware,297,897,Salisbury,423481,86,44,42,44,123,203,12,64.4,46.2,12,96,97,59,62.46%,$56250,2.2%,N/A,N/A,$608800,N/A,N/A,32,9.60%,6%,24%,2%,80,25 mins,3.20%,1.30%,1.70%,Sussex County,37.10%,59.00%,0.0%,0.0%,99.3%,0.7%,2.6%,Eastern Standard Time,33,3.9,43.20%,46,N/A,57,13.9%,N/A,42,1,0,1776,4060,N/A
Ellendale,Delaware,441,998,Salisbury,423481,86,43,43,45,121,203,12,64,45.5,9,22,22,34,3.97%,$41563,14.7%,N/A,N/A,$180200,N/A,N/A,51,64.60%,2%,21%,2%,79,25 mins,3.20%,1.30%,-3.10%,Sussex County,37.10%,59.00%,0.0%,28.1%,56.5%,13.4%,7.8%,Eastern Standard Time,33,3.9,57.70%,22,N/A,28,20.3%,N/A,40,1,2,450,2927,N/A
Fenwick Island,Delaware,436,1317,Salisbury,423481,86,45,41,45,123,208,11,65.6,47.3,12,7,58,64,54.33%,$63516,0%,N/A,N/A,$1000400,N/A,N/A,32,31.60%,3%,20%,2%,81,25 mins,3.20%,1.30%,32.10%,Sussex County,37.10%,59.00%,1.4%,0.0%,97.0%,0.0%,3.7%,Eastern Standard Time,33,3.9,24.90%,35,N/A,53,16.2%,N/A,48,0,0,N/A,N/A,N/A
Frankford,Delaware,836,1147,Salisbury,423481,86,44,42,44,123,203,11,64.6,46.6,12,15,20,33,11.70%,$42396,8.4%,N/A,N/A,$249900,N/A,N/A,51,49.90%,2%,20%,0%,81,25 mins,3.20%,1.30%,51.70%,Sussex County,37.10%,59.00%,1.4%,30.9%,30.6%,25.2%,17.3%,Eastern Standard Time,33,3.9,47.70%,18,N/A,39,25.4%,N/A,49,1,0,N/A,N/A,N/A
