City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albertson,New York,4930,7250,New York-Newark-Jersey City,19124359,83,39,44,46,126,171,23,61.6,42.5,11,7,17,50,54.95%,$114966,2.9%,N/A,N/A,$693600,N/A,N/A,63,100.0%,9%,27%,23%,52,34 mins,4.58%,N/A,-7.40%,Nassau County,51.30%,45.10%,29.01%,1.46%,59.78%,7.55%,35.7%,Eastern Standard Time,87,3.6,42.70%,59,N/A,N/A,23.4%,0.00,30,1,27,N/A,N/A,NY-01011,0.68,57.47%
Atlantic Beach,New York,1341,3048,New York-Newark-Jersey City,19124359,82,39,43,45,128,173,24,61.6,42.5,11,5,14,52,58.17%,$147566,1.49%,$2550,N/A,$908300,N/A,N/A,63,91.72%,8%,24%,14%,66,35 mins,2.48%,N/A,-20.70%,Nassau County,51.30%,45.10%,1.79%,2.16%,87.99%,4.92%,8.2%,Eastern Standard Time,87,3.6,34.10%,37,N/A,34,22.0%,0.00,34,1,18,N/A,N/A,NY-02968,0.44,67.5%
Baldwin,New York,32939,8014,New York-Newark-Jersey City,19124359,82,39,43,46,125,174,23,61.6,42.5,11,13,26,42,41.07%,$121630,3.83%,$1838,N/A,$550000,1641,$335,71,89.05%,8%,28%,12%,57,36 mins,4.29%,N/A,6.30%,Nassau County,51.30%,45.10%,3.6%,39.69%,32.12%,21.73%,25.35%,Eastern Standard Time,87,3.6,47.90%,63,36,51,24.9%,1.99,34,1,17,N/A,N/A,NY-04143,4.11,68.99%
Baldwin Harbor,New York,7335,6323,New York-Newark-Jersey City,19124359,82,39,43,46,125,173,23,61.6,42.5,11,7,18,N/A,45.19%,$90664,5.1%,N/A,N/A,$479200,N/A,N/A,60,86.00%,7%,25%,16%,67,39 mins,3.50%,N/A,-15.60%,Nassau County,51.30%,45.10%,4.3%,25.1%,48.8%,19.6%,26.2%,Eastern Standard Time,87,3.6,44.10%,10,N/A,N/A,23.5%,0.00,34,1,15,N/A,N/A,NY-04154,1.16,N/A
Barnum Island,New York,2596,2984,New York-Newark-Jersey City,19124359,82,39,43,45,128,169,23,61.6,42.5,11,7,18,47,35.0%,$102955,7.94%,N/A,N/A,$535100,N/A,N/A,52,85.46%,7%,23%,15%,70,39 mins,9.68%,N/A,-7.00%,Nassau County,51.30%,45.10%,5.39%,3.08%,78.04%,10.86%,14.48%,Eastern Standard Time,87,3.6,43.60%,43,N/A,39,27.2%,0.00,35,1,16,N/A,N/A,NY-04550,0.87,67.82%
Baxter Estates,New York,1076,5978,New York-Newark-Jersey City,19124359,85,39,46,47,116,173,23,61.6,42.5,11,6,16,45,67.05%,$150625,9.76%,$1810,806,$952100,N/A,N/A,76,71.0%,7%,23%,16%,41,44 mins,2.88%,N/A,6.30%,Nassau County,51.30%,45.10%,8.18%,1.02%,68.96%,17.94%,27.42%,Eastern Standard Time,87,3.6,41.60%,79,N/A,N/A,25.9%,0.00,27,1,29,N/A,N/A,NY-04803,0.18,65.49%
Bay Park,New York,1358,2716,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,6,17,46,20.22%,$160037,3.98%,$2167,538,$390200,N/A,N/A,71,63.77%,7%,24%,17%,63,35 mins,2.66%,N/A,-14.30%,Nassau County,51.30%,45.10%,7.51%,0.0%,91.02%,1.47%,8.98%,Eastern Standard Time,87,3.6,44.10%,37,N/A,36,27.0%,0.00,N/A,1,17,N/A,N/A,NY-04891,0.5,55.36%
Bayville,New York,6720,4603,New York-Newark-Jersey City,19124359,83,38,45,46,113,174,24,62,43,11,7,19,52,51.37%,$115972,4.69%,$1867,N/A,$544200,N/A,N/A,56,88.92%,5%,21%,10%,57,35 mins,2.46%,N/A,0.80%,Nassau County,51.30%,45.10%,0.16%,0.3%,92.8%,4.48%,8.9%,Eastern Standard Time,87,3.6,40.80%,32,N/A,38,24.0%,0.00,28,1,25,N/A,N/A,NY-05034,1.46,65.06%
Bellerose,New York,1230,9462,New York-Newark-Jersey City,19124359,83,39,44,46,127,174,23,61.6,42.5,11,5,13,43,64.77%,$178542,4.55%,N/A,N/A,$740800,N/A,N/A,78,98.78%,7%,25%,16%,36,34 mins,6.46%,N/A,3.90%,Nassau County,51.30%,45.10%,3.9%,0.73%,76.83%,17.07%,15.2%,Eastern Standard Time,87,3.6,39.80%,83,N/A,51,19.3%,16.46,31,1,28,N/A,N/A,NY-05639,0.13,56.34%
Bellerose Terrace,New York,2084,16031,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,5,12,45,30.2%,$101234,0.82%,$1205,N/A,$503300,N/A,N/A,78,80.95%,7%,24%,16%,36,39 mins,14.5%,N/A,10.10%,Nassau County,51.30%,45.10%,39.11%,1.1%,19.77%,28.26%,54.22%,Eastern Standard Time,87,3.6,40.30%,68,N/A,53,25.1%,0.00,31,1,28,N/A,N/A,NY-05661,0.13,69.81%
