City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Albertson,New York,4930,7250,New York-Newark-Jersey City,32574351,$114966,54.95%,50,$835000,1673,$499,65,100.0%,N/A,42.78%,N/A,N/A,2.9%,4.58%,57.47%,Nassau County,51.30%,45.10%,29.01%,1.46%,59.78%,7.55%,35.7%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,52,129,3.6,0.68,NY-01011,40.7715892,-73.6481545,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Atlantic Beach,New York,1341,3048,New York-Newark-Jersey City,32574351,$147566,58.17%,52,$1265000,2663,$475,64,91.72%,$2550,36.04%,N/A,N/A,1.49%,2.48%,67.5%,Nassau County,51.30%,45.10%,1.79%,2.16%,87.99%,4.92%,8.2%,Eastern Standard Time,85,40,45,45.12,26.3,7.4,66,9,3.6,0.44,NY-02968,40.5868354,-73.7293823,55%,62%,50%,53%,51%,25.9,41,61,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,87
Baldwin,New York,32939,8014,New York-Newark-Jersey City,32574351,$121630,41.07%,42,$585000,1508,$388,70,89.05%,$1838,47.63%,N/A,N/A,3.83%,4.29%,68.99%,Nassau County,51.30%,45.10%,3.6%,39.69%,32.12%,21.73%,25.35%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,57,9,3.6,4.11,NY-04143,40.6511006,-73.607515,58%,63%,57%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Baldwin Harbor,New York,7335,6323,New York-Newark-Jersey City,32574351,$90664,45.19%,N/A,$698000,2161,$323,60,86.00%,N/A,44.10%,N/A,N/A,5.1%,3.50%,N/A,Nassau County,51.30%,45.10%,4.92%,31.00%,N/A,19.60%,26.2%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,67,9,3.6,1.16,NY-04154,40.6296325,-73.6025283,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Barnum Island,New York,2596,2984,New York-Newark-Jersey City,32574351,$102955,35.0%,47,$730000,1834,$398,54,85.46%,N/A,39.04%,N/A,N/A,7.94%,9.68%,67.82%,Nassau County,51.30%,45.10%,5.39%,3.08%,78.04%,10.86%,14.48%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,70,9,3.6,0.87,NY-04550,40.6049999,-73.6436973,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Baxter Estates,New York,1076,5978,New York-Newark-Jersey City,32574351,$150625,67.05%,45,N/A,N/A,N/A,76,71.0%,$1810,40.84%,N/A,N/A,9.76%,2.88%,65.49%,Nassau County,51.30%,45.10%,8.18%,1.02%,68.96%,17.94%,27.42%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,41,129,3.6,0.18,NY-04803,40.833771,-73.6947595,58%,63%,57%,58%,59%,25.9,42,62,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,93
Bay Park,New York,1358,2716,New York-Newark-Jersey City,32574351,$160037,20.22%,46,$678000,1646,$412,73,63.77%,$2167,63.14%,N/A,N/A,3.98%,2.66%,55.36%,Nassau County,51.30%,45.10%,7.51%,0.0%,91.02%,1.47%,8.98%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,63,9,3.6,0.5,NY-04891,40.6301758,-73.6669607,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Bayville,New York,6720,4603,New York-Newark-Jersey City,32574351,$115972,51.37%,52,$415000,1609,$258,57,88.92%,$1867,40.79%,N/A,N/A,4.69%,2.46%,65.06%,Nassau County,51.30%,45.10%,0.16%,0.3%,92.8%,4.48%,8.9%,Eastern Standard Time,84,39,45,49.08,29.8,7.8,57,243,3.6,1.46,NY-05034,40.9076535,-73.5609341,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,35.32%,36.7%,33.56%,10,87
Bellerose,New York,1230,9462,New York-Newark-Jersey City,32574351,$178542,64.77%,43,N/A,N/A,N/A,78,98.78%,N/A,33.3%,N/A,N/A,4.55%,6.46%,56.34%,Nassau County,51.30%,45.10%,3.9%,0.73%,76.83%,17.07%,15.2%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,36,129,3.6,0.13,NY-05639,40.724275,-73.7166744,55%,62%,50%,53%,51%,25.9,41,61,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,87
Bellerose Terrace,New York,2084,16031,New York-Newark-Jersey City,32574351,$101234,30.2%,45,$630000,1310,$481,78,80.95%,$1205,33.16%,N/A,N/A,0.82%,14.5%,69.81%,Nassau County,51.30%,45.10%,39.11%,1.1%,19.77%,28.26%,54.22%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,36,129,3.6,0.13,NY-05661,40.7221466,-73.7251592,55%,62%,50%,53%,51%,25.9,41,61,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,87
