City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albertson,New York,5294,7797,New York-Newark-Jersey City,19124359,83,39,44,46,126,171,23,61.6,42.5,11,7,17,45,55.44%,$92891,0.6%,N/A,N/A,$693600,N/A,N/A,63,94.40%,9%,27%,23%,52,34 mins,3.50%,N/A,-7.40%,Nassau County,51.30%,45.10%,23.7%,0.0%,64.2%,9.2%,25%,Eastern Standard Time,87,3.6,42.70%,59,N/A,N/A,23.4%,0.00,30,1,27,N/A,N/A,NY-01011
Atlantic Beach,New York,1473,3355,New York-Newark-Jersey City,19124359,82,39,43,45,128,173,24,61.6,42.5,11,5,14,56,54.87%,$104773,2.3%,N/A,N/A,$908300,N/A,N/A,63,55.80%,8%,24%,14%,66,35 mins,3.50%,N/A,-20.70%,Nassau County,51.30%,45.10%,2.2%,1.4%,91.2%,3.7%,11.5%,Eastern Standard Time,87,3.6,34.10%,37,N/A,34,22.0%,0.00,34,1,18,N/A,N/A,NY-02968
Baldwin,New York,25214,8530,New York-Newark-Jersey City,19124359,82,39,43,46,125,174,23,61.6,42.5,11,13,26,40,40.44%,$92990,4.5%,N/A,N/A,$550000,1641,$335,71,82.10%,8%,28%,12%,57,36 mins,3.50%,N/A,6.30%,Nassau County,51.30%,45.10%,3.6%,33.6%,35.2%,25.0%,26.7%,Eastern Standard Time,87,3.6,47.90%,63,36,51,24.9%,1.99,34,1,17,N/A,N/A,NY-04143
Baldwin Harbor,New York,7335,6334,New York-Newark-Jersey City,19124359,82,39,43,46,125,173,23,61.6,42.5,11,7,18,46,45.19%,$90664,5.1%,N/A,N/A,$479200,N/A,N/A,60,86.00%,7%,25%,16%,67,39 mins,3.50%,N/A,-15.60%,Nassau County,51.30%,45.10%,4.3%,25.1%,48.8%,19.6%,26.2%,Eastern Standard Time,87,3.6,44.10%,10,N/A,N/A,23.5%,0.00,34,1,15,N/A,N/A,NY-04154
Barnum Island,New York,2447,2829,New York-Newark-Jersey City,19124359,82,39,43,45,128,169,23,61.6,42.5,11,7,18,47,N/A,$92841,7.1%,N/A,N/A,$535100,N/A,N/A,52,73.40%,7%,23%,15%,70,39 mins,3.50%,N/A,-7.00%,Nassau County,51.30%,45.10%,1.0%,4.1%,70.7%,21.3%,11.1%,Eastern Standard Time,87,3.6,43.60%,43,N/A,39,27.2%,0.00,35,1,16,N/A,N/A,NY-04550
Baxter Estates,New York,1018,5593,New York-Newark-Jersey City,19124359,85,39,46,47,116,173,23,61.6,42.5,11,6,16,42,66.49%,$107708,10%,$2491,806,$952100,N/A,N/A,76,61.10%,7%,23%,16%,41,44 mins,3.50%,N/A,6.30%,Nassau County,51.30%,45.10%,14.1%,0.0%,68.5%,15.0%,36.8%,Eastern Standard Time,87,3.6,41.60%,79,N/A,N/A,25.9%,0.00,27,1,29,N/A,N/A,NY-04803
Bay Park,New York,1650,3287,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,6,17,46,25.31%,$98047,0%,$1689,538,$390200,N/A,N/A,71,57.00%,7%,24%,17%,63,35 mins,3.50%,N/A,-14.30%,Nassau County,51.30%,45.10%,13.9%,0.0%,82.6%,3.5%,8.7%,Eastern Standard Time,87,3.6,44.10%,37,N/A,36,27.0%,0.00,N/A,1,17,N/A,N/A,NY-04891
Bayville,New York,6752,4657,New York-Newark-Jersey City,19124359,83,38,45,46,113,174,24,62,43,11,7,19,47,48.16%,$98704,3.2%,N/A,N/A,$544200,N/A,N/A,56,74.20%,5%,21%,10%,57,35 mins,3.50%,N/A,0.80%,Nassau County,51.30%,45.10%,1.3%,0.1%,90.9%,5.7%,10%,Eastern Standard Time,87,3.6,40.80%,32,N/A,38,24.0%,0.00,28,1,25,N/A,N/A,NY-05034
Bellerose,New York,1293,10427,New York-Newark-Jersey City,19124359,83,39,44,46,127,174,23,61.6,42.5,11,5,13,42,N/A,$150000,3.3%,N/A,N/A,$740800,N/A,N/A,78,89.10%,7%,25%,16%,36,34 mins,3.50%,N/A,3.90%,Nassau County,51.30%,45.10%,2.6%,1.5%,80.3%,14.6%,7.7%,Eastern Standard Time,87,3.6,39.80%,83,N/A,51,19.3%,16.46,31,1,28,N/A,N/A,NY-05639
Bellerose Terrace,New York,2100,16800,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,5,12,38,34.04%,$90313,1.7%,N/A,N/A,$503300,N/A,N/A,78,82.30%,7%,24%,16%,36,39 mins,3.50%,N/A,10.10%,Nassau County,51.30%,45.10%,36.1%,0.0%,33.3%,23.9%,44.7%,Eastern Standard Time,87,3.6,40.30%,68,N/A,53,25.1%,0.00,31,1,28,N/A,N/A,NY-05661
