City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albertson,New York,5006,7362,New York-Newark-Jersey City,20011812,$126360,58.9%,47,$690000,1111,$621,65,100.0%,N/A,46.97%,N/A,N/A,1.88%,3.83%,62.47%,Nassau County,51.30%,45.10%,31.26%,0.0%,60.21%,6.03%,32.28%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,52,129,3.6,0.68,NY-01011,40.7715892,-73.6481545
Atlantic Beach,New York,1347,3061,New York-Newark-Jersey City,20011812,$144077,59.27%,51,N/A,N/A,N/A,64,91.72%,$2639,37.83%,N/A,N/A,2.0%,2.45%,64.14%,Nassau County,51.30%,45.10%,2.0%,0.52%,90.05%,3.12%,6.9%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,66,9,3.6,0.44,NY-02968,40.5868354,-73.7293823
Baldwin,New York,33352,8115,New York-Newark-Jersey City,20011812,$126329,41.27%,42,$640000,1689,$379,71,89.05%,$1771,49.17%,N/A,N/A,3.98%,4.56%,68.53%,Nassau County,51.30%,45.10%,3.76%,38.96%,34.45%,19.24%,24.07%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,57,9,3.6,4.11,NY-04143,40.6511006,-73.607515
Baldwin Harbor,New York,7335,6323,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$593000,1694,$350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nassau County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,67,9,3.6,1.16,NY-04154,40.6296325,-73.6025283
Barnum Island,New York,2519,2895,New York-Newark-Jersey City,20011812,$101767,35.11%,50,$673000,1912,$352,55,85.46%,$1917,41.86%,N/A,N/A,9.85%,5.79%,61.05%,Nassau County,51.30%,45.10%,2.86%,3.61%,78.68%,11.51%,14.89%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,70,9,3.6,0.87,NY-04550,40.6049999,-73.6436973
Baxter Estates,New York,1050,5833,New York-Newark-Jersey City,20011812,$159583,68.49%,47,N/A,N/A,N/A,70,71.0%,$1866,35.45%,N/A,N/A,2.76%,3.04%,69.85%,Nassau County,51.30%,45.10%,6.95%,1.05%,72.29%,15.52%,25.52%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,41,129,3.6,0.18,NY-04803,40.833771,-73.6947595
Bay Park,New York,1324,2648,New York-Newark-Jersey City,20011812,$67109,18.28%,48,$530000,1135,$467,69,63.77%,$2221,61.13%,N/A,N/A,7.25%,7.62%,56.0%,Nassau County,51.30%,45.10%,0.0%,0.0%,91.31%,8.69%,3.32%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,63,9,3.6,0.5,NY-04891,40.6301758,-73.6669607
Bayville,New York,6780,4644,New York-Newark-Jersey City,20011812,$119760,50.78%,53,$633000,1522,$416,57,88.92%,$1924,40.22%,N/A,N/A,4.71%,2.9%,63.59%,Nassau County,51.30%,45.10%,0.19%,0.34%,92.26%,4.99%,9.79%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,57,243,3.6,1.46,NY-05034,40.9076535,-73.5609341
Bellerose,New York,1165,8962,New York-Newark-Jersey City,20011812,$203000,64.41%,44,$775000,1608,$482,N/A,98.78%,N/A,35.59%,N/A,N/A,1.97%,6.49%,59.55%,Nassau County,51.30%,45.10%,3.86%,0.77%,76.22%,17.77%,15.88%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,36,129,3.6,0.13,NY-05639,40.724275,-73.7166744
Bellerose Terrace,New York,2132,16400,New York-Newark-Jersey City,20011812,$84808,23.59%,45,N/A,N/A,N/A,N/A,80.95%,$1396,38.87%,N/A,N/A,1.59%,11.64%,67.34%,Nassau County,51.30%,45.10%,39.12%,2.11%,17.31%,31.52%,55.72%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,36,129,3.6,0.13,NY-05661,40.7221466,-73.7251592
