City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albertson,New York,4930,7250,New York-Newark-Jersey City,19124359,$114966,54.95%,50,$835000,1673,$499,63,100.0%,N/A,42.70%,N/A,N/A,2.9%,4.58%,57.47%,Nassau County,51.30%,45.10%,29.01%,1.46%,59.78%,7.55%,35.7%,Eastern Standard Time,83,39,44,46,126,171,23,61.6,42.5,11,52,87,3.6,0.68,NY-01011
Atlantic Beach,New York,1341,3048,New York-Newark-Jersey City,19124359,$147566,58.17%,52,$1265000,2663,$475,63,91.72%,$2550,34.10%,N/A,N/A,1.49%,2.48%,67.5%,Nassau County,51.30%,45.10%,1.79%,2.16%,87.99%,4.92%,8.2%,Eastern Standard Time,82,39,43,45,128,173,24,61.6,42.5,11,66,87,3.6,0.44,NY-02968
Baldwin,New York,32939,8014,New York-Newark-Jersey City,19124359,$121630,41.07%,42,$585000,1508,$388,71,89.05%,$1838,47.90%,N/A,N/A,3.83%,4.29%,68.99%,Nassau County,51.30%,45.10%,3.6%,39.69%,32.12%,21.73%,25.35%,Eastern Standard Time,82,39,43,46,125,174,23,61.6,42.5,11,57,87,3.6,4.11,NY-04143
Baldwin Harbor,New York,7335,6323,New York-Newark-Jersey City,19124359,$90664,45.19%,N/A,$698000,2161,$323,60,86.00%,N/A,44.10%,N/A,N/A,5.1%,3.50%,N/A,Nassau County,51.30%,45.10%,4.3%,25.1%,48.8%,19.6%,26.2%,Eastern Standard Time,82,39,43,46,125,173,23,61.6,42.5,11,67,87,3.6,1.16,NY-04154
Barnum Island,New York,2596,2984,New York-Newark-Jersey City,19124359,$102955,35.0%,47,$730000,1834,$398,52,85.46%,N/A,43.60%,N/A,N/A,7.94%,9.68%,67.82%,Nassau County,51.30%,45.10%,5.39%,3.08%,78.04%,10.86%,14.48%,Eastern Standard Time,82,39,43,45,128,169,23,61.6,42.5,11,70,87,3.6,0.87,NY-04550
Baxter Estates,New York,1076,5978,New York-Newark-Jersey City,19124359,$150625,67.05%,45,N/A,N/A,N/A,76,71.0%,$1810,41.60%,N/A,N/A,9.76%,2.88%,65.49%,Nassau County,51.30%,45.10%,8.18%,1.02%,68.96%,17.94%,27.42%,Eastern Standard Time,85,39,46,47,116,173,23,61.6,42.5,11,41,87,3.6,0.18,NY-04803
Bay Park,New York,1358,2716,New York-Newark-Jersey City,19124359,$160037,20.22%,46,$678000,1646,$412,71,63.77%,$2167,44.10%,N/A,N/A,3.98%,2.66%,55.36%,Nassau County,51.30%,45.10%,7.51%,0.0%,91.02%,1.47%,8.98%,Eastern Standard Time,82,39,43,45,128,172,23,61.6,42.5,11,63,87,3.6,0.5,NY-04891
Bayville,New York,6720,4603,New York-Newark-Jersey City,19124359,$115972,51.37%,52,$415000,1609,$258,56,88.92%,$1867,40.80%,N/A,N/A,4.69%,2.46%,65.06%,Nassau County,51.30%,45.10%,0.16%,0.3%,92.8%,4.48%,8.9%,Eastern Standard Time,83,38,45,46,113,174,24,62,43,11,57,87,3.6,1.46,NY-05034
Bellerose,New York,1230,9462,New York-Newark-Jersey City,19124359,$178542,64.77%,43,N/A,N/A,N/A,78,98.78%,N/A,39.80%,N/A,N/A,4.55%,6.46%,56.34%,Nassau County,51.30%,45.10%,3.9%,0.73%,76.83%,17.07%,15.2%,Eastern Standard Time,83,39,44,46,127,174,23,61.6,42.5,11,36,87,3.6,0.13,NY-05639
Bellerose Terrace,New York,2084,16031,New York-Newark-Jersey City,19124359,$101234,30.2%,45,$630000,1310,$481,78,80.95%,$1205,40.30%,N/A,N/A,0.82%,14.5%,69.81%,Nassau County,51.30%,45.10%,39.11%,1.1%,19.77%,28.26%,54.22%,Eastern Standard Time,83,39,44,46,127,172,23,61.6,42.5,11,36,87,3.6,0.13,NY-05661
