City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Andover,Kansas,12661,1265,Wichita,643768,92,43,49,35,81,222,11,62.6,44.4,10,11,31,34,52.44%,$81622,3.9%,$904,894,$198700,N/A,N/A,18,71.20%,5%,24%,23%,65,20 mins,3.90%,0.50%,15.20%,Butler County,23.80%,69.00%,3.3%,1.4%,84.5%,7.8%,4.9%,Central Standard Time,1340,4.9,41.90%,16,N/A,35,18.0%,N/A,N/A,2,N/A,N/A,N/A,KS-01800
Augusta,Kansas,9339,2209,Wichita,643768,91,43,48,38,83,228,10,63,44.9,10,13,48,33,22.45%,$45922,10.8%,N/A,N/A,$125300,N/A,N/A,39,53.50%,5%,22%,21%,60,22 mins,3.90%,0.50%,2.10%,Butler County,23.80%,69.00%,0.0%,0.6%,88.8%,6.5%,0.7%,Central Standard Time,1340,4.9,46.70%,42,N/A,40,18.0%,35.75,1,3,24,310,3524,KS-03300
Augusta township,Kansas,1155,36,Wichita,643768,91,43,48,38,83,225,10,N/A,N/A,N/A,7,13,55,N/A,$60544,N/A,N/A,N/A,$163200,N/A,N/A,24,97.00%,6%,22%,18%,65,22 mins,3.90%,0.50%,-19.10%,Butler County,23.80%,69.00%,0.0%,0.0%,97.8%,2.2%,N/A,Central Standard Time,1340,4.9,33.40%,0,N/A,31,N/A,0.00,1,3,27,N/A,N/A,N/A
Benton,Kansas,878,628,Wichita,643768,91,43,48,36,82,224,10,62.6,44.4,11,10,32,40,17.64%,$41875,10.7%,N/A,N/A,$164200,N/A,N/A,31,76.70%,6%,21%,19%,71,24 mins,3.90%,0.50%,-7.70%,Butler County,23.80%,69.00%,0.1%,4.4%,92.8%,2.4%,3.2%,Central Standard Time,1340,4.9,48.30%,21,N/A,27,19.2%,22.68,0,3,25,N/A,N/A,KS-06175
Benton township (Butler Cnty),Kansas,2444,68,Wichita,643768,91,43,48,37,82,225,10,N/A,N/A,N/A,8,15,42,N/A,$50638,N/A,N/A,N/A,$151200,N/A,N/A,30,87.20%,5%,21%,19%,71,27 mins,3.90%,0.50%,14.10%,Butler County,23.80%,69.00%,1.0%,6.3%,91.8%,0.9%,N/A,Central Standard Time,1340,4.9,38.80%,8,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Bloomington,Kansas,739,21,Wichita,643768,91,43,48,39,82,225,11,N/A,N/A,N/A,6,12,33,N/A,$78080,N/A,N/A,N/A,$163600,N/A,N/A,38,100.00%,5%,22%,18%,69,22 mins,3.90%,0.50%,40.20%,Butler County,23.80%,69.00%,0.0%,0.0%,84.7%,3.7%,N/A,Central Standard Time,1340,4.9,23.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07475
Bruno,Kansas,14964,427,Wichita,643768,91,43,48,36,81,225,11,N/A,N/A,N/A,14,33,36,48.84%,$79732,N/A,N/A,N/A,$180600,N/A,N/A,20,71.90%,5%,21%,19%,65,20 mins,3.90%,0.50%,12.00%,Butler County,23.80%,69.00%,3.9%,1.1%,85.8%,6.4%,N/A,Central Standard Time,1340,4.9,39.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-08825
Cassoday,Kansas,136,329,Wichita,643768,90,42,48,36,72,225,13,62.6,44.4,10,11,21,49,17.98%,$63750,8.82%,N/A,N/A,$44800,N/A,N/A,67,78.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,51.40%,Butler County,23.80%,69.00%,0.0%,0.0%,92.65%,6.62%,0.0%,Central Standard Time,1340,4.9,38.50%,3,N/A,N/A,11.3%,0.00,1,2,6,N/A,N/A,KS-10925
Chelsea,Kansas,293,3,Wichita,643768,90,42,48,38,83,225,12,N/A,N/A,N/A,8,16,49,25.11%,$50455,N/A,N/A,N/A,$233300,N/A,N/A,25,70.70%,5%,22%,19%,70,22 mins,3.90%,0.50%,10.60%,Butler County,23.80%,69.00%,0.0%,0.0%,92.5%,3.8%,N/A,Central Standard Time,1340,4.9,21.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-12725
Clay township (Butler Cnty),Kansas,65,2,Wichita,643768,91,43,48,39,80,225,11,N/A,N/A,N/A,9,17,70,N/A,$0,N/A,N/A,N/A,$106500,N/A,N/A,23,70.90%,6%,21%,19%,70,22 mins,3.90%,0.50%,-53.60%,Butler County,23.80%,69.00%,0.0%,0.0%,72.3%,0.0%,N/A,Central Standard Time,1340,4.9,32.30%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
