City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Andover,Kansas,13609,1307,Wichita,643768,$98320,56.02%,33,$300000,2419,$124,22,80.78%,$1451,41.90%,N/A,N/A,6.11%,1.45%,69.76%,Butler County,23.80%,69.00%,4.53%,2.48%,79.95%,9.0%,7.46%,Central Standard Time,92,43,49,35,81,222,11,62.6,44.4,10,65,1340,4.9,10.41,KS-01800
Augusta,Kansas,9363,2208,Wichita,643768,$52274,22.26%,39,$149000,1367,$109,45,67.58%,$820,46.70%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,91,43,48,38,83,228,10,63,44.9,10,60,1340,4.9,4.24,KS-03300
Augusta township,Kansas,9363,2208,Wichita,643768,$52274,22.26%,39,$149000,1367,$109,45,67.58%,$820,33.40%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,91,43,48,38,83,225,10,N/A,N/A,N/A,65,1340,4.9,4.24,KS-03300
Benton,Kansas,898,641,Wichita,643768,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,48.30%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,91,43,48,36,82,224,10,62.6,44.4,11,71,1340,4.9,1.4,KS-06175
Benton township (Butler Cnty),Kansas,898,641,Wichita,643768,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,38.80%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,91,43,48,37,82,225,10,N/A,N/A,N/A,71,1340,4.9,1.4,KS-06175
Bloomington,Kansas,739,21,Wichita,643768,$78080,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,23.90%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,84.7%,3.7%,N/A,Central Standard Time,91,43,48,39,82,225,11,N/A,N/A,N/A,69,1340,4.9,35.19,KS-07475
Bruno,Kansas,14964,427,Wichita,643768,$79732,48.84%,N/A,N/A,N/A,N/A,20,71.90%,N/A,39.00%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,3.9%,1.1%,85.8%,6.4%,N/A,Central Standard Time,91,43,48,36,81,225,11,N/A,N/A,N/A,65,1340,4.9,35.04,KS-08825
Cassoday,Kansas,136,400,Wichita,643768,$63750,17.98%,44,N/A,N/A,N/A,67,88.24%,N/A,38.50%,N/A,N/A,8.82%,1.25%,70.18%,Butler County,23.80%,69.00%,0.0%,0.0%,92.65%,6.62%,0.0%,Central Standard Time,90,42,48,36,72,225,13,62.6,44.4,10,70,1340,4.9,0.34,KS-10925
Chelsea,Kansas,293,3,Wichita,643768,$50455,25.11%,N/A,N/A,N/A,N/A,25,70.70%,N/A,21.00%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,92.5%,3.8%,N/A,Central Standard Time,90,42,48,38,83,225,12,N/A,N/A,N/A,70,1340,4.9,97.67,KS-12725
Clay township (Butler Cnty),Kansas,65,2,Wichita,643768,$0,N/A,N/A,N/A,N/A,N/A,23,70.90%,N/A,32.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,72.3%,0.0%,N/A,Central Standard Time,91,43,48,39,80,225,11,N/A,N/A,N/A,70,1340,4.9,32.5,KS-13575
