City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Andover,Kansas,13609,1307,Wichita,643768,$98320,56.02%,33,$300000,2419,$124,22,80.78%,$1451,33.15%,N/A,N/A,6.11%,1.45%,69.76%,Butler County,23.80%,69.00%,4.53%,2.48%,79.95%,9.0%,7.46%,Central Standard Time,92,43,49,35,81,222,11,62.6,44.4,10,65,1340,4.9,10.41,KS-01800,37.6873326,-97.1351699,64%,73%,59%
Augusta,Kansas,9363,2208,Wichita,643768,$52274,22.26%,39,$149000,1367,$109,45,67.58%,$820,39.46%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,91,43,48,38,83,228,10,63,44.9,10,60,1340,4.9,4.24,KS-03300,37.6945022,-96.9730877,64%,73%,59%
Augusta township,Kansas,9363,2208,Wichita,643768,$52274,22.26%,39,$149000,1367,$109,45,67.58%,$820,39.46%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,91,43,48,38,83,225,10,N/A,N/A,N/A,65,1340,4.9,4.24,KS-03300,37.6945022,-96.9730877,64%,73%,59%
Benton,Kansas,898,641,Wichita,643768,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,39.11%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,91,43,48,36,82,224,10,62.6,44.4,11,71,1340,4.9,1.4,KS-06175,37.788137,-97.1077522,64%,73%,59%
Benton township (Butler Cnty),Kansas,898,641,Wichita,643768,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,39.11%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,91,43,48,37,82,225,10,N/A,N/A,N/A,71,1340,4.9,1.4,KS-06175,37.788137,-97.1077522,64%,73%,59%
Bloomington,Kansas,739,21,Wichita,643768,$78080,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,23.90%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,84.7%,3.7%,N/A,Central Standard Time,91,43,48,39,82,225,11,N/A,N/A,N/A,69,1340,4.9,35.19,KS-07475,37.577797,-96.8725321,64%,73%,59%
Bruno,Kansas,14964,427,Wichita,643768,$79732,48.84%,N/A,N/A,N/A,N/A,20,71.90%,N/A,39.00%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,3.9%,1.1%,85.8%,6.4%,N/A,Central Standard Time,91,43,48,36,81,225,11,N/A,N/A,N/A,65,1340,4.9,35.04,KS-08825,37.6940048,-97.0995654,64%,73%,59%
Cassoday,Kansas,136,400,Wichita,643768,$63750,17.98%,44,N/A,N/A,N/A,67,88.24%,N/A,46.22%,N/A,N/A,8.82%,1.25%,70.18%,Butler County,23.80%,69.00%,0.0%,0.0%,92.65%,6.62%,0.0%,Central Standard Time,90,42,48,36,72,225,13,62.6,44.4,10,70,1340,4.9,0.34,KS-10925,38.0386651,-96.6386652,64%,73%,59%
Chelsea,Kansas,293,3,Wichita,643768,$50455,25.11%,N/A,N/A,N/A,N/A,25,70.70%,N/A,21.00%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,92.5%,3.8%,N/A,Central Standard Time,90,42,48,38,83,225,12,N/A,N/A,N/A,70,1340,4.9,97.67,KS-12725,37.903907,-96.7747476,64%,73%,59%
Clay township (Butler Cnty),Kansas,65,2,Wichita,643768,$0,N/A,N/A,N/A,N/A,N/A,23,70.90%,N/A,32.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,72.3%,0.0%,N/A,Central Standard Time,91,43,48,39,80,225,11,N/A,N/A,N/A,70,1340,4.9,32.5,KS-13575,37.5194361,-96.7707775,64%,73%,59%
Clifford,Kansas,352,8,Wichita,643768,$46875,N/A,N/A,N/A,N/A,N/A,31,48.30%,N/A,23.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,90,42,48,36,71,225,12,N/A,N/A,N/A,70,1340,4.9,44.0,KS-14175,38.042583,-96.9780683,64%,73%,59%
Douglass,Kansas,1774,1674,Wichita,643768,$56125,24.17%,33,$183000,1989,$92,48,76.47%,$678,42.01%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,91,43,48,39,81,225,10,62.6,44.4,10,70,1340,4.9,1.06,KS-18400,37.5169054,-97.010456,64%,73%,59%
Douglass township,Kansas,1774,1674,Wichita,643768,$56125,24.17%,33,$183000,1989,$92,48,76.47%,$678,42.01%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,91,43,48,39,81,225,10,N/A,N/A,N/A,70,1340,4.9,1.06,KS-18400,37.5169054,-97.010456,64%,73%,59%
El Dorado,Kansas,12976,1417,Wichita,643768,$41467,25.41%,38,$133000,1583,$84,61,60.81%,$735,50.53%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,90,42,48,38,84,224,12,62.5,44.4,10,40,1340,4.9,9.16,KS-20075,37.8209026,-96.8612898,64%,73%,59%
El Dorado township,Kansas,12976,1417,Wichita,643768,$41467,25.41%,38,$133000,1583,$84,61,60.81%,$735,50.53%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,90,42,48,38,84,225,12,N/A,N/A,N/A,61,1340,4.9,9.16,KS-20075,37.8209026,-96.8612898,64%,73%,59%
Elbing,Kansas,309,1818,Wichita,643768,$61250,27.12%,29,N/A,N/A,N/A,44,100.0%,N/A,28.9%,N/A,N/A,0.65%,8.76%,63.72%,Butler County,23.80%,69.00%,0.0%,0.65%,97.41%,0.65%,0.97%,Central Standard Time,92,42,50,36,76,228,11,61.6,43.6,11,70,1340,4.9,0.17,KS-20050,38.0534097,-97.1283357,64%,73%,59%
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,643768,$71875,N/A,N/A,N/A,N/A,N/A,43,86.20%,N/A,22.40%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.3%,97.8%,1.7%,N/A,Central Standard Time,92,42,50,35,75,225,11,N/A,N/A,N/A,70,1340,4.9,36.75,KS-22275,38.0435257,-97.0975276,64%,73%,59%
Fairview township (Butler Cnty),Kansas,527,1550,Wichita,643768,$99722,N/A,N/A,N/A,N/A,N/A,34,85.70%,N/A,38.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,90,43,47,38,83,225,11,N/A,N/A,N/A,71,1340,4.9,0.34,KS-22450,37.8684398,-96.9872342,64%,73%,59%
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,643768,$75375,N/A,N/A,N/A,N/A,N/A,78,80.20%,N/A,19.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,82,225,13,N/A,N/A,N/A,70,1340,4.9,53.67,KS-26400,37.6939833,-96.6208649,64%,73%,59%
Hickory,Kansas,75,1,Wichita,643768,$18333,N/A,N/A,N/A,N/A,N/A,58,100.00%,N/A,32.20%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,79,225,13,N/A,N/A,N/A,70,1340,4.9,75.0,KS-31750,37.606923,-96.6207879,64%,73%,59%
Latham,Kansas,236,1073,Wichita,643768,$33125,2.2%,24,N/A,N/A,N/A,48,58.05%,$478,72.02%,N/A,N/A,64.13%,73.2%,57.74%,Butler County,23.80%,69.00%,0.0%,2.12%,94.49%,0.0%,0.42%,Central Standard Time,91,43,48,39,77,225,14,62.6,44.4,10,70,1340,4.9,0.22,KS-38775,37.5355875,-96.6425291,64%,73%,59%
Leon,Kansas,464,636,Wichita,643768,$55417,11.68%,45,$48000,906,$53,54,72.2%,$738,43.43%,N/A,N/A,25.86%,3.69%,56.66%,Butler County,23.80%,69.00%,0.0%,0.0%,96.12%,3.23%,0.43%,Central Standard Time,91,43,48,38,83,226,12,62.6,44.4,10,70,1340,4.9,0.73,KS-39450,37.6898194,-96.7837318,64%,73%,59%
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,643768,$72917,N/A,N/A,N/A,N/A,N/A,32,84.50%,N/A,6.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,42,48,37,76,225,12,N/A,N/A,N/A,70,1340,4.9,93.67,KS-40500,37.9841748,-96.8590907,64%,73%,59%
Little Walnut,Kansas,977,27,Wichita,643768,$47917,9.43%,N/A,N/A,N/A,N/A,44,55.30%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.6%,2.6%,95.0%,1.4%,N/A,Central Standard Time,91,43,48,38,83,225,12,N/A,N/A,N/A,70,1340,4.9,36.19,KS-41625,37.6937973,-96.7708269,64%,73%,59%
Logan township (Butler Cnty),Kansas,110,73,Wichita,643768,$136250,N/A,N/A,N/A,N/A,N/A,37,68.50%,N/A,7.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,88.2%,0.0%,N/A,Central Standard Time,91,43,48,39,82,225,12,N/A,N/A,N/A,69,1340,4.9,1.5,KS-41775,37.6066176,-96.7709937,64%,73%,59%
Milton township,Kansas,932,210,Wichita,643768,$59231,N/A,N/A,N/A,N/A,N/A,78,67.50%,N/A,36.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.2%,0.0%,98.6%,1.1%,N/A,Central Standard Time,91,42,49,35,76,225,11,N/A,N/A,N/A,71,1340,4.9,4.44,KS-46875,37.956233,-97.0974065,64%,73%,59%
Murdock,Kansas,552,2400,Wichita,643768,$54327,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,34.40%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,77.7%,22.3%,N/A,Central Standard Time,91,42,49,36,82,225,10,N/A,N/A,10,71,1340,4.9,0.23,KS-49225,37.8688976,-97.0972994,64%,73%,59%
Pleasant township (Butler Cnty),Kansas,5127,142,Wichita,643768,$75913,N/A,N/A,N/A,N/A,N/A,33,80.20%,N/A,32.10%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.4%,0.8%,92.4%,4.1%,N/A,Central Standard Time,91,43,48,38,81,225,13,N/A,N/A,N/A,66,1340,4.9,36.11,KS-56200,37.6067298,-97.0983512,64%,73%,59%
Plum Grove,Kansas,658,18,Wichita,643768,$46573,17.95%,N/A,N/A,N/A,N/A,66,67.40%,N/A,46.90%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,5.9%,80.9%,10.3%,N/A,Central Standard Time,91,42,49,36,82,225,10,N/A,N/A,N/A,71,1340,4.9,36.56,KS-56850,37.9555922,-96.9871959,64%,73%,59%
Potwin,Kansas,707,2946,Wichita,643768,$41618,9.49%,39,N/A,N/A,N/A,65,77.23%,$746,63.67%,N/A,N/A,7.21%,4.57%,55.5%,Butler County,23.80%,69.00%,0.0%,1.56%,69.73%,5.94%,4.1%,Central Standard Time,91,42,49,36,82,226,10,62.6,44.4,11,71,1340,4.9,0.24,KS-57300,37.9386238,-97.0183499,64%,73%,59%
Prospect,Kansas,2545,32,Wichita,643768,$85398,N/A,N/A,N/A,N/A,N/A,34,93.80%,N/A,63.10%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.6%,24.1%,64.4%,9.7%,N/A,Central Standard Time,90,42,48,38,84,225,12,N/A,N/A,N/A,70,1340,4.9,79.53,KS-57775,37.8032034,-96.7507165,64%,73%,59%
Richland township (Butler Cnty),Kansas,2573,71,Wichita,643768,$76326,N/A,N/A,N/A,N/A,N/A,27,82.30%,N/A,29.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,1.0%,0.4%,96.1%,1.2%,N/A,Central Standard Time,91,43,48,38,81,225,13,N/A,N/A,N/A,66,1340,4.9,36.24,KS-59250,37.5193039,-97.0984519,64%,73%,59%
Rock Creek township (Butler Cnty),Kansas,135,4,Wichita,643768,$110104,N/A,N/A,N/A,N/A,N/A,45,75.00%,N/A,37.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,81,225,10,N/A,N/A,N/A,70,1340,4.9,33.75,KS-60475,37.5195454,-96.8807456,64%,73%,59%
Rosalia CDP,Kansas,100,79,Wichita,643768,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,30.59%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,90,42,48,38,80,225,11,N/A,N/A,N/A,70,1340,4.9,1.27,KS-61100,37.8158475,-96.6250018,64%,73%,59%
Rosalia township,Kansas,100,79,Wichita,643768,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,30.59%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,90,42,48,38,81,225,11,N/A,N/A,N/A,70,1340,4.9,1.27,KS-61100,37.8158475,-96.6250018,64%,73%,59%
