City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Andover,Kansas,15508,1490,Wichita,644480,$106676,52.13%,36,$314000,2553,$123,19,80.78%,$1481,34.85%,N/A,N/A,3.21%,1.01%,71.38%,Butler County,23.80%,69.00%,4.38%,3.08%,80.7%,6.89%,8.04%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,65,1218,4.9,10.41,KS-01800,37.6873326,-97.1351699
Augusta,Kansas,9252,2182,Wichita,644480,$60581,23.94%,39,$128000,1333,$96,45,67.58%,$950,42.34%,310,3524,11.26%,3.25%,59.9%,Butler County,23.80%,69.00%,0.17%,0.14%,89.52%,7.23%,3.04%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,36.63,12.05,3.31,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,60,1173,4.9,4.24,KS-03300,37.6945022,-96.9730877
Augusta township,Kansas,9252,2182,Wichita,644480,$60581,23.94%,39,$128000,1333,$96,45,67.58%,$950,42.34%,310,3524,11.26%,3.25%,59.9%,Butler County,23.80%,69.00%,0.17%,0.14%,89.52%,7.23%,3.04%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,36.63,12.05,3.31,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,65,1173,4.9,4.24,KS-03300,37.6945022,-96.9730877
Benton,Kansas,896,640,Wichita,644480,$89531,38.99%,38,N/A,N/A,N/A,35,84.63%,$989,37.42%,N/A,N/A,1.79%,0.92%,71.94%,Butler County,23.80%,69.00%,7.7%,0.33%,84.93%,2.9%,7.92%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,71,1299,4.9,1.4,KS-06175,37.788137,-97.1077522
Benton township (Butler Cnty),Kansas,896,640,Wichita,644480,$89531,38.99%,38,N/A,N/A,N/A,35,84.63%,$989,37.42%,N/A,N/A,1.79%,0.92%,71.94%,Butler County,23.80%,69.00%,7.7%,0.33%,84.93%,2.9%,7.92%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,71,1299,4.9,1.4,KS-06175,37.788137,-97.1077522
Bloomington,Kansas,739,21,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,69,1215,4.9,35.19,KS-07475,37.577797,-96.8725321
Bruno,Kansas,14964,427,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,65,1218,4.9,35.04,KS-08825,37.6940048,-97.0995654
Cassoday,Kansas,129,379,Wichita,644480,$67500,21.69%,43,N/A,N/A,N/A,67,88.24%,N/A,44.07%,N/A,N/A,13.18%,0.0%,72.81%,Butler County,23.80%,69.00%,0.0%,0.0%,89.15%,9.3%,0.0%,Central Standard Time,90,42,48,68,19,55%,51%,43,62,95,64%,73%,59%,38.85,13.68,3.66,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1389,4.9,0.34,KS-10925,38.0386651,-96.6386652
Chelsea,Kansas,293,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1179,4.9,97.67,KS-12725,37.903907,-96.7747476
Clay township (Butler Cnty),Kansas,65,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,70,1215,4.9,32.5,KS-13575,37.5194361,-96.7707775
