City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alleman,Iowa,438,178,Des Moines-West Des Moines,707915,$111250,39.38%,47,N/A,N/A,N/A,44,100.0%,N/A,29.76%,N/A,N/A,0.0%,1.59%,68.85%,Polk County,51.70%,40.40%,0.91%,0.91%,95.66%,1.6%,1.37%,Central Standard Time,85,30,55,36,107,30,N/A,82,963,4,2.46,IA-01180,41.8148995,-93.6092285,58%,71%,49%,60%,58%,48.6,39,61
Altoona,Iowa,18917,1620,Des Moines-West Des Moines,707915,$79482,28.91%,37,$286000,1395,$205,23,69.97%,$1027,45.52%,N/A,N/A,7.06%,5.18%,71.09%,Polk County,51.70%,40.40%,0.79%,3.97%,87.89%,4.07%,4.08%,Central Standard Time,86,31,55,36,109,34,N/A,69,963,4,11.68,IA-01630,41.6483195,-93.4782982,58%,71%,49%,60%,58%,48.6,39,61
Ankeny,Iowa,64744,2140,Des Moines-West Des Moines,707915,$89484,52.19%,33,$305000,1495,$204,17,78.2%,$1108,43.83%,N/A,N/A,4.57%,2.58%,78.46%,Polk County,51.70%,40.40%,2.33%,1.44%,90.98%,2.76%,3.58%,Central Standard Time,86,31,55,36,109,34,N/A,70,963,4,30.26,IA-02305,41.728845,-93.6030722,58%,71%,49%,60%,58%,48.6,39,61
Bondurant,Iowa,6567,751,Des Moines-West Des Moines,707915,$95259,43.43%,31,$324000,1344,$241,14,91.69%,$974,45.95%,N/A,N/A,8.63%,0.41%,77.07%,Polk County,51.70%,40.40%,0.0%,8.73%,89.49%,1.01%,6.0%,Central Standard Time,85,30,55,36,109,34,N/A,78,963,4,8.75,IA-07390,41.6985476,-93.4555416,58%,71%,49%,60%,58%,48.6,39,61
Clive,Iowa,17246,2254,Des Moines-West Des Moines,707915,$107268,58.41%,38,$378000,1881,$201,28,79.35%,$923,36.22%,40,699,4.51%,3.28%,71.25%,Polk County,51.70%,40.40%,6.7%,3.29%,82.7%,5.6%,9.63%,Central Standard Time,86,31,55,36,109,34,N/A,69,963,4,7.65,IA-14520,41.6147121,-93.7980671,58%,71%,49%,60%,58%,48.6,39,61
Des Moines,Iowa,215408,2443,Des Moines-West Des Moines,707915,$54843,27.94%,34,$193000,1129,$171,61,62.96%,$881,58.47%,712,4090,16.02%,6.03%,69.95%,Polk County,51.70%,40.40%,6.49%,11.39%,64.64%,13.98%,12.93%,Central Standard Time,86,31,55,36,108,33,N/A,61,963,4,88.18,IA-21000,41.5725271,-93.6104821,58%,71%,49%,60%,58%,48.6,39,61
Elkhart,Iowa,695,390,Des Moines-West Des Moines,707915,$61042,17.78%,39,$275000,1348,$204,27,83.31%,$588,40.23%,N/A,N/A,9.46%,0.56%,68.83%,Polk County,51.70%,40.40%,0.58%,1.15%,93.38%,4.17%,0.86%,Central Standard Time,85,30,55,36,107,30,N/A,82,963,4,1.78,IA-24735,41.7938691,-93.5240147,58%,71%,49%,60%,58%,48.6,39,61
Grimes,Iowa,13746,1162,Des Moines-West Des Moines,707915,$89113,41.66%,36,$365000,1521,$240,16,75.13%,$942,43.92%,N/A,N/A,6.6%,6.16%,78.67%,Polk County,51.70%,40.40%,3.74%,0.0%,90.95%,4.35%,5.22%,Central Standard Time,86,31,55,36,109,34,N/A,76,963,4,11.83,IA-33060,41.6778372,-93.7947239,58%,71%,49%,60%,58%,48.6,39,61
Johnston,Iowa,22077,1139,Des Moines-West Des Moines,707915,$92984,53.25%,39,$360000,1773,$203,18,79.27%,$1134,38.64%,127,1197,5.06%,1.36%,75.05%,Polk County,51.70%,40.40%,6.96%,5.08%,82.81%,3.25%,10.37%,Central Standard Time,86,31,55,36,109,34,N/A,73,963,4,19.39,IA-39765,41.6909843,-93.7234005,58%,71%,49%,60%,58%,48.6,39,61
Pleasant Hill,Iowa,9959,956,Des Moines-West Des Moines,707915,$74612,34.72%,39,$276000,1373,$201,19,75.1%,$1039,42.51%,N/A,N/A,6.91%,6.42%,66.26%,Polk County,51.70%,40.40%,5.18%,5.7%,81.76%,4.18%,4.86%,Central Standard Time,86,31,55,36,109,34,N/A,68,963,4,10.42,IA-63525,41.58668,-93.4952588,58%,71%,49%,60%,58%,48.6,39,61
Polk City,Iowa,4797,910,Des Moines-West Des Moines,707915,$127226,46.27%,36,$610000,2163,$282,16,87.4%,$1076,29.46%,19,498,3.74%,3.56%,84.7%,Polk County,51.70%,40.40%,0.0%,0.58%,97.39%,0.65%,0.58%,Central Standard Time,85,30,55,36,107,31,N/A,81,963,4,5.27,IA-64020,41.7779923,-93.7134641,58%,71%,49%,60%,58%,48.6,39,61
Runnells,Iowa,485,1183,Des Moines-West Des Moines,707915,$83409,15.61%,35,$284000,1456,$195,47,83.92%,$685,38.85%,N/A,N/A,5.43%,3.69%,72.65%,Polk County,51.70%,40.40%,0.0%,0.62%,94.85%,0.82%,2.68%,Central Standard Time,85,31,54,36,105,30,N/A,80,963,4,0.41,IA-69240,41.5139679,-93.360098,58%,71%,49%,60%,58%,48.6,39,61
Saylorville,Iowa,2743,401,Des Moines-West Des Moines,707915,$68603,29.66%,43,$357000,1451,$246,42,79.4%,$1615,35.84%,N/A,N/A,7.77%,9.84%,66.98%,Polk County,51.70%,40.40%,1.2%,15.09%,76.3%,2.33%,0.73%,Central Standard Time,86,31,55,36,109,34,N/A,72,963,4,6.84,IA-70995,41.6809092,-93.6281056,58%,71%,49%,60%,58%,48.6,39,61
