City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alleman,Iowa,438,178,Des Moines-West Des Moines,707915,85,30,55,36,107,200,30,60.5,39.6,9,9,10,47,39.38%,$111250,0.0%,N/A,N/A,$197900,N/A,N/A,44,100.0%,5%,30%,32%,82,23 mins,1.59%,2.70%,-14.80%,Polk County,51.70%,40.40%,0.91%,0.91%,95.66%,1.6%,1.37%,Central Standard Time,963,4,34.90%,5,N/A,N/A,16.3%,16.10,0,3,0,N/A,N/A,IA-01180,2.46,68.85%
Altoona,Iowa,18917,1486,Des Moines-West Des Moines,707915,86,31,55,36,109,201,34,60.7,40,9,12,44,37,28.91%,$79482,7.06%,$1046,914,$283500,1492,$190,23,69.97%,5%,28%,34%,69,21 mins,5.18%,2.70%,26.20%,Polk County,51.70%,40.40%,0.79%,3.97%,87.89%,4.07%,4.08%,Central Standard Time,963,4,41.80%,40,N/A,50,18.2%,13.05,0,3,0,N/A,N/A,IA-01630,11.68,71.09%
Ankeny,Iowa,64744,1858,Des Moines-West Des Moines,707915,86,31,55,36,109,204,34,60.6,39.8,9,11,21,33,52.19%,$89484,4.57%,$1103,939,$299500,1543,$194,18,78.2%,3%,29%,34%,70,21 mins,2.58%,2.70%,33.20%,Polk County,51.70%,40.40%,2.33%,1.44%,90.98%,2.76%,3.58%,Central Standard Time,963,4,44.50%,32,N/A,40,18.2%,9.28,0,3,0,N/A,N/A,IA-02305,30.26,78.46%
Bondurant,Iowa,6567,624,Des Moines-West Des Moines,707915,85,30,55,36,109,206,34,60.4,39.7,9,10,19,31,43.43%,$95259,8.63%,$1037,909,$262000,1378,$190,16,91.69%,4%,27%,40%,78,22 mins,0.41%,2.70%,56.50%,Polk County,51.70%,40.40%,0.0%,8.73%,89.49%,1.01%,6.0%,Central Standard Time,963,4,30.40%,36,N/A,43,19.1%,30.84,0,3,0,N/A,N/A,IA-07390,8.75,77.07%
Clive,Iowa,17246,2254,Des Moines-West Des Moines,707915,86,31,55,36,109,200,34,60.9,40,9,12,29,38,58.41%,$107268,4.51%,$941,920,$365000,1931,$189,26,79.35%,3%,23%,24%,69,17 mins,3.28%,2.70%,14.60%,Polk County,51.70%,40.40%,6.7%,3.29%,82.7%,5.6%,9.63%,Central Standard Time,963,4,34.70%,38,N/A,N/A,16.0%,4.50,0,3,0,40,699,IA-14520,7.65,71.25%
Des Moines,Iowa,215408,2443,Des Moines-West Des Moines,707915,86,31,55,36,108,204,33,61.1,40.3,9,37,60,34,27.94%,$54843,16.02%,N/A,N/A,$180000,1111,$162,59,62.96%,5%,31%,23%,61,18 mins,6.03%,2.70%,6.30%,Polk County,51.70%,40.40%,6.49%,11.39%,64.64%,13.98%,12.93%,Central Standard Time,963,4,56.80%,45,30,42,18.4%,31.27,0,3,0,712,4090,IA-21000,88.18,69.95%
Elkhart,Iowa,695,390,Des Moines-West Des Moines,707915,85,30,55,36,107,204,30,60.4,39.6,9,15,18,39,17.78%,$61042,9.46%,N/A,N/A,$250000,1179,$212,35,83.31%,10%,39%,36%,82,25 mins,0.56%,2.70%,65.50%,Polk County,51.70%,40.40%,0.58%,1.15%,93.38%,4.17%,0.86%,Central Standard Time,963,4,52.50%,13,N/A,34,19.4%,17.70,0,3,0,N/A,N/A,IA-24735,1.78,68.83%
Grimes,Iowa,13746,1162,Des Moines-West Des Moines,707915,86,31,55,36,109,206,34,60.7,39.7,9,16,28,36,41.66%,$89113,6.6%,$1097,1036,$291900,1370,$213,15,75.13%,5%,27%,36%,76,23 mins,6.16%,2.70%,45.60%,Polk County,51.70%,40.40%,3.74%,0.0%,90.95%,4.35%,5.22%,Central Standard Time,963,4,41.50%,46,N/A,55,17.5%,8.39,N/A,3,0,N/A,N/A,IA-33060,11.83,78.67%
Johnston,Iowa,22077,1139,Des Moines-West Des Moines,707915,86,31,55,36,109,199,34,61,40.2,9,8,17,39,53.25%,$92984,5.06%,$1162,1045,$317500,1662,$191,16,79.27%,3%,24%,26%,73,20 mins,1.36%,2.70%,28.30%,Polk County,51.70%,40.40%,6.96%,5.08%,82.81%,3.25%,10.37%,Central Standard Time,963,4,36.60%,19,N/A,32,16.3%,4.62,0,3,0,127,1197,IA-39765,19.39,75.05%
Pleasant Hill,Iowa,9959,956,Des Moines-West Des Moines,707915,86,31,55,36,109,203,34,61.2,40.4,9,10,28,39,34.72%,$74612,6.91%,$802,813,$270500,1536,$176,20,75.1%,3%,27%,25%,68,22 mins,6.42%,2.70%,18.60%,Polk County,51.70%,40.40%,5.18%,5.7%,81.76%,4.18%,4.86%,Central Standard Time,963,4,40.00%,17,N/A,27,16.7%,4.61,0,3,0,N/A,N/A,IA-63525,10.42,66.26%
Polk City,Iowa,4797,910,Des Moines-West Des Moines,707915,85,30,55,36,107,198,31,60.8,39.9,9,7,15,36,46.27%,$127226,3.74%,$866,838,$358000,1529,$234,15,87.4%,2%,32%,44%,81,19 mins,3.56%,2.70%,33.50%,Polk County,51.70%,40.40%,0.0%,0.58%,97.39%,0.65%,0.58%,Central Standard Time,963,4,38.00%,40,N/A,30,18.7%,11.59,0,3,0,19,498,IA-64020,5.27,84.7%
Runnells,Iowa,485,1183,Des Moines-West Des Moines,707915,85,31,54,36,105,200,30,61.7,41,9,13,15,35,15.61%,$83409,5.43%,N/A,N/A,$378000,1643,$230,51,83.92%,8%,40%,46%,80,19 mins,3.69%,2.70%,-10.30%,Polk County,51.70%,40.40%,0.0%,0.62%,94.85%,0.82%,2.68%,Central Standard Time,963,4,45.90%,10,N/A,18,17.6%,36.97,0,3,0,N/A,N/A,IA-69240,0.41,72.65%
Saylorville,Iowa,2743,401,Des Moines-West Des Moines,707915,86,31,55,36,109,200,34,60.9,40.1,9,12,24,43,29.66%,$68603,7.77%,$1111,924,$339000,1520,$223,41,79.4%,5%,29%,33%,72,19 mins,9.84%,2.70%,19.70%,Polk County,51.70%,40.40%,1.2%,15.09%,76.3%,2.33%,0.73%,Central Standard Time,963,4,46.30%,20,N/A,N/A,18.8%,0.00,0,3,0,N/A,N/A,IA-70995,6.84,66.98%
Urbandale,Iowa,43879,1948,Des Moines-West Des Moines,707915,86,31,55,36,109,205,34,60.8,39.9,9,13,24,39,49.05%,$95961,5.44%,$879,862,$310000,1640,$189,27,81.35%,4%,24%,26%,68,18 mins,3.92%,2.70%,12.60%,Polk County,51.70%,40.40%,4.91%,3.96%,84.22%,5.21%,7.49%,Central Standard Time,963,4,37.90%,31,N/A,40,16.5%,8.29,0,3,0,62,1021,IA-79950,22.53,73.13%
