City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alleman,Iowa,437,162,Des Moines-West Des Moines,707915,85,30,55,36,107,200,30,60.5,39.6,9,9,10,49,N/A,$76875,1.6%,N/A,N/A,$197900,N/A,N/A,44,100.00%,5%,30%,32%,82,23 mins,2.70%,2.70%,-14.80%,Polk County,51.70%,40.40%,0.0%,0.0%,97.3%,2.7%,0.5%,Central Standard Time,963,4,34.90%,5,N/A,N/A,16.3%,16.10,0,3,0,N/A,N/A,IA-01180
Altoona,Iowa,17354,1604,Des Moines-West Des Moines,707915,86,31,55,36,109,201,34,60.7,40,9,12,44,34,31.15%,$66730,7.3%,$1046,914,$283500,1492,$190,23,67.00%,5%,28%,34%,69,21 mins,2.70%,2.70%,26.20%,Polk County,51.70%,40.40%,1.0%,1.2%,92.1%,3.9%,1.3%,Central Standard Time,963,4,41.80%,40,N/A,50,18.2%,13.05,0,3,0,N/A,N/A,IA-01630
Ankeny,Iowa,56237,1879,Des Moines-West Des Moines,707915,86,31,55,36,109,204,34,60.6,39.8,9,11,21,32,50.78%,$75069,2.4%,$1103,939,$299500,1543,$194,18,69.20%,3%,29%,34%,70,21 mins,2.30%,2.70%,33.20%,Polk County,51.70%,40.40%,2.4%,1.5%,92.2%,2.6%,4%,Central Standard Time,963,4,44.50%,32,N/A,40,18.2%,9.28,0,3,0,N/A,N/A,IA-02305
Bondurant,Iowa,5457,633,Des Moines-West Des Moines,707915,85,30,55,36,109,206,34,60.4,39.7,9,10,19,30,46.69%,$63862,4.5%,$1037,909,$262000,1378,$190,16,85.80%,4%,27%,40%,78,22 mins,2.70%,2.70%,56.50%,Polk County,51.70%,40.40%,1.7%,0.0%,92.7%,5.0%,2.9%,Central Standard Time,963,4,30.40%,36,N/A,43,19.1%,30.84,0,3,0,N/A,N/A,IA-07390
Clive,Iowa,17134,2230,Des Moines-West Des Moines,707915,86,31,55,36,109,200,34,60.9,40,9,12,29,39,56.93%,$91696,3%,$941,920,$365000,1931,$189,26,73.00%,3%,23%,24%,69,17 mins,2.70%,2.70%,14.60%,Polk County,51.70%,40.40%,6.1%,2.6%,83.5%,4.9%,7.7%,Central Standard Time,963,4,34.70%,38,N/A,N/A,16.0%,4.50,0,3,0,40,699,IA-14520
Des Moines,Iowa,214778,2436,Des Moines-West Des Moines,707915,86,31,55,36,108,204,33,61.1,40.3,9,37,60,33,26.69%,$46430,12.6%,N/A,N/A,$180000,1111,$162,59,55.40%,5%,31%,23%,61,18 mins,3.00%,2.70%,6.30%,Polk County,51.70%,40.40%,5.9%,10.7%,66.5%,13.1%,12.6%,Central Standard Time,963,4,56.80%,45,30,42,18.4%,31.27,0,3,0,712,4090,IA-21000
Elkhart,Iowa,925,519,Des Moines-West Des Moines,707915,85,30,55,36,107,204,30,60.4,39.6,9,15,18,37,17.32%,$49375,7.7%,N/A,N/A,$250000,1179,$212,35,78.20%,10%,39%,36%,82,25 mins,2.70%,2.70%,65.50%,Polk County,51.70%,40.40%,0.0%,1.7%,92.4%,4.9%,0.5%,Central Standard Time,963,4,52.50%,13,N/A,34,19.4%,17.70,0,3,0,N/A,N/A,IA-24735
Grimes,Iowa,11139,951,Des Moines-West Des Moines,707915,86,31,55,36,109,206,34,60.7,39.7,9,16,28,34,38.62%,$78504,0.8%,$1097,1036,$291900,1370,$213,15,70.60%,5%,27%,36%,76,23 mins,2.70%,2.70%,45.60%,Polk County,51.70%,40.40%,1.6%,0.0%,92.2%,4.0%,5.1%,Central Standard Time,963,4,41.50%,46,N/A,55,17.5%,8.39,N/A,3,0,N/A,N/A,IA-33060
Johnston,Iowa,20172,1204,Des Moines-West Des Moines,707915,86,31,55,36,109,199,34,61,40.2,9,8,17,40,54.54%,$94821,2.3%,$1162,1045,$317500,1662,$191,16,68.90%,3%,24%,26%,73,20 mins,2.70%,2.70%,28.30%,Polk County,51.70%,40.40%,4.4%,2.4%,90.6%,1.3%,10.3%,Central Standard Time,963,4,36.60%,19,N/A,32,16.3%,4.62,0,3,0,127,1197,IA-39765
Pleasant Hill,Iowa,9608,1064,Des Moines-West Des Moines,707915,86,31,55,36,109,203,34,61.2,40.4,9,10,28,38,33.60%,$73224,2.4%,$802,813,$270500,1536,$176,20,70.30%,3%,27%,25%,68,22 mins,2.70%,2.70%,18.60%,Polk County,51.70%,40.40%,0.5%,3.6%,86.6%,6.2%,3.5%,Central Standard Time,963,4,40.00%,17,N/A,27,16.7%,4.61,0,3,0,N/A,N/A,IA-63525
