City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,90,196,45,N/A,N/A,N/A,7,20,N/A,22.39%,$72143,N/A,$1261,956,$244800,N/A,N/A,21,88.20%,7%,37%,34%,74,35 mins,3.10%,1.80%,6.00%,Sherburne County,27.50%,64.30%,0.2%,0.0%,98.4%,0.1%,N/A,Central Standard Time,838,3.3,36.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-03286,33.0,N/A
Becker,Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,197,45,57.1,34.6,8,9,20,33,26.3%,$75625,4.54%,$790,N/A,$264900,N/A,N/A,19,92.74%,6%,35%,38%,75,27 mins,1.17%,1.80%,9.00%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,838,3.3,36.10%,44,N/A,43,18.8%,0.00,N/A,2,0,161,786,MN-04618,11.57,76.87%
Becker township (Sherburne Cnty),Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,30,92,196,44,N/A,N/A,N/A,7,21,33,26.3%,$75625,4.54%,$790,N/A,$328400,N/A,N/A,22,92.74%,7%,38%,35%,75,31 mins,1.17%,1.80%,9.10%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,838,3.3,37.40%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-04618,11.57,76.87%
Big Lake,Minnesota,11085,1584,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,88,199,42,54.2,31.8,8,10,18,32,27.5%,$88569,4.75%,$1162,N/A,$246300,N/A,N/A,20,86.85%,8%,39%,36%,73,34 mins,0.85%,1.80%,8.90%,Sherburne County,27.50%,64.30%,0.05%,1.98%,91.18%,5.32%,2.22%,Central Standard Time,838,3.3,46.50%,52,N/A,47,17.4%,1.00,0,2,0,44,489,MN-05752,7.0,79.14%
Big Lake township,Minnesota,11085,1584,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,93,196,44,N/A,N/A,N/A,6,17,32,27.5%,$88569,4.75%,$1162,N/A,$314300,N/A,N/A,27,86.85%,7%,37%,34%,73,31 mins,0.85%,1.80%,1.90%,Sherburne County,27.50%,64.30%,0.05%,1.98%,91.18%,5.32%,2.22%,Central Standard Time,838,3.3,32.30%,3,N/A,24,N/A,0.00,N/A,2,0,N/A,N/A,MN-05752,7.0,79.14%
Blue Hill,Minnesota,2086,59,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,91,196,45,N/A,N/A,N/A,6,13,N/A,21.55%,$80673,N/A,$1261,956,$243800,N/A,N/A,17,86.90%,7%,39%,36%,77,40 mins,3.10%,1.80%,-1.50%,Sherburne County,27.50%,64.30%,0.6%,0.4%,95.4%,1.7%,N/A,Central Standard Time,838,3.3,37.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-06742,35.36,N/A
Clear Lake,Minnesota,671,639,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,94,200,45,56.9,34.5,8,7,16,33,23.69%,$94405,1.64%,$740,N/A,$282200,N/A,N/A,18,92.1%,7%,37%,38%,76,26 mins,4.06%,1.80%,32.90%,Sherburne County,27.50%,64.30%,0.3%,0.45%,95.23%,0.89%,0.3%,Central Standard Time,838,3.3,43.60%,14,N/A,30,19.5%,0.00,0,1,0,N/A,N/A,MN-11764,1.05,88.07%
Clear Lake township,Minnesota,671,639,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,94,196,45,N/A,N/A,N/A,6,13,33,23.69%,$94405,1.64%,$740,N/A,$339200,N/A,N/A,36,92.1%,7%,38%,36%,76,28 mins,4.06%,1.80%,3.10%,Sherburne County,27.50%,64.30%,0.3%,0.45%,95.23%,0.89%,0.3%,Central Standard Time,838,3.3,38.40%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,MN-11764,1.05,88.07%
Elk River,Minnesota,24894,588,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,100,196,46,57.4,35.1,8,9,30,36,23.72%,$87755,3.87%,$1040,970,$259500,N/A,N/A,24,83.06%,7%,40%,32%,61,31 mins,2.58%,1.80%,6.30%,Sherburne County,27.50%,64.30%,1.19%,2.88%,88.0%,4.28%,5.61%,Central Standard Time,838,3.3,39.60%,15,N/A,33,18.3%,0.00,0,2,0,59,1606,MN-18674,42.33,72.09%
Haven,Minnesota,1863,57,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,29,99,196,48,N/A,N/A,N/A,6,13,N/A,26.58%,$73750,N/A,N/A,N/A,$275400,N/A,N/A,38,89.00%,7%,39%,34%,74,23 mins,3.10%,1.80%,-12.90%,Sherburne County,27.50%,64.30%,0.3%,0.4%,97.4%,1.3%,N/A,Central Standard Time,838,3.3,37.70%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27674,32.68,N/A
