City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3657477,$72143,22.39%,N/A,N/A,N/A,N/A,21,88.20%,$1261,36.60%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.2%,0.0%,98.4%,0.1%,N/A,Central Standard Time,83,23,60,31,90,45,N/A,N/A,N/A,74,838,3.3,33.0,MN-03286,45.5140588,-93.5718136,50%,60%,45%
Becker,Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,$75625,26.3%,33,$297000,1717,$173,19,92.74%,$790,47.67%,161,786,4.54%,1.17%,76.87%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,82,22,60,30,93,45,57.1,34.6,8,75,838,3.3,11.57,MN-04618,45.3823613,-93.8771374,50%,60%,45%
Becker township (Sherburne Cnty),Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,$75625,26.3%,33,$297000,1717,$173,19,92.74%,$790,47.67%,161,786,4.54%,1.17%,76.87%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,83,22,61,30,92,44,N/A,N/A,N/A,75,838,3.3,11.57,MN-04618,45.3823613,-93.8771374,50%,60%,45%
Big Lake,Minnesota,11085,1584,Minneapolis-St. Paul-Bloomington,3657477,$88569,27.5%,32,$355000,1994,$178,23,86.85%,$1162,46.46%,44,489,4.75%,0.85%,79.14%,Sherburne County,27.50%,64.30%,0.05%,1.98%,91.18%,5.32%,2.22%,Central Standard Time,83,23,60,31,88,42,54.2,31.8,8,73,838,3.3,7.0,MN-05752,45.3416846,-93.7434072,50%,60%,45%
Big Lake township,Minnesota,11085,1584,Minneapolis-St. Paul-Bloomington,3657477,$88569,27.5%,32,$355000,1994,$178,23,86.85%,$1162,46.46%,44,489,4.75%,0.85%,79.14%,Sherburne County,27.50%,64.30%,0.05%,1.98%,91.18%,5.32%,2.22%,Central Standard Time,83,23,60,32,93,44,N/A,N/A,N/A,73,838,3.3,7.0,MN-05752,45.3416846,-93.7434072,50%,60%,45%
Blue Hill,Minnesota,2086,59,Minneapolis-St. Paul-Bloomington,3657477,$80673,21.55%,N/A,N/A,N/A,N/A,17,86.90%,$1261,37.70%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.6%,0.4%,95.4%,1.7%,N/A,Central Standard Time,83,23,60,31,91,45,N/A,N/A,N/A,77,838,3.3,35.36,MN-06742,45.5160336,-93.6963114,50%,60%,45%
Clear Lake,Minnesota,671,639,Minneapolis-St. Paul-Bloomington,3657477,$94405,23.69%,33,$346000,1346,$257,21,92.1%,$740,46.64%,N/A,N/A,1.64%,4.06%,88.07%,Sherburne County,27.50%,64.30%,0.3%,0.45%,95.23%,0.89%,0.3%,Central Standard Time,82,22,60,30,94,45,56.9,34.5,8,76,838,3.3,1.05,MN-11764,45.4463813,-93.9986487,50%,60%,45%
Clear Lake township,Minnesota,671,639,Minneapolis-St. Paul-Bloomington,3657477,$94405,23.69%,33,$346000,1346,$257,21,92.1%,$740,46.64%,N/A,N/A,1.64%,4.06%,88.07%,Sherburne County,27.50%,64.30%,0.3%,0.45%,95.23%,0.89%,0.3%,Central Standard Time,82,22,60,30,94,45,N/A,N/A,N/A,76,838,3.3,1.05,MN-11764,45.4463813,-93.9986487,50%,60%,45%
Elk River,Minnesota,24894,588,Minneapolis-St. Paul-Bloomington,3657477,$87755,23.72%,36,$392000,2227,$176,30,83.06%,$1040,50.58%,59,1606,3.87%,2.58%,72.09%,Sherburne County,27.50%,64.30%,1.19%,2.88%,88.0%,4.28%,5.61%,Central Standard Time,82,23,59,32,100,46,57.4,35.1,8,61,838,3.3,42.33,MN-18674,45.3313589,-93.566949,50%,60%,45%
Haven,Minnesota,1863,57,Minneapolis-St. Paul-Bloomington,3657477,$73750,26.58%,N/A,N/A,N/A,N/A,38,89.00%,N/A,37.70%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.3%,0.4%,97.4%,1.3%,N/A,Central Standard Time,83,22,61,29,99,48,N/A,N/A,N/A,74,838,3.3,32.68,MN-27674,45.5131642,-94.0698593,50%,60%,45%
