City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cleveland,Minnesota,622,1131,Minneapolis-St. Paul-Bloomington,3659156,$83281,20.82%,35,$354000,2344,$151,49,95.58%,$735,44.82%,0,1652,6.75%,3.15%,72.37%,Le Sueur County,30.90%,61.30%,0.8%,0.64%,94.21%,1.93%,1.29%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,0.55,MN-11872,44.3235684,-93.8354069
Cleveland township,Minnesota,622,1131,Minneapolis-St. Paul-Bloomington,3659156,$83281,20.82%,35,$354000,2344,$151,49,95.58%,$735,44.82%,0,1652,6.75%,3.15%,72.37%,Le Sueur County,30.90%,61.30%,0.8%,0.64%,94.21%,1.93%,1.29%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,84,726,3.2,0.55,MN-11872,44.3235684,-93.8354069
Cordova,Minnesota,502,14,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,84,726,3.2,35.86,MN-13204,44.3263139,-93.7072351
Derrynane,Minnesota,351,10,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,21.01%,27.47%,16.0%,56.5,35,8.5,39.7,81,996,3.2,35.1,MN-15760,44.5001007,-93.7072682
Elysian,Minnesota,663,553,Minneapolis-St. Paul-Bloomington,3659156,$98571,30.72%,43,N/A,N/A,N/A,33,81.37%,$1110,36.92%,N/A,N/A,5.58%,5.04%,71.92%,Le Sueur County,30.90%,61.30%,0.0%,1.21%,98.04%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,38.54,15.38,4.26,34.9%,38.02%,30.56%,53.4,32,8.5,39.7,83,1053,3.2,1.2,MN-19160,44.2066502,-93.6763869
Elysian township,Minnesota,663,553,Minneapolis-St. Paul-Bloomington,3659156,$98571,30.72%,43,N/A,N/A,N/A,33,81.37%,$1110,36.92%,N/A,N/A,5.58%,5.04%,71.92%,Le Sueur County,30.90%,61.30%,0.0%,1.21%,98.04%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,38.54,15.38,4.26,34.9%,38.02%,30.56%,53.4,32,8.5,39.7,84,1053,3.2,1.2,MN-19160,44.2066502,-93.6763869
Heidelberg,Minnesota,221,417,Minneapolis-St. Paul-Bloomington,3659156,$111563,31.54%,39,N/A,N/A,N/A,42,100.0%,N/A,32.91%,N/A,N/A,0.45%,6.96%,73.72%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,21.01%,27.47%,16.0%,56.5,35,8.5,39.7,81,996,3.2,0.53,MN-28214,44.4930958,-93.6264477
Kasota,Minnesota,602,493,Minneapolis-St. Paul-Bloomington,3659156,$70200,11.19%,40,$157000,1075,$146,64,71.23%,$643,50.3%,N/A,N/A,23.59%,15.3%,71.31%,Le Sueur County,30.90%,61.30%,0.83%,7.81%,88.7%,1.99%,0.83%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,1.22,MN-32462,44.2915799,-93.968849
Kasota township,Minnesota,602,493,Minneapolis-St. Paul-Bloomington,3659156,$70200,11.19%,40,$157000,1075,$146,64,71.23%,$643,50.3%,N/A,N/A,23.59%,15.3%,71.31%,Le Sueur County,30.90%,61.30%,0.83%,7.81%,88.7%,1.99%,0.83%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,1.22,MN-32462,44.2915799,-93.968849
Kilkenny,Minnesota,92,708,Minneapolis-St. Paul-Bloomington,3659156,N/A,5.56%,55,N/A,N/A,N/A,76,68.07%,N/A,49.37%,N/A,N/A,6.52%,4.88%,55.41%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,94.57%,2.17%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,53.4,32,8.5,39.7,83,996,3.2,0.13,MN-33110,44.3152134,-93.5740469
