City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Cleveland,Minnesota,792,1440,Minneapolis-St. Paul-Bloomington,3657477,$74063,22.05%,33,$700000,4348,$161,45,95.58%,$639,44.13%,0,1652,2.15%,1.92%,74.29%,Le Sueur County,30.90%,61.30%,0.38%,0.0%,98.86%,0.76%,0.38%,Central Standard Time,83,24,59,32,98,43,8.5,83,838,3.2,0.55,MN-11872,44.3235684,-93.8354069,N/A,N/A,N/A,64%,60%,39.7,34,58
Cleveland township,Minnesota,792,1440,Minneapolis-St. Paul-Bloomington,3657477,$74063,22.05%,33,$700000,4348,$161,45,95.58%,$639,44.13%,0,1652,2.15%,1.92%,74.29%,Le Sueur County,30.90%,61.30%,0.38%,0.0%,98.86%,0.76%,0.38%,Central Standard Time,83,24,59,32,97,43,8.5,84,838,3.2,0.55,MN-11872,44.3235684,-93.8354069,N/A,N/A,N/A,64%,60%,39.7,34,58
Cordova,Minnesota,502,14,Minneapolis-St. Paul-Bloomington,3657477,$63125,N/A,N/A,N/A,N/A,N/A,37,59.90%,N/A,28.60%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.4%,0.0%,99.6%,0.0%,N/A,Central Standard Time,82,23,59,32,95,45,8.5,84,838,3.2,35.86,MN-13204,44.3263139,-93.7072351,N/A,N/A,N/A,64%,60%,39.7,34,58
Derrynane,Minnesota,351,10,Minneapolis-St. Paul-Bloomington,3657477,$63906,N/A,N/A,N/A,N/A,N/A,33,78.90%,N/A,40.00%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,32,94,46,8.5,81,838,3.2,35.1,MN-15760,44.5001007,-93.7072682,N/A,N/A,N/A,64%,60%,39.7,34,58
Elysian,Minnesota,703,586,Minneapolis-St. Paul-Bloomington,3657477,$75417,27.47%,46,$641000,2927,$219,41,81.37%,$967,39.14%,N/A,N/A,5.12%,2.37%,65.74%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.72%,0.0%,0.0%,Central Standard Time,83,24,59,34,105,45,8.5,83,838,3.2,1.2,MN-19160,44.2066502,-93.6763869,N/A,N/A,N/A,64%,60%,39.7,34,58
Elysian township,Minnesota,703,586,Minneapolis-St. Paul-Bloomington,3657477,$75417,27.47%,46,$641000,2927,$219,41,81.37%,$967,39.14%,N/A,N/A,5.12%,2.37%,65.74%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.72%,0.0%,0.0%,Central Standard Time,83,23,60,33,104,45,8.5,84,838,3.2,1.2,MN-19160,44.2066502,-93.6763869,N/A,N/A,N/A,64%,60%,39.7,34,58
Heidelberg,Minnesota,216,408,Minneapolis-St. Paul-Bloomington,3657477,$95000,16.41%,40,N/A,N/A,N/A,30,100.0%,N/A,37.34%,N/A,N/A,0.0%,5.93%,75.16%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,32,93,46,8.5,81,838,3.2,0.53,MN-28214,44.4930958,-93.6264477,N/A,N/A,N/A,64%,60%,39.7,34,58
Kasota,Minnesota,737,604,Minneapolis-St. Paul-Bloomington,3657477,$47273,13.48%,36,N/A,N/A,N/A,69,71.23%,$583,55.38%,N/A,N/A,25.71%,13.28%,69.31%,Le Sueur County,30.90%,61.30%,0.0%,7.46%,90.37%,0.41%,1.36%,Central Standard Time,83,24,59,32,96,39,8.5,83,838,3.2,1.22,MN-32462,44.2915799,-93.968849,56%,63%,56%,64%,60%,39.7,34,58
Kasota township,Minnesota,737,604,Minneapolis-St. Paul-Bloomington,3657477,$47273,13.48%,36,N/A,N/A,N/A,69,71.23%,$583,55.38%,N/A,N/A,25.71%,13.28%,69.31%,Le Sueur County,30.90%,61.30%,0.0%,7.46%,90.37%,0.41%,1.36%,Central Standard Time,83,24,59,32,93,39,8.5,83,838,3.2,1.22,MN-32462,44.2915799,-93.968849,56%,63%,56%,64%,60%,39.7,34,58
Kilkenny,Minnesota,119,915,Minneapolis-St. Paul-Bloomington,3657477,$43542,28.92%,33,$670000,3472,$193,72,68.07%,$1014,69.7%,N/A,N/A,29.06%,2.9%,69.7%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.16%,0.0%,0.0%,Central Standard Time,82,23,59,34,110,46,8.5,83,838,3.2,0.13,MN-33110,44.3152134,-93.5740469,N/A,N/A,N/A,64%,60%,39.7,34,58
Kilkenny township,Minnesota,119,915,Minneapolis-St. Paul-Bloomington,3657477,$43542,28.92%,33,$670000,3472,$193,72,68.07%,$1014,69.7%,N/A,N/A,29.06%,2.9%,69.7%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.16%,0.0%,0.0%,Central Standard Time,82,23,59,34,108,46,8.5,83,838,3.2,0.13,MN-33110,44.3152134,-93.5740469,N/A,N/A,N/A,64%,60%,39.7,34,58
Lanesburgh,Minnesota,1988,62,Minneapolis-St. Paul-Bloomington,3657477,$84350,N/A,N/A,N/A,N/A,N/A,27,92.30%,N/A,35.40%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.6%,0.0%,97.4%,1.1%,N/A,Central Standard Time,82,23,59,32,94,46,8.5,81,838,3.2,32.06,MN-35468,44.4991529,-93.5855127,N/A,N/A,N/A,64%,60%,39.7,34,58
Le Center,Minnesota,2651,1578,Minneapolis-St. Paul-Bloomington,3657477,$53424,14.89%,35,$270000,1985,$136,57,67.68%,$721,53.19%,0,322,14.87%,8.02%,70.37%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,80.31%,19.28%,11.13%,Central Standard Time,82,24,58,32,93,45,8.5,84,838,3.2,1.68,MN-36134,44.3865732,-93.7310844,N/A,N/A,N/A,64%,60%,39.7,34,58
Le Sueur,Minnesota,4028,775,Minneapolis-St. Paul-Bloomington,3657477,$59864,17.81%,36,$200000,1818,$110,50,66.04%,$664,45.41%,0,796,14.17%,1.66%,69.68%,Le Sueur County,30.90%,61.30%,0.3%,1.64%,74.35%,21.08%,2.51%,Central Standard Time,83,24,59,33,99,41,8.5,79,838,3.2,5.2,MN-36746,44.4702522,-93.9025243,N/A,N/A,N/A,64%,60%,39.7,34,58
Lexington township,Minnesota,757,1097,Minneapolis-St. Paul-Bloomington,3657477,$76719,N/A,N/A,N/A,N/A,N/A,41,89.60%,N/A,29.50%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.4%,0.0%,96.8%,2.8%,N/A,Central Standard Time,82,24,58,32,93,45,8.5,83,838,3.2,0.69,MN-36872,44.4145261,-93.7059989,N/A,N/A,N/A,64%,60%,39.7,34,58
Montgomery,Minnesota,3008,1198,Minneapolis-St. Paul-Bloomington,3657477,$56042,10.8%,39,$285000,1804,$158,55,81.02%,$864,49.29%,0,567,10.56%,1.86%,71.56%,Le Sueur County,30.90%,61.30%,0.0%,1.86%,84.14%,8.08%,2.36%,Central Standard Time,82,23,59,33,98,46,8.5,83,838,3.2,2.51,MN-43738,44.445111,-93.5797314,N/A,N/A,N/A,64%,60%,39.7,34,58
Montgomery township,Minnesota,3008,1198,Minneapolis-St. Paul-Bloomington,3657477,$56042,10.8%,39,$285000,1804,$158,55,81.02%,$864,49.29%,0,567,10.56%,1.86%,71.56%,Le Sueur County,30.90%,61.30%,0.0%,1.86%,84.14%,8.08%,2.36%,Central Standard Time,82,23,59,33,98,46,8.5,83,838,3.2,2.51,MN-43738,44.445111,-93.5797314,N/A,N/A,N/A,64%,60%,39.7,34,58
Ottawa,Minnesota,325,22,Minneapolis-St. Paul-Bloomington,3657477,$64500,N/A,N/A,N/A,N/A,N/A,42,91.60%,N/A,38.00%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,24,59,33,99,41,8.5,80,838,3.2,14.77,MN-49174,44.4060633,-93.9174664,N/A,N/A,N/A,64%,60%,39.7,34,58
Sharon,Minnesota,632,18,Minneapolis-St. Paul-Bloomington,3657477,$73750,N/A,N/A,N/A,N/A,N/A,40,85.50%,N/A,33.20%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.0%,0.0%,96.4%,0.3%,N/A,Central Standard Time,83,24,59,33,98,41,8.5,81,838,3.2,35.11,MN-59386,44.4131555,-93.8286103,N/A,N/A,N/A,64%,60%,39.7,34,58
