City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cleveland,Minnesota,726,1320,Minneapolis-St. Paul-Bloomington,3659156,$81250,19.82%,35,$354000,2344,$151,45,95.58%,$763,43.3%,0,1652,3.72%,2.08%,75.89%,Le Sueur County,30.90%,61.30%,0.55%,0.41%,98.21%,0.55%,0.83%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,0.55,MN-11872,44.3235684,-93.8354069
Cleveland township,Minnesota,726,1320,Minneapolis-St. Paul-Bloomington,3659156,$81250,19.82%,35,$354000,2344,$151,45,95.58%,$763,43.3%,0,1652,3.72%,2.08%,75.89%,Le Sueur County,30.90%,61.30%,0.55%,0.41%,98.21%,0.55%,0.83%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,84,726,3.2,0.55,MN-11872,44.3235684,-93.8354069
Cordova,Minnesota,502,14,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,84,726,3.2,35.86,MN-13204,44.3263139,-93.7072351
Derrynane,Minnesota,351,10,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,21.01%,27.47%,16.0%,56.5,35,8.5,39.7,81,996,3.2,35.1,MN-15760,44.5001007,-93.7072682
Elysian,Minnesota,657,548,Minneapolis-St. Paul-Bloomington,3659156,$77708,30.54%,42,N/A,N/A,N/A,43,81.37%,$1109,37.04%,N/A,N/A,3.81%,1.86%,69.81%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.85%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,38.54,15.38,4.26,34.9%,38.02%,30.56%,53.4,32,8.5,39.7,83,1053,3.2,1.2,MN-19160,44.2066502,-93.6763869
Elysian township,Minnesota,657,548,Minneapolis-St. Paul-Bloomington,3659156,$77708,30.54%,42,N/A,N/A,N/A,43,81.37%,$1109,37.04%,N/A,N/A,3.81%,1.86%,69.81%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.85%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,38.54,15.38,4.26,34.9%,38.02%,30.56%,53.4,32,8.5,39.7,84,1053,3.2,1.2,MN-19160,44.2066502,-93.6763869
Heidelberg,Minnesota,212,400,Minneapolis-St. Paul-Bloomington,3659156,$98750,21.49%,40,N/A,N/A,N/A,30,100.0%,N/A,35.76%,N/A,N/A,0.94%,7.41%,72.0%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,21.01%,27.47%,16.0%,56.5,35,8.5,39.7,81,996,3.2,0.53,MN-28214,44.4930958,-93.6264477
Kasota,Minnesota,677,555,Minneapolis-St. Paul-Bloomington,3659156,$56625,13.72%,38,$157000,1075,$146,68,71.23%,$598,52.77%,N/A,N/A,23.49%,15.25%,72.47%,Le Sueur County,30.90%,61.30%,0.0%,6.79%,89.66%,1.48%,0.0%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,1.22,MN-32462,44.2915799,-93.968849
Kasota township,Minnesota,677,555,Minneapolis-St. Paul-Bloomington,3659156,$56625,13.72%,38,$157000,1075,$146,68,71.23%,$598,52.77%,N/A,N/A,23.49%,15.25%,72.47%,Le Sueur County,30.90%,61.30%,0.0%,6.79%,89.66%,1.48%,0.0%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,1.22,MN-32462,44.2915799,-93.968849
Kilkenny,Minnesota,78,600,Minneapolis-St. Paul-Bloomington,3659156,$45625,12.96%,51,N/A,N/A,N/A,N/A,68.07%,N/A,56.52%,N/A,N/A,5.13%,7.5%,62.5%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,98.72%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,53.4,32,8.5,39.7,83,996,3.2,0.13,MN-33110,44.3152134,-93.5740469
Kilkenny township,Minnesota,78,600,Minneapolis-St. Paul-Bloomington,3659156,$45625,12.96%,51,N/A,N/A,N/A,N/A,68.07%,N/A,56.52%,N/A,N/A,5.13%,7.5%,62.5%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,98.72%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,53.4,32,8.5,39.7,83,996,3.2,0.13,MN-33110,44.3152134,-93.5740469
Lanesburgh,Minnesota,1988,62,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,56.5,35,8.5,39.7,81,996,3.2,32.06,MN-35468,44.4991529,-93.5855127
Le Center,Minnesota,2562,1525,Minneapolis-St. Paul-Bloomington,3659156,$60833,15.93%,35,$306000,1561,$196,58,67.68%,$723,50.53%,0,322,10.58%,7.49%,71.96%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,76.46%,23.07%,12.45%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.03,14.12,3.51,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,84,996,3.2,1.68,MN-36134,44.3865732,-93.7310844
Le Sueur,Minnesota,4174,803,Minneapolis-St. Paul-Bloomington,3659156,$61466,19.69%,39,$290000,2214,$131,51,66.04%,$704,45.1%,0,796,15.55%,2.1%,67.12%,Le Sueur County,30.90%,61.30%,0.34%,2.37%,75.99%,19.29%,2.78%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,52.5,15,8.5,39.7,79,726,3.2,5.2,MN-36746,44.4702522,-93.9025243
Lexington township,Minnesota,757,1097,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$307000,1383,$222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.03,14.12,3.51,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,996,3.2,0.69,MN-36872,44.4145261,-93.7059989
Montgomery,Minnesota,3237,1290,Minneapolis-St. Paul-Bloomington,3659156,$58176,15.4%,37,$326000,1523,$214,59,81.02%,$954,51.41%,0,567,11.22%,1.84%,69.82%,Le Sueur County,30.90%,61.30%,0.0%,1.92%,86.16%,6.18%,2.66%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,53.4,32,8.5,39.7,83,996,3.2,2.51,MN-43738,44.445111,-93.5797314
Montgomery township,Minnesota,3237,1290,Minneapolis-St. Paul-Bloomington,3659156,$58176,15.4%,37,$326000,1523,$214,59,81.02%,$954,51.41%,0,567,11.22%,1.84%,69.82%,Le Sueur County,30.90%,61.30%,0.0%,1.92%,86.16%,6.18%,2.66%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,53.4,32,8.5,39.7,83,996,3.2,2.51,MN-43738,44.445111,-93.5797314
Ottawa,Minnesota,325,22,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,80,726,3.2,14.77,MN-49174,44.4060633,-93.9174664
Sharon,Minnesota,632,18,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,81,726,3.2,35.11,MN-59386,44.4131555,-93.8286103
