City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cleveland,Minnesota,792,1302,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,98,194,43,57.8,35.7,8,5,25,40,22.05%,$74063,2.15%,N/A,N/A,$223600,N/A,N/A,45,85.80%,8%,39%,36%,83,25 mins,3.30%,1.80%,-2.50%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,98.2%,1.8%,0.38%,Central Standard Time,838,3.2,38.60%,17,N/A,N/A,17.2%,0.00,0,2,0,0,1652,MN-11872
Cleveland township,Minnesota,629,19,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,97,196,43,N/A,N/A,N/A,6,14,46,N/A,$76875,N/A,N/A,N/A,$282800,N/A,N/A,24,72.70%,7%,33%,27%,84,24 mins,3.30%,1.80%,1.90%,Le Sueur County,30.90%,61.30%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.2,35.20%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A
Cordova,Minnesota,502,14,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,95,196,45,N/A,N/A,N/A,6,14,52,N/A,$63125,N/A,N/A,N/A,$256100,N/A,N/A,37,59.90%,7%,32%,28%,84,32 mins,3.30%,1.80%,4.20%,Le Sueur County,30.90%,61.30%,0.4%,0.0%,99.6%,0.0%,N/A,Central Standard Time,838,3.2,28.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13204
Derrynane,Minnesota,351,10,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,94,196,46,N/A,N/A,N/A,6,15,51,N/A,$63906,N/A,N/A,N/A,$361800,N/A,N/A,33,78.90%,6%,32%,29%,81,29 mins,3.30%,1.80%,-21.00%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.2,40.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15760
Elysian,Minnesota,703,594,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,34,105,194,45,57.9,35.9,8,6,14,46,27.47%,$75417,5.12%,N/A,N/A,$199400,N/A,N/A,41,61.20%,7%,34%,27%,83,23 mins,3.30%,1.80%,34.30%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.6%,0.0%,0.0%,Central Standard Time,838,3.2,25.90%,31,N/A,52,19.4%,0.00,0,2,0,N/A,N/A,MN-19160
Elysian township,Minnesota,1032,34,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,33,104,196,45,N/A,N/A,N/A,6,14,48,N/A,$56964,N/A,N/A,N/A,$331500,N/A,N/A,41,56.10%,6%,33%,27%,84,27 mins,3.30%,1.80%,23.70%,Le Sueur County,30.90%,61.30%,0.4%,0.0%,91.5%,6.9%,N/A,Central Standard Time,838,3.2,30.70%,0,N/A,21,N/A,0.00,0,2,0,N/A,N/A,N/A
Heidelberg,Minnesota,216,225,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,93,195,46,57.9,35.8,8,5,11,45,16.41%,$95000,0.0%,N/A,N/A,$229800,N/A,N/A,25,88.50%,7%,33%,29%,81,25 mins,3.30%,1.80%,-13.80%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,838,3.2,33.00%,4,N/A,21,21.8%,0.00,0,2,0,N/A,N/A,MN-28214
Kasota,Minnesota,737,624,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,96,193,39,57.9,35.8,8,9,20,38,13.48%,$47273,25.71%,N/A,N/A,$210800,N/A,N/A,70,74.80%,6%,36%,39%,83,25 mins,3.30%,1.80%,-10.00%,Le Sueur County,30.90%,61.30%,0.4%,9.8%,88.3%,0.9%,1.36%,Central Standard Time,838,3.2,44.60%,19,N/A,35,15.1%,0.00,0,2,0,N/A,N/A,MN-32462
Kasota township,Minnesota,1500,40,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,93,196,39,N/A,N/A,N/A,6,13,51,N/A,$68304,N/A,N/A,N/A,$202400,N/A,N/A,38,82.70%,7%,33%,28%,83,25 mins,3.30%,1.80%,-7.90%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,98.3%,1.7%,N/A,Central Standard Time,838,3.2,31.50%,0,N/A,22,N/A,0.00,0,2,0,N/A,N/A,N/A
Kilkenny,Minnesota,119,1512,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,34,110,200,46,57.9,35.8,8,8,19,32,28.92%,$43542,29.06%,N/A,N/A,$96100,N/A,N/A,78,59.20%,7%,32%,28%,83,25 mins,3.30%,1.80%,-20.00%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,98.4%,1.6%,0.0%,Central Standard Time,838,3.2,42.30%,8,N/A,27,21.0%,0.00,0,2,0,N/A,N/A,MN-33110
