City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Allegan,Michigan,5027,1306,Holland,118927,82,31,51,39,131,164,83,57.8,39.1,8,16,23,32,14.49%,$41368,11.1%,$934,920,$133300,N/A,N/A,67,51.60%,7%,52%,32%,76,23 mins,3.90%,0.90%,0.80%,Allegan County,32.20%,60.90%,0.6%,6.1%,84.2%,6.8%,1.2%,N/A,N/A,3.4,52.40%,69,N/A,43,17.0%,333.73,6,1,0,198,932,MI-01280,3.85
Allegan township,Michigan,4510,1171,Holland,118927,82,31,51,39,131,161,83,N/A,N/A,N/A,11,21,46,N/A,$48929,N/A,$934,920,$134500,N/A,N/A,39,74.70%,7%,40%,26%,81,23 mins,3.90%,0.90%,2.80%,Allegan County,32.20%,60.90%,0.0%,2.4%,95.1%,2.5%,N/A,N/A,N/A,3.4,43.70%,0,N/A,27,N/A,0.00,6,1,0,N/A,N/A,MI-01280,3.85
Casco township (Allegan Cnty),Michigan,2947,76,Holland,118927,82,33,49,38,128,161,84,N/A,N/A,N/A,11,25,46,N/A,$54833,N/A,N/A,N/A,$192600,N/A,N/A,37,49.40%,7%,39%,25%,82,24 mins,3.90%,0.90%,1.60%,Allegan County,32.20%,60.90%,2.1%,2.6%,79.3%,10.9%,N/A,N/A,N/A,3.4,36.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-13700,38.78
Cheshire,Michigan,1844,53,Holland,118927,82,31,51,39,132,161,83,N/A,N/A,N/A,12,25,45,14.98%,$46698,N/A,$934,920,$123200,N/A,N/A,36,53.40%,7%,41%,26%,84,30 mins,3.90%,0.90%,-21.20%,Allegan County,32.20%,60.90%,0.7%,2.3%,94.7%,0.8%,N/A,N/A,N/A,3.4,40.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-15200,34.79
Clyde township (Allegan Cnty),Michigan,2266,65,Holland,118927,82,33,49,37,129,161,82,N/A,N/A,N/A,13,27,41,N/A,$35991,N/A,N/A,N/A,$107900,N/A,N/A,41,71.40%,7%,40%,27%,83,30 mins,3.90%,0.90%,18.00%,Allegan County,32.20%,60.90%,0.0%,0.5%,64.8%,32.6%,N/A,N/A,N/A,3.4,41.70%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-16720,34.86
Dorr,Michigan,4282,1330,Holland,118927,82,31,51,39,133,161,75,N/A,N/A,8,10,19,31,19.26%,$77862,10.39%,N/A,N/A,$205700,N/A,N/A,34,93.00%,7%,36%,31%,78,25 mins,3.90%,0.90%,3.70%,Allegan County,32.20%,60.90%,0.0%,0.58%,96.19%,0.7%,0.37%,N/A,N/A,3.4,39.20%,42,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-22660,3.22
Douglas,Michigan,1107,622,Holland,118927,82,33,49,37,129,159,81,59.3,40.5,9,13,61,55,52.93%,$53125,10.65%,N/A,N/A,$389300,N/A,N/A,50,30.50%,7%,32%,10%,83,23 mins,3.90%,0.90%,10.70%,Allegan County,32.20%,60.90%,1.26%,0.0%,87.8%,8.31%,4.52%,N/A,N/A,3.4,60.50%,50,N/A,N/A,17.4%,18.23,6,1,0,N/A,N/A,MI-22740,1.78
Fennville,Michigan,1939,1779,Holland,118927,82,33,49,37,129,160,82,58.4,39.6,9,10,11,31,6.44%,$55750,15.58%,N/A,N/A,$172200,N/A,N/A,39,58.80%,8%,44%,30%,83,24 mins,3.90%,0.90%,37.30%,Allegan County,32.20%,60.90%,0.57%,0.67%,49.46%,48.74%,13.05%,N/A,N/A,3.4,53.70%,52,N/A,38,18.9%,452.26,6,1,0,0,211,MI-27740,1.09
Fillmore,Michigan,2730,97,Holland,118927,82,32,50,36,119,161,80,N/A,N/A,N/A,11,23,41,16.56%,$51541,N/A,N/A,N/A,$194700,N/A,N/A,47,79.80%,7%,39%,27%,79,17 mins,3.90%,0.90%,0.30%,Allegan County,32.20%,60.90%,0.5%,0.5%,85.9%,10.0%,N/A,N/A,N/A,3.4,37.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-28120,28.14
Ganges,Michigan,2600,81,Holland,118927,82,33,49,37,129,161,82,N/A,N/A,N/A,11,24,49,35.58%,$53314,N/A,N/A,N/A,$163500,N/A,N/A,35,61.00%,7%,40%,27%,84,27 mins,3.90%,0.90%,1.60%,Allegan County,32.20%,60.90%,0.6%,0.0%,82.3%,15.8%,N/A,N/A,N/A,3.4,44.10%,2,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-31360,32.1
